time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T16:00:00Z,19.17,53.15,,1.06,2.9,326.98,0.0,0.0,,Ok
2026-09-18T17:00:00Z,18.15,58.158,,1.058,2.833,327.342,0.0,0.0,,Ok
2026-09-18T18:00:00Z,17.425,64.725,,0.817,2.467,327.058,0.0,0.0,,Ok
2026-09-18T19:00:00Z,17.167,67.808,,0.833,2.458,284.158,0.0,0.0,,Ok
2026-09-18T20:00:00Z,16.917,70.233,,0.825,2.75,323.35,0.0,0.0,,Ok
2026-09-18T21:00:00Z,16.475,72.9,,0.583,2.175,101.05,0.0,0.0,,Ok
2026-09-18T22:00:00Z,16.458,74.25,,0.575,2.058,145.408,0.0,0.0,,Ok
2026-09-18T23:00:00Z,16.675,76.733,,0.658,2.25,133.558,0.0,0.0,,Ok
2026-09-19T00:00:00Z,16.917,77.483,,0.85,3.083,123.325,0.0,0.0,,Ok
2026-09-19T01:00:00Z,16.558,83.55,,0.758,2.533,201.917,0.0,0.0,,Ok
2026-09-19T02:00:00Z,16.767,82.683,,0.875,2.4,285.35,0.0,0.0,,Ok
2026-09-19T03:00:00Z,16.508,83.6,,0.842,2.858,257.4,0.0,0.0,,Ok
2026-09-19T04:00:00Z,16.033,85.658,,0.65,2.558,61.308,0.0,0.0,,Ok
2026-09-19T05:00:00Z,15.925,85.642,,0.675,2.317,80.467,0.0,0.0,,Ok
2026-09-19T06:00:00Z,15.933,85.117,,0.8,2.425,85.75,0.0,0.0,,Ok
2026-09-19T07:00:00Z,16.558,83.725,,0.858,2.925,60.717,0.0,0.0,,Ok
2026-09-19T08:00:00Z,17.675,79.792,,1.042,3.25,88.508,0.0,0.0,,Ok
2026-09-19T09:00:00Z,18.983,76.283,,1.008,3.3,110.075,0.0,0.0,,Ok
2026-09-19T10:00:00Z,19.617,75.375,,0.95,3.342,149.867,0.0,0.0,,Ok
2026-09-19T11:00:00Z,20.192,75.767,,0.958,3.575,204.833,0.0,0.0,,Ok
2026-09-19T12:00:00Z,20.525,74.958,,1.075,4.075,122.792,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.317,74.567,,1.117,4.175,172.475,0.0,0.0,,Ok
2026-09-19T14:00:00Z,20.267,75.283,,0.95,3.633,135.767,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.125,76.6,,1.075,4.233,214.942,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.533,81.342,,1.025,3.517,285.6,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.392,82.042,,0.933,3.708,288.433,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.4,81.9,,0.992,3.367,310.392,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.292,81.45,,0.9,2.992,338.6,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.117,83.025,,0.825,3.117,333.692,0.0,0.0,,Ok
2026-09-19T21:00:00Z,19.025,81.667,,0.95,3.517,333.858,0.0,0.0,,Ok
2026-09-19T22:00:00Z,19.033,80.483,,0.958,3.4,339.65,0.0,0.0,,Ok
2026-09-19T23:00:00Z,19.0,83.0,,0.925,2.85,329.883,0.0,0.0,,Ok
2026-09-20T00:00:00Z,18.817,86.6,,0.942,2.983,330.95,0.0,0.0,,Ok
2026-09-20T01:00:00Z,18.625,89.775,,0.725,2.5,338.35,0.0,0.0,,Ok
2026-09-20T02:00:00Z,18.233,96.833,,0.592,2.067,335.45,0.0,0.0,,Ok
2026-09-20T03:00:00Z,18.183,100.0,,0.55,2.167,285.708,0.0,0.0,,Ok
2026-09-20T04:00:00Z,18.042,99.975,,0.617,2.242,307.992,0.133,0.617,,Ok
2026-09-20T05:00:00Z,17.817,99.883,,0.767,2.625,281.042,0.233,2.617,,Ok
2026-09-20T06:00:00Z,16.708,99.8,,1.4,3.5,312.308,0.167,5.717,,Ok
2026-09-20T07:00:00Z,15.95,99.858,,0.883,1.967,323.933,0.067,7.017,,Ok
2026-09-20T08:00:00Z,16.133,99.825,,0.708,1.608,326.042,0.017,7.367,,Ok
2026-09-20T09:00:00Z,17.017,99.85,,0.983,2.233,315.967,0.0,7.4,,Ok
2026-09-20T10:00:00Z,18.1,78.158,,1.625,3.917,308.45,0.0,7.4,,Ok
2026-09-20T11:00:00Z,18.75,65.708,,1.742,4.033,307.892,0.0,7.4,,Ok
2026-09-20T12:00:00Z,18.658,59.075,,2.092,4.892,311.075,0.0,7.4,,Ok
2026-09-20T13:00:00Z,19.233,53.742,,1.783,4.333,308.275,0.0,7.4,,Ok
2026-09-20T14:00:00Z,18.967,54.442,,1.525,3.625,309.425,0.0,7.4,,Ok
2026-09-20T15:00:00Z,17.975,55.975,,1.175,2.875,304.042,0.0,7.4,,Ok
2026-09-20T16:00:00Z,17.75,54.45,,0.95,2.65,301.5,0.0,7.4,,Ok
