time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-14T17:00:00Z,21.525,81.162,,0.162,0.325,182.037,0.0,0.0,,Ok
2026-09-14T18:00:00Z,20.417,89.817,,0.142,0.308,208.292,0.0,0.0,,Ok
2026-09-14T19:00:00Z,19.808,94.692,,0.208,0.475,212.35,0.0,0.0,,Ok
2026-09-14T20:00:00Z,18.617,99.458,,0.217,0.408,243.708,0.0,0.0,,Ok
2026-09-14T21:00:00Z,17.967,99.925,,0.192,0.383,192.858,0.0,0.0,,Ok
2026-09-14T22:00:00Z,17.358,99.9,,0.208,0.442,180.825,0.0,0.0,,Ok
2026-09-14T23:00:00Z,16.675,99.9,,0.183,0.342,225.392,0.0,0.0,,Ok
2026-09-15T00:00:00Z,16.233,99.883,,0.183,0.367,141.325,0.0,0.0,,Ok
2026-09-15T01:00:00Z,15.917,99.8,,0.15,0.325,212.892,0.0,0.0,,Ok
2026-09-15T02:00:00Z,15.658,99.8,,0.167,0.417,183.608,0.0,0.0,,Ok
2026-09-15T03:00:00Z,15.775,99.8,,0.208,0.483,84.842,0.0,0.0,,Ok
2026-09-15T04:00:00Z,15.733,99.8,,0.15,0.342,92.583,0.0,0.0,,Ok
2026-09-15T05:00:00Z,15.783,99.8,,0.175,0.417,89.942,0.0,0.0,,Ok
2026-09-15T06:00:00Z,16.608,99.8,,0.175,0.575,143.492,0.0,0.0,,Ok
2026-09-15T07:00:00Z,18.783,99.8,,0.367,1.3,106.008,0.0,0.0,,Ok
2026-09-15T08:00:00Z,21.775,84.933,,0.592,1.758,112.833,0.0,0.0,,Ok
2026-09-15T09:00:00Z,24.75,67.517,,0.692,2.192,213.467,0.0,0.0,,Ok
2026-09-15T10:00:00Z,26.308,61.358,,0.967,2.733,303.817,0.0,0.0,,Ok
2026-09-15T11:00:00Z,26.242,60.067,,0.642,1.85,315.175,0.0,0.0,,Ok
2026-09-15T12:00:00Z,26.333,57.475,,0.642,2.225,264.7,0.0,0.0,,Ok
2026-09-15T13:00:00Z,26.45,56.542,,0.7,2.217,278.208,0.0,0.0,,Ok
2026-09-15T14:00:00Z,26.092,57.992,,1.175,3.233,309.983,0.0,0.0,,Ok
2026-09-15T15:00:00Z,23.733,73.783,,1.417,3.575,302.725,0.0,0.0,,Ok
2026-09-15T16:00:00Z,22.392,73.317,,1.475,3.592,304.858,0.0,0.0,,Ok
2026-09-15T17:00:00Z,20.875,74.65,,0.908,2.308,299.608,0.0,0.0,,Ok
2026-09-15T18:00:00Z,20.392,79.25,,0.575,1.467,297.142,0.0,0.0,,Ok
2026-09-15T19:00:00Z,20.075,83.825,,0.6,1.658,307.4,0.0,0.0,,Ok
2026-09-15T20:00:00Z,18.875,87.992,,1.133,2.508,299.192,0.0,0.0,,Ok
2026-09-15T21:00:00Z,17.825,93.417,,0.692,1.583,309.892,0.0,0.0,,Ok
2026-09-15T22:00:00Z,17.025,98.833,,0.492,1.242,317.608,0.0,0.0,,Ok
2026-09-15T23:00:00Z,16.567,100.0,,0.608,1.35,335.033,0.0,0.0,,Ok
2026-09-16T00:00:00Z,15.8,100.0,,0.55,1.175,341.1,0.0,0.0,,Ok
2026-09-16T01:00:00Z,15.167,99.933,,0.333,0.708,290.992,0.0,0.0,,Ok
2026-09-16T02:00:00Z,15.233,99.9,,0.383,0.792,297.575,0.0,0.0,,Ok
2026-09-16T03:00:00Z,15.417,99.975,,0.383,0.842,299.9,0.0,0.0,,Ok
2026-09-16T04:00:00Z,14.825,97.825,,0.367,0.8,292.158,0.0,0.0,,Ok
2026-09-16T05:00:00Z,13.733,98.625,,0.175,0.408,239.567,0.0,0.0,,Ok
2026-09-16T06:00:00Z,14.233,98.525,,0.442,0.833,304.8,0.0,0.0,,Ok
2026-09-16T07:00:00Z,16.167,88.417,,0.9,2.3,312.825,0.0,0.0,,Ok
2026-09-16T08:00:00Z,17.65,80.267,,1.183,2.833,318.1,0.0,0.0,,Ok
2026-09-16T09:00:00Z,19.042,68.15,,1.533,3.733,312.6,0.0,0.0,,Ok
2026-09-16T10:00:00Z,20.183,58.758,,1.467,3.675,311.742,0.0,0.0,,Ok
2026-09-16T11:00:00Z,20.225,54.7,,1.642,3.633,310.417,0.0,0.0,,Ok
2026-09-16T12:00:00Z,19.825,52.408,,1.625,4.292,306.792,0.0,0.0,,Ok
2026-09-16T13:00:00Z,19.967,52.867,,1.75,4.317,307.383,0.0,0.0,,Ok
2026-09-16T14:00:00Z,20.225,52.075,,1.675,4.292,313.542,0.0,0.0,,Ok
2026-09-16T15:00:00Z,19.125,53.342,,1.575,3.817,304.692,0.0,0.0,,Ok
2026-09-16T16:00:00Z,18.6,56.45,,1.258,3.075,304.4,0.0,0.0,,Ok
2026-09-16T17:00:00Z,17.775,62.55,,0.95,2.375,312.975,0.0,0.0,,Ok
