time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-16T16:00:00Z,18.217,57.967,,1.217,2.917,304.5,0.0,0.0,,Ok
2026-09-16T17:00:00Z,17.475,64.85,,0.908,2.117,313.208,0.0,0.0,,Ok
2026-09-16T18:00:00Z,16.892,68.617,,0.75,1.617,324.458,0.0,0.0,,Ok
2026-09-16T19:00:00Z,16.258,75.592,,0.742,1.75,332.292,0.0,0.0,,Ok
2026-09-16T20:00:00Z,16.2,78.783,,0.55,1.517,339.025,0.0,0.0,,Ok
2026-09-16T21:00:00Z,15.567,79.908,,0.5,1.933,269.442,0.0,0.0,,Ok
2026-09-16T22:00:00Z,14.642,86.292,,0.3,0.925,90.558,0.0,0.0,,Ok
2026-09-16T23:00:00Z,14.075,90.283,,0.333,0.917,104.508,0.0,0.0,,Ok
2026-09-17T00:00:00Z,13.75,92.55,,0.408,1.0,109.625,0.0,0.0,,Ok
2026-09-17T01:00:00Z,13.6,93.525,,0.5,1.392,100.183,0.0,0.0,,Ok
2026-09-17T02:00:00Z,13.775,93.617,,0.508,1.425,87.933,0.0,0.0,,Ok
2026-09-17T03:00:00Z,14.092,91.75,,0.567,1.725,92.883,0.0,0.0,,Ok
2026-09-17T04:00:00Z,14.083,91.517,,0.567,1.742,84.458,0.0,0.0,,Ok
2026-09-17T05:00:00Z,14.108,91.083,,0.625,1.942,93.275,0.0,0.0,,Ok
2026-09-17T06:00:00Z,14.217,90.65,,0.583,1.825,82.108,0.0,0.0,,Ok
2026-09-17T07:00:00Z,15.167,86.625,,0.733,2.367,96.667,0.0,0.0,,Ok
2026-09-17T08:00:00Z,16.542,79.25,,0.775,2.683,76.542,0.0,0.0,,Ok
2026-09-17T09:00:00Z,17.65,73.8,,1.167,3.8,139.5,0.0,0.0,,Ok
2026-09-17T10:00:00Z,18.25,72.892,,1.125,3.675,103.55,0.0,0.0,,Ok
2026-09-17T11:00:00Z,18.525,69.525,,1.092,3.9,109.183,0.0,0.0,,Ok
2026-09-17T12:00:00Z,17.967,73.425,,0.933,3.425,121.925,0.0,0.0,,Ok
2026-09-17T13:00:00Z,17.483,80.433,,1.017,3.367,155.908,0.0,0.0,,Ok
2026-09-17T14:00:00Z,16.95,84.992,,1.008,3.517,120.708,0.0,0.0,,Ok
2026-09-17T15:00:00Z,16.283,94.458,,1.075,3.542,261.533,0.183,1.217,,Ok
2026-09-17T16:00:00Z,15.892,99.942,,0.758,2.283,89.392,0.0,2.2,,Ok
2026-09-17T17:00:00Z,16.033,100.0,,0.642,1.917,88.025,0.0,2.2,,Ok
2026-09-17T18:00:00Z,15.533,100.0,,0.575,2.008,174.575,0.0,2.2,,Ok
2026-09-17T19:00:00Z,15.258,100.0,,0.4,1.625,129.333,0.0,2.2,,Ok
2026-09-17T20:00:00Z,15.458,100.0,,0.692,2.125,217.642,0.0,2.2,,Ok
2026-09-17T21:00:00Z,15.333,100.0,,0.708,2.483,330.7,0.0,2.2,,Ok
2026-09-17T22:00:00Z,14.775,100.0,,0.383,1.425,287.858,0.0,2.2,,Ok
2026-09-17T23:00:00Z,14.075,99.933,,0.4,1.217,284.858,0.0,2.2,,Ok
2026-09-18T00:00:00Z,13.383,99.9,,0.275,0.842,218.558,0.0,2.2,,Ok
2026-09-18T01:00:00Z,12.808,99.9,,0.275,0.7,131.775,0.0,2.2,,Ok
2026-09-18T02:00:00Z,12.283,99.9,,0.292,0.792,271.017,0.0,2.2,,Ok
2026-09-18T03:00:00Z,11.533,99.9,,0.267,0.692,112.858,0.0,2.2,,Ok
2026-09-18T04:00:00Z,11.008,99.9,,0.267,0.975,223.175,0.0,2.2,,Ok
2026-09-18T05:00:00Z,11.208,99.9,,0.267,0.867,122.758,0.0,2.2,,Ok
2026-09-18T06:00:00Z,11.825,99.908,,0.458,1.267,212.858,0.0,2.2,,Ok
2026-09-18T07:00:00Z,13.3,97.933,,0.675,2.0,325.367,0.0,2.2,,Ok
2026-09-18T08:00:00Z,15.592,86.483,,0.717,2.05,325.25,0.0,2.2,,Ok
2026-09-18T09:00:00Z,17.217,76.767,,0.908,2.717,326.733,0.0,2.2,,Ok
2026-09-18T10:00:00Z,18.767,61.533,,1.075,2.767,300.008,0.0,2.2,,Ok
2026-09-18T11:00:00Z,19.683,52.908,,1.067,3.0,312.808,0.017,2.3,,Offline
2026-09-18T12:00:00Z,19.5,53.0,,1.0,2.8,350.5,0.0,2.4,,Offline
2026-09-18T13:00:00Z,20.0,48.725,,1.208,3.225,324.992,0.0,2.4,,Offline
2026-09-18T14:00:00Z,20.408,46.408,,1.425,3.658,327.217,0.0,2.4,,Ok
2026-09-18T15:00:00Z,19.817,47.967,,1.4,3.842,325.008,0.0,2.4,,Ok
2026-09-18T16:00:00Z,19.283,51.867,,0.967,2.617,324.9,0.0,2.4,,Ok
