time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T23:00:00Z,18.808,99.9,,0.217,0.583,287.667,0.017,0.15,,Ok
2026-09-14T00:00:00Z,18.75,99.85,,0.258,0.867,141.133,0.0,0.2,,Ok
2026-09-14T01:00:00Z,18.7,99.8,,0.367,1.242,328.008,0.0,0.2,,Ok
2026-09-14T02:00:00Z,18.7,99.8,,0.358,1.133,278.25,0.0,0.2,,Ok
2026-09-14T03:00:00Z,18.633,99.8,,0.367,1.317,263.6,0.0,0.2,,Ok
2026-09-14T04:00:00Z,18.6,99.8,,0.358,1.383,228.633,0.0,0.2,,Ok
2026-09-14T05:00:00Z,18.508,99.8,,0.375,1.225,166.042,0.0,0.2,,Ok
2026-09-14T06:00:00Z,18.467,99.8,,0.35,1.2,236.675,0.0,0.2,,Ok
2026-09-14T07:00:00Z,18.65,99.8,,0.517,1.925,234.458,0.0,0.2,,Ok
2026-09-14T08:00:00Z,19.042,99.8,,0.542,1.917,290.183,0.0,0.2,,Ok
2026-09-14T09:00:00Z,19.475,99.8,,0.583,2.067,255.883,0.0,0.2,,Ok
2026-09-14T10:00:00Z,20.167,98.95,,0.592,2.117,263.708,0.0,0.2,,Ok
2026-09-14T11:00:00Z,20.825,92.483,,0.6,1.883,308.483,0.0,0.2,,Ok
2026-09-14T12:00:00Z,21.825,84.533,,0.567,1.85,190.825,0.0,0.2,,Ok
2026-09-14T13:00:00Z,21.925,82.642,,0.608,1.583,265.1,0.0,0.2,,Ok
2026-09-14T14:00:00Z,22.858,80.025,,0.55,1.492,160.817,0.0,0.2,,Ok
2026-09-14T15:00:00Z,23.075,77.4,,0.525,1.425,146.942,0.0,0.2,,Ok
2026-09-14T16:00:00Z,23.117,76.142,,0.525,1.433,112.45,0.0,0.2,,Ok
2026-09-14T17:00:00Z,21.892,79.442,,0.242,0.617,164.625,0.0,0.2,,Ok
2026-09-14T18:00:00Z,20.417,89.817,,0.142,0.308,208.292,0.0,0.2,,Ok
2026-09-14T19:00:00Z,19.808,94.692,,0.208,0.475,212.35,0.0,0.2,,Ok
2026-09-14T20:00:00Z,18.617,99.458,,0.217,0.408,243.708,0.0,0.2,,Ok
2026-09-14T21:00:00Z,17.967,99.925,,0.192,0.383,192.858,0.0,0.2,,Ok
2026-09-14T22:00:00Z,17.358,99.9,,0.208,0.442,180.825,0.0,0.2,,Ok
2026-09-14T23:00:00Z,16.675,99.9,,0.183,0.342,225.392,0.0,0.2,,Ok
2026-09-15T00:00:00Z,16.233,99.883,,0.183,0.367,141.325,0.0,0.2,,Ok
2026-09-15T01:00:00Z,15.917,99.8,,0.15,0.325,212.892,0.0,0.2,,Ok
2026-09-15T02:00:00Z,15.658,99.8,,0.167,0.417,183.608,0.0,0.2,,Ok
2026-09-15T03:00:00Z,15.775,99.8,,0.208,0.483,84.842,0.0,0.2,,Ok
2026-09-15T04:00:00Z,15.733,99.8,,0.15,0.342,92.583,0.0,0.2,,Ok
2026-09-15T05:00:00Z,15.783,99.8,,0.175,0.417,89.942,0.0,0.2,,Ok
2026-09-15T06:00:00Z,16.608,99.8,,0.175,0.575,143.492,0.0,0.2,,Ok
2026-09-15T07:00:00Z,18.783,99.8,,0.367,1.3,106.008,0.0,0.2,,Ok
2026-09-15T08:00:00Z,21.775,84.933,,0.592,1.758,112.833,0.0,0.2,,Ok
2026-09-15T09:00:00Z,24.75,67.517,,0.692,2.192,213.467,0.0,0.2,,Ok
2026-09-15T10:00:00Z,26.308,61.358,,0.967,2.733,303.817,0.0,0.2,,Ok
2026-09-15T11:00:00Z,26.242,60.067,,0.642,1.85,315.175,0.0,0.2,,Ok
2026-09-15T12:00:00Z,26.333,57.475,,0.642,2.225,264.7,0.0,0.2,,Ok
2026-09-15T13:00:00Z,26.45,56.542,,0.7,2.217,278.208,0.0,0.2,,Ok
2026-09-15T14:00:00Z,26.092,57.992,,1.175,3.233,309.983,0.0,0.2,,Ok
2026-09-15T15:00:00Z,23.733,73.783,,1.417,3.575,302.725,0.0,0.2,,Ok
2026-09-15T16:00:00Z,22.392,73.317,,1.475,3.592,304.858,0.0,0.2,,Ok
2026-09-15T17:00:00Z,20.875,74.65,,0.908,2.308,299.608,0.0,0.2,,Ok
2026-09-15T18:00:00Z,20.392,79.25,,0.575,1.467,297.142,0.0,0.2,,Ok
2026-09-15T19:00:00Z,20.075,83.825,,0.6,1.658,307.4,0.0,0.2,,Ok
2026-09-15T20:00:00Z,18.875,87.992,,1.133,2.508,299.192,0.0,0.2,,Ok
2026-09-15T21:00:00Z,17.825,93.417,,0.692,1.583,309.892,0.0,0.2,,Ok
2026-09-15T22:00:00Z,17.025,98.833,,0.492,1.242,317.608,0.0,0.2,,Ok
