time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T09:00:00Z,20.86,54.88,,0.75,1.8,128.69,0.0,0.0,,Ok
2026-09-06T10:00:00Z,22.592,49.942,,0.667,1.833,126.317,0.0,0.0,,Ok
2026-09-06T11:00:00Z,23.733,44.433,,0.725,2.233,128.225,0.0,0.0,,Ok
2026-09-06T12:00:00Z,24.542,40.15,,0.767,2.008,133.942,0.0,0.0,,Ok
2026-09-06T13:00:00Z,25.433,36.775,,0.708,1.833,120.158,0.0,0.0,,Ok
2026-09-06T14:00:00Z,25.675,35.475,,0.775,1.95,130.808,0.0,0.0,,Ok
2026-09-06T15:00:00Z,25.067,36.033,,0.567,1.483,130.575,0.0,0.0,,Ok
2026-09-06T16:00:00Z,24.342,39.783,,0.375,1.117,103.25,0.0,0.0,,Ok
2026-09-06T17:00:00Z,23.25,45.025,,0.342,0.708,78.467,0.0,0.0,,Ok
2026-09-06T18:00:00Z,22.1,51.633,,0.258,0.492,143.108,0.0,0.0,,Ok
2026-09-06T19:00:00Z,20.625,58.1,,0.2,0.342,93.292,0.0,0.0,,Ok
2026-09-06T20:00:00Z,19.492,66.425,,0.242,0.417,130.108,0.0,0.0,,Ok
2026-09-06T21:00:00Z,18.95,70.608,,0.3,0.525,128.033,0.0,0.0,,Ok
2026-09-06T22:00:00Z,18.667,71.075,,0.242,0.425,146.783,0.0,0.0,,Ok
2026-09-06T23:00:00Z,17.667,80.042,,0.175,0.358,214.025,0.0,0.0,,Ok
2026-09-07T00:00:00Z,16.625,88.117,,0.183,0.383,185.9,0.0,0.0,,Ok
2026-09-07T01:00:00Z,16.292,90.192,,0.3,0.492,103.2,0.0,0.0,,Ok
2026-09-07T02:00:00Z,16.125,88.417,,0.325,0.55,83.958,0.0,0.0,,Ok
2026-09-07T03:00:00Z,16.292,83.325,,0.367,0.558,142.575,0.0,0.0,,Ok
2026-09-07T04:00:00Z,16.25,79.967,,0.4,0.625,113.1,0.0,0.0,,Ok
2026-09-07T05:00:00Z,16.233,81.025,,0.225,0.467,117.333,0.0,0.0,,Ok
2026-09-07T06:00:00Z,17.883,68.775,,0.292,0.808,77.367,0.0,0.0,,Ok
2026-09-07T07:00:00Z,20.433,53.533,,0.508,1.783,108.967,0.0,0.0,,Ok
2026-09-07T08:00:00Z,22.05,53.95,,0.708,2.217,259.008,0.0,0.0,,Ok
2026-09-07T09:00:00Z,23.942,52.667,,0.842,2.742,233.8,0.0,0.0,,Ok
2026-09-07T10:00:00Z,26.125,54.35,,0.95,2.942,300.817,0.0,0.0,,Ok
2026-09-07T11:00:00Z,26.867,58.642,,1.208,3.467,322.033,0.0,0.0,,Ok
2026-09-07T12:00:00Z,25.725,62.208,,1.3,3.483,321.6,0.0,0.0,,Ok
2026-09-07T13:00:00Z,25.683,58.983,,1.075,3.308,326.592,0.0,0.0,,Ok
2026-09-07T14:00:00Z,24.583,63.7,,0.9,2.983,297.842,0.0,0.0,,Ok
2026-09-07T15:00:00Z,23.733,68.858,,1.025,2.908,325.192,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.358,69.45,,1.125,3.808,325.892,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.367,69.525,,1.067,2.975,335.067,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.25,68.242,,0.833,2.617,312.592,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.025,75.65,,0.425,1.467,222.475,0.0,0.0,,Ok
2026-09-07T20:00:00Z,19.517,81.883,,0.608,2.367,248.317,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.058,87.158,,0.492,1.708,203.192,0.0,0.0,,Ok
2026-09-07T22:00:00Z,18.542,90.992,,0.425,1.558,150.317,0.0,0.0,,Ok
2026-09-07T23:00:00Z,18.367,93.05,,0.55,2.267,78.5,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.567,89.867,,0.65,2.675,124.367,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.45,86.458,,0.858,2.942,229.217,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.175,87.092,,0.833,3.033,340.125,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.008,87.017,,0.725,2.8,288.8,0.0,0.0,,Ok
2026-09-08T04:00:00Z,17.85,87.425,,0.575,2.058,154.483,0.0,0.0,,Ok
2026-09-08T05:00:00Z,17.825,86.3,,0.55,2.008,146.475,0.0,0.0,,Ok
2026-09-08T06:00:00Z,18.1,85.908,,0.525,1.942,99.367,0.0,0.0,,Ok
2026-09-08T07:00:00Z,18.533,87.383,,0.592,1.867,88.933,0.0,0.0,,Ok
2026-09-08T08:00:00Z,19.175,79.75,,0.675,2.725,260.425,0.0,0.0,,Ok
2026-09-08T09:00:00Z,19.55,74.95,,0.7,2.7,21.5,0.0,0.0,,Ok
