time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T09:35:00+00:00,17.2,99.9,,0.9,1.8,320.4,0.0,0.0,,Ok
2026-09-20T09:40:00+00:00,17.3,99.9,,0.9,1.7,299.0,0.0,0.0,,Ok
2026-09-20T09:45:00+00:00,17.4,99.9,,1.2,3.5,320.4,0.0,0.0,,Ok
2026-09-20T09:50:00+00:00,17.5,99.9,,1.0,1.9,298.0,0.0,0.0,,Ok
2026-09-20T09:55:00+00:00,17.2,100.0,,1.5,3.4,307.6,0.0,0.0,,Ok
2026-09-20T10:00:00+00:00,17.4,95.7,,1.4,3.1,309.7,0.0,0.0,,Ok
2026-09-20T10:05:00+00:00,17.5,91.5,,1.4,4.0,307.6,0.0,0.0,,Ok
2026-09-20T10:10:00+00:00,17.6,83.2,,1.7,3.9,307.5,0.0,0.0,,Ok
2026-09-20T10:15:00+00:00,17.9,79.5,,1.5,4.2,303.9,0.0,0.0,,Ok
2026-09-20T10:20:00+00:00,18.1,79.2,,1.6,4.1,307.6,0.0,0.0,,Ok
2026-09-20T10:25:00+00:00,18.0,76.3,,1.8,4.4,308.5,0.0,0.0,,Ok
2026-09-20T10:30:00+00:00,18.1,75.0,,1.7,4.5,307.5,0.0,0.0,,Ok
2026-09-20T10:35:00+00:00,18.2,74.7,,1.7,4.1,310.1,0.0,0.0,,Ok
2026-09-20T10:40:00+00:00,18.3,73.0,,1.7,3.8,307.9,0.0,0.0,,Ok
2026-09-20T10:45:00+00:00,18.6,73.5,,1.4,2.9,309.0,0.0,0.0,,Ok
2026-09-20T10:50:00+00:00,18.8,70.0,,1.6,3.3,309.3,0.0,0.0,,Ok
2026-09-20T10:55:00+00:00,18.7,66.3,,2.0,4.7,312.8,0.0,0.0,,Ok
2026-09-20T11:00:00+00:00,18.7,66.0,,1.9,4.4,308.5,0.0,0.0,,Ok
2026-09-20T11:05:00+00:00,18.5,67.1,,1.7,4.1,306.0,0.0,0.0,,Ok
2026-09-20T11:10:00+00:00,18.4,67.2,,2.0,4.9,311.3,0.0,0.0,,Ok
2026-09-20T11:15:00+00:00,18.4,67.9,,1.6,3.7,306.8,0.0,0.0,,Ok
2026-09-20T11:20:00+00:00,18.3,67.2,,1.7,4.8,310.3,0.0,0.0,,Ok
2026-09-20T11:25:00+00:00,18.3,68.4,,1.4,3.2,305.6,0.0,0.0,,Ok
2026-09-20T11:30:00+00:00,18.7,67.6,,1.4,3.2,300.7,0.0,0.0,,Ok
2026-09-20T11:35:00+00:00,19.4,66.1,,1.5,2.8,305.5,0.0,0.0,,Ok
2026-09-20T11:40:00+00:00,19.5,63.4,,1.9,4.4,317.7,0.0,0.0,,Ok
2026-09-20T11:45:00+00:00,19.2,63.5,,1.7,3.2,303.9,0.0,0.0,,Ok
2026-09-20T11:50:00+00:00,18.9,62.3,,2.1,4.8,308.8,0.0,0.0,,Ok
2026-09-20T11:55:00+00:00,18.7,61.8,,2.0,4.9,309.6,0.0,0.0,,Ok
2026-09-20T12:00:00+00:00,18.8,59.6,,2.4,5.9,307.9,0.0,0.0,,Ok
2026-09-20T12:05:00+00:00,18.6,60.5,,2.0,5.2,308.9,0.0,0.0,,Ok
2026-09-20T12:10:00+00:00,18.5,60.9,,1.8,4.6,302.9,0.0,0.0,,Ok
