time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-19T12:50:00+00:00,20.7,73.7,,1.2,4.1,31.4,0.0,0.0,,Ok
2026-09-19T12:55:00+00:00,20.8,73.0,,1.1,3.6,58.5,0.0,0.0,,Ok
2026-09-19T13:00:00+00:00,21.1,73.0,,0.8,4.8,122.2,0.0,0.0,,Ok
2026-09-19T13:05:00+00:00,20.8,72.5,,1.0,3.7,44.8,0.0,0.0,,Ok
2026-09-19T13:10:00+00:00,20.6,73.8,,0.8,3.1,3.1,0.0,0.0,,Ok
2026-09-19T13:15:00+00:00,20.4,74.1,,1.5,3.7,345.1,0.0,0.0,,Ok
2026-09-19T13:20:00+00:00,20.2,74.6,,1.3,3.6,352.3,0.0,0.0,,Ok
2026-09-19T13:25:00+00:00,20.1,74.9,,1.2,3.9,343.2,0.0,0.0,,Ok
2026-09-19T13:30:00+00:00,20.2,75.2,,0.9,4.4,22.3,0.0,0.0,,Ok
2026-09-19T13:35:00+00:00,20.1,75.1,,1.2,4.8,60.4,0.0,0.0,,Ok
2026-09-19T13:40:00+00:00,20.1,75.1,,1.4,4.5,349.5,0.0,0.0,,Ok
2026-09-19T13:45:00+00:00,20.1,75.5,,1.1,5.6,10.9,0.0,0.0,,Ok
2026-09-19T13:50:00+00:00,20.0,75.5,,1.4,4.7,357.4,0.0,0.0,,Ok
2026-09-19T13:55:00+00:00,20.1,75.5,,0.8,3.3,58.5,0.0,0.0,,Ok
2026-09-19T14:00:00+00:00,20.2,75.3,,0.9,4.4,35.4,0.0,0.0,,Ok
2026-09-19T14:05:00+00:00,20.2,74.9,,0.9,4.3,23.3,0.0,0.0,,Ok
2026-09-19T14:10:00+00:00,20.2,75.1,,0.9,2.9,52.8,0.0,0.0,,Ok
2026-09-19T14:15:00+00:00,20.2,75.2,,0.8,3.4,354.0,0.0,0.0,,Ok
2026-09-19T14:20:00+00:00,20.3,75.6,,1.1,3.4,115.4,0.0,0.0,,Ok
2026-09-19T14:25:00+00:00,20.3,74.8,,1.2,4.8,27.3,0.0,0.0,,Ok
2026-09-19T14:30:00+00:00,20.2,75.1,,1.0,2.4,348.2,0.0,0.0,,Ok
2026-09-19T14:35:00+00:00,20.3,75.9,,0.7,2.6,75.6,0.0,0.0,,Ok
2026-09-19T14:40:00+00:00,20.3,75.4,,1.0,3.5,94.4,0.0,0.0,,Ok
2026-09-19T14:45:00+00:00,20.3,75.5,,1.0,3.5,84.6,0.0,0.0,,Ok
2026-09-19T14:50:00+00:00,20.3,75.5,,1.0,3.7,60.5,0.0,0.0,,Ok
2026-09-19T14:55:00+00:00,20.4,75.1,,0.9,4.7,357.7,0.0,0.0,,Ok
2026-09-19T15:00:00+00:00,20.4,74.7,,0.9,4.2,309.4,0.0,0.0,,Ok
2026-09-19T15:05:00+00:00,20.4,74.7,,1.1,4.3,11.3,0.0,0.0,,Ok
2026-09-19T15:10:00+00:00,20.3,75.0,,1.1,5.5,356.2,0.0,0.0,,Ok
2026-09-19T15:15:00+00:00,20.1,76.0,,1.1,4.0,51.3,0.0,0.0,,Ok
2026-09-19T15:20:00+00:00,20.2,76.4,,1.3,5.2,21.9,0.0,0.0,,Ok
2026-09-19T15:25:00+00:00,20.1,76.7,,1.1,3.6,24.2,0.0,0.0,,Ok
2026-09-19T15:30:00+00:00,20.2,76.9,,1.1,4.8,111.3,0.0,0.0,,Ok
2026-09-19T15:35:00+00:00,20.0,77.1,,1.2,4.5,349.4,0.0,0.0,,Ok
2026-09-19T15:40:00+00:00,19.9,77.7,,1.0,3.5,332.6,0.0,0.0,,Ok
