time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T09:45:00+00:00,19.2,58.2,,1.3,3.5,313.8,0.0,0.0,,Ok
2026-09-21T09:50:00+00:00,19.5,57.0,,1.1,3.1,310.9,0.0,0.0,,Ok
2026-09-21T09:55:00+00:00,19.5,54.6,,1.1,2.4,307.1,0.0,0.0,,Ok
2026-09-21T10:00:00+00:00,19.5,54.8,,1.0,2.8,308.6,0.0,0.0,,Ok
2026-09-21T10:05:00+00:00,19.7,53.4,,1.2,3.5,312.3,0.0,0.0,,Ok
2026-09-21T10:10:00+00:00,19.8,52.0,,1.2,2.9,299.1,0.0,0.0,,Ok
2026-09-21T10:15:00+00:00,20.0,50.8,,1.0,2.7,310.9,0.0,0.0,,Ok
2026-09-21T10:20:00+00:00,20.2,50.4,,1.2,3.2,319.8,0.0,0.0,,Ok
2026-09-21T10:25:00+00:00,20.1,50.0,,1.6,4.5,323.0,0.0,0.0,,Ok
2026-09-21T10:30:00+00:00,19.8,50.6,,1.5,3.7,315.2,0.0,0.0,,Ok
2026-09-21T10:35:00+00:00,19.9,51.1,,1.4,3.6,314.4,0.0,0.0,,Ok
2026-09-21T10:40:00+00:00,20.0,52.0,,1.1,3.0,318.2,0.0,0.0,,Ok
2026-09-21T10:45:00+00:00,19.9,51.8,,1.1,2.2,321.0,0.0,0.0,,Ok
2026-09-21T10:50:00+00:00,19.7,51.8,,1.2,2.2,304.5,0.0,0.0,,Ok
2026-09-21T10:55:00+00:00,20.0,51.3,,1.1,2.9,312.3,0.0,0.0,,Ok
2026-09-21T11:00:00+00:00,20.0,51.2,,0.9,2.8,282.1,0.0,0.0,,Ok
2026-09-21T11:05:00+00:00,20.1,49.9,,1.3,2.4,302.1,0.0,0.0,,Ok
2026-09-21T11:10:00+00:00,20.2,48.5,,1.0,3.6,301.6,0.0,0.0,,Ok
2026-09-21T11:15:00+00:00,20.4,47.8,,1.0,2.9,311.4,0.0,0.0,,Ok
2026-09-21T11:20:00+00:00,20.7,47.0,,0.9,2.3,308.5,0.0,0.0,,Ok
2026-09-21T11:25:00+00:00,20.4,46.4,,1.1,2.6,303.6,0.0,0.0,,Ok
2026-09-21T11:30:00+00:00,20.8,46.5,,0.8,2.4,324.3,0.0,0.0,,Ok
