time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T16:10:00+00:00,19.2,51.5,,1.1,3.1,328.8,0.0,0.0,,Ok
2026-09-18T16:15:00+00:00,19.2,52.0,,0.8,2.2,313.8,0.0,0.0,,Ok
2026-09-18T16:20:00+00:00,19.3,52.3,,0.8,2.7,343.0,0.0,0.0,,Ok
2026-09-18T16:25:00+00:00,19.2,53.2,,1.1,2.8,317.0,0.0,0.0,,Ok
2026-09-18T16:30:00+00:00,19.3,53.5,,0.9,2.2,328.5,0.0,0.0,,Ok
2026-09-18T16:35:00+00:00,19.3,53.3,,1.1,2.2,338.4,0.0,0.0,,Ok
2026-09-18T16:40:00+00:00,19.2,53.0,,1.4,3.7,328.6,0.0,0.0,,Ok
2026-09-18T16:45:00+00:00,19.1,53.5,,1.4,5.0,335.6,0.0,0.0,,Ok
2026-09-18T16:50:00+00:00,19.0,54.0,,1.2,3.3,322.8,0.0,0.0,,Ok
2026-09-18T16:55:00+00:00,18.9,55.2,,0.8,1.8,313.3,0.0,0.0,,Ok
2026-09-18T17:00:00+00:00,18.8,55.5,,0.9,2.5,328.7,0.0,0.0,,Ok
2026-09-18T17:05:00+00:00,18.6,56.4,,1.1,2.6,318.3,0.0,0.0,,Ok
2026-09-18T17:10:00+00:00,18.5,56.0,,1.3,3.3,327.0,0.0,0.0,,Ok
2026-09-18T17:15:00+00:00,18.5,56.2,,1.1,2.9,332.7,0.0,0.0,,Ok
2026-09-18T17:20:00+00:00,18.4,56.9,,1.1,3.5,325.3,0.0,0.0,,Ok
2026-09-18T17:25:00+00:00,18.2,57.1,,1.2,3.3,317.6,0.0,0.0,,Ok
2026-09-18T17:30:00+00:00,18.1,58.1,,1.2,2.5,323.6,0.0,0.0,,Ok
2026-09-18T17:35:00+00:00,17.9,58.7,,1.2,2.5,331.8,0.0,0.0,,Ok
2026-09-18T17:40:00+00:00,17.9,59.6,,1.0,2.6,326.9,0.0,0.0,,Ok
2026-09-18T17:45:00+00:00,17.7,60.6,,0.9,2.4,330.4,0.0,0.0,,Ok
2026-09-18T17:50:00+00:00,17.7,60.9,,0.8,3.5,322.9,0.0,0.0,,Ok
2026-09-18T17:55:00+00:00,17.5,61.9,,0.9,2.4,342.9,0.0,0.0,,Ok
2026-09-18T18:00:00+00:00,17.5,62.7,,0.6,1.5,338.3,0.0,0.0,,Ok
2026-09-18T18:05:00+00:00,17.5,63.5,,0.9,2.7,334.8,0.0,0.0,,Ok
2026-09-18T18:10:00+00:00,17.6,63.7,,0.8,1.9,325.2,0.0,0.0,,Ok
2026-09-18T18:15:00+00:00,17.6,63.9,,0.8,3.3,328.8,0.0,0.0,,Ok
2026-09-18T18:20:00+00:00,17.5,64.5,,0.6,1.9,311.6,0.0,0.0,,Ok
2026-09-18T18:25:00+00:00,17.5,64.9,,0.9,2.3,327.2,0.0,0.0,,Ok
2026-09-18T18:30:00+00:00,17.4,65.2,,0.7,1.9,338.4,0.0,0.0,,Ok
2026-09-18T18:35:00+00:00,17.4,65.3,,1.0,3.3,336.8,0.0,0.0,,Ok
2026-09-18T18:40:00+00:00,17.4,65.3,,1.0,3.4,318.3,0.0,0.0,,Ok
2026-09-18T18:45:00+00:00,17.3,65.5,,1.0,2.0,342.7,0.0,0.0,,Ok
2026-09-18T18:50:00+00:00,17.2,66.0,,0.7,2.5,321.4,0.0,0.0,,Ok
2026-09-18T18:55:00+00:00,17.2,66.2,,0.8,2.9,301.2,0.0,0.0,,Ok
2026-09-18T19:00:00+00:00,17.2,66.3,,0.7,2.0,334.4,0.0,0.0,,Ok
2026-09-18T19:05:00+00:00,17.2,66.9,,1.0,3.0,333.0,0.0,0.0,,Ok
2026-09-18T19:10:00+00:00,17.2,67.0,,1.2,3.4,324.0,0.0,0.0,,Ok
2026-09-18T19:15:00+00:00,17.2,67.5,,0.8,2.2,337.1,0.0,0.0,,Ok
2026-09-18T19:20:00+00:00,17.2,67.9,,0.7,2.2,344.3,0.0,0.0,,Ok
2026-09-18T19:25:00+00:00,17.2,68.0,,0.8,2.1,1.0,0.0,0.0,,Ok
2026-09-18T19:30:00+00:00,17.1,68.4,,0.6,2.1,349.7,0.0,0.0,,Ok
2026-09-18T19:35:00+00:00,17.1,68.4,,0.7,2.3,16.6,0.0,0.0,,Ok
2026-09-18T19:40:00+00:00,17.1,68.1,,1.0,2.5,359.2,0.0,0.0,,Ok
2026-09-18T19:45:00+00:00,17.1,68.3,,0.9,3.1,352.0,0.0,0.0,,Ok
2026-09-18T19:50:00+00:00,17.2,68.4,,0.8,2.6,322.5,0.0,0.0,,Ok
2026-09-18T19:55:00+00:00,17.2,68.5,,0.8,2.0,336.1,0.0,0.0,,Ok
2026-09-18T20:00:00+00:00,17.1,68.8,,1.0,3.1,352.6,0.0,0.0,,Ok
2026-09-18T20:05:00+00:00,17.2,68.6,,1.2,3.2,344.2,0.0,0.0,,Ok
2026-09-18T20:10:00+00:00,17.1,69.0,,0.8,2.1,338.4,0.0,0.0,,Ok
2026-09-18T20:15:00+00:00,17.1,69.5,,1.0,2.9,353.1,0.0,0.0,,Ok
2026-09-18T20:20:00+00:00,17.0,69.7,,0.9,2.8,350.8,0.0,0.0,,Ok
2026-09-18T20:25:00+00:00,16.9,70.3,,0.7,3.3,335.2,0.0,0.0,,Ok
2026-09-18T20:30:00+00:00,16.9,70.7,,0.7,2.5,337.6,0.0,0.0,,Ok
2026-09-18T20:35:00+00:00,16.8,70.9,,0.9,2.2,338.3,0.0,0.0,,Ok
2026-09-18T20:40:00+00:00,16.8,71.0,,0.8,3.4,334.7,0.0,0.0,,Ok
2026-09-18T20:45:00+00:00,16.7,71.3,,0.6,1.5,336.7,0.0,0.0,,Ok
2026-09-18T20:50:00+00:00,16.7,71.5,,0.7,3.0,345.6,0.0,0.0,,Ok
2026-09-18T20:55:00+00:00,16.7,71.5,,0.6,3.0,113.0,0.0,0.0,,Ok
