time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-24T05:30:00+00:00,11.7,99.6,,0.1,0.3,5.4,0.0,0.0,,Ok
2026-09-24T05:35:00+00:00,11.7,99.6,,0.1,0.3,317.2,0.0,0.0,,Ok
2026-09-24T05:40:00+00:00,11.6,99.9,,0.2,0.4,333.3,0.0,0.0,,Ok
2026-09-24T05:45:00+00:00,11.6,100.0,,0.3,0.5,276.5,0.0,0.0,,Ok
2026-09-24T05:50:00+00:00,11.7,100.0,,0.2,0.5,168.1,0.0,0.0,,Ok
2026-09-24T05:55:00+00:00,11.7,100.0,,0.2,0.5,72.1,0.0,0.0,,Ok
2026-09-24T06:00:00+00:00,11.7,100.0,,0.4,0.5,84.3,0.0,0.0,,Ok
2026-09-24T06:05:00+00:00,11.8,100.0,,0.3,0.6,124.7,0.0,0.0,,Ok
2026-09-24T06:10:00+00:00,11.8,100.0,,0.4,0.6,122.7,0.0,0.0,,Ok
2026-09-24T06:15:00+00:00,11.8,100.0,,0.2,0.4,55.9,0.0,0.0,,Ok
2026-09-24T06:20:00+00:00,11.9,100.0,,0.1,0.3,14.9,0.0,0.0,,Ok
2026-09-24T06:25:00+00:00,12.0,100.0,,0.1,0.2,326.2,0.0,0.0,,Ok
2026-09-24T06:30:00+00:00,12.1,100.0,,0.2,0.4,354.3,0.0,0.0,,Ok
2026-09-24T06:35:00+00:00,12.2,100.0,,0.2,0.5,324.2,0.0,0.0,,Ok
2026-09-24T06:40:00+00:00,12.3,100.0,,0.1,0.4,285.1,0.0,0.0,,Ok
2026-09-24T06:45:00+00:00,12.5,100.0,,0.1,0.1,330.4,0.0,0.0,,Ok
2026-09-24T06:50:00+00:00,12.7,100.0,,0.1,0.3,3.3,0.0,0.0,,Ok
2026-09-24T06:55:00+00:00,12.9,100.0,,0.2,0.5,299.7,0.0,0.0,,Ok
2026-09-24T07:00:00+00:00,13.1,100.0,,0.3,0.5,293.9,0.0,0.0,,Ok
