time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-11T04:50:00+00:00,15.6,77.0,,0.6,1.6,16.9,0.0,0.0,,Ok
2026-09-11T04:55:00+00:00,15.5,77.8,,0.5,2.2,319.2,0.0,0.0,,Ok
2026-09-11T05:00:00+00:00,15.2,80.6,,0.6,2.4,349.7,0.0,0.0,,Ok
2026-09-11T05:05:00+00:00,15.0,82.8,,0.5,1.5,22.1,0.0,0.0,,Ok
2026-09-11T05:10:00+00:00,14.9,84.6,,0.3,1.1,334.1,0.0,0.0,,Ok
2026-09-11T05:15:00+00:00,14.7,85.7,,0.2,0.4,62.8,0.0,0.0,,Ok
2026-09-11T05:20:00+00:00,14.6,87.6,,0.4,2.5,58.3,0.0,0.0,,Ok
2026-09-11T05:25:00+00:00,14.7,88.5,,0.3,1.0,90.0,0.0,0.0,,Ok
2026-09-11T05:30:00+00:00,14.7,89.2,,0.4,0.8,118.0,0.0,0.0,,Ok
2026-09-11T05:35:00+00:00,14.8,89.0,,0.4,1.0,115.4,0.0,0.0,,Ok
2026-09-11T05:40:00+00:00,14.9,88.3,,0.4,1.0,118.3,0.0,0.0,,Ok
2026-09-11T05:45:00+00:00,15.0,87.8,,0.4,1.0,135.6,0.0,0.0,,Ok
2026-09-11T05:50:00+00:00,15.1,87.0,,0.4,0.8,135.8,0.0,0.0,,Ok
2026-09-11T05:55:00+00:00,15.2,85.8,,0.5,1.7,126.2,0.0,0.0,,Ok
2026-09-11T06:00:00+00:00,15.3,83.7,,0.5,1.1,116.5,0.0,0.0,,Ok
2026-09-11T06:05:00+00:00,15.3,83.7,,0.4,1.3,83.9,0.0,0.0,,Ok
2026-09-11T06:10:00+00:00,15.3,82.8,,0.5,1.8,86.3,0.0,0.0,,Ok
2026-09-11T06:15:00+00:00,15.3,83.4,,0.5,1.3,13.7,0.0,0.0,,Ok
2026-09-11T06:20:00+00:00,15.2,85.2,,0.3,0.8,102.4,0.0,0.0,,Ok
2026-09-11T06:25:00+00:00,15.1,86.2,,0.5,1.7,107.1,0.0,0.0,,Ok
2026-09-11T06:30:00+00:00,15.2,85.6,,0.5,2.5,91.7,0.0,0.0,,Ok
2026-09-11T06:35:00+00:00,15.2,85.2,,0.4,1.8,31.5,0.0,0.0,,Ok
2026-09-11T06:40:00+00:00,15.2,85.7,,0.4,2.2,49.7,0.0,0.0,,Ok
2026-09-11T06:45:00+00:00,15.3,85.0,,0.3,0.8,15.8,0.0,0.0,,Ok
2026-09-11T06:50:00+00:00,15.3,85.3,,0.4,1.0,23.6,0.0,0.0,,Ok
2026-09-11T06:55:00+00:00,15.4,85.1,,0.5,1.4,98.7,0.0,0.0,,Ok
2026-09-11T07:00:00+00:00,15.1,86.7,,0.3,0.8,45.6,0.0,0.0,,Ok
2026-09-11T07:05:00+00:00,14.8,89.7,,0.6,2.4,50.3,0.0,0.0,,Ok
2026-09-11T07:10:00+00:00,14.7,92.8,,0.3,1.0,78.0,0.2,0.2,,Ok
2026-09-11T07:15:00+00:00,14.7,94.3,,0.4,1.3,88.9,0.0,0.2,,Ok
2026-09-11T07:20:00+00:00,14.8,95.7,,0.3,0.7,91.1,0.0,0.2,,Ok
2026-09-11T07:25:00+00:00,14.7,95.8,,0.4,1.7,50.3,0.2,0.4,,Ok
2026-09-11T07:30:00+00:00,14.8,96.1,,0.3,1.5,81.4,0.0,0.4,,Ok
2026-09-11T07:35:00+00:00,14.8,96.7,,0.4,1.1,106.7,0.2,0.6,,Ok
2026-09-11T07:40:00+00:00,14.7,96.9,,0.4,1.7,44.3,0.0,0.6,,Ok
2026-09-11T07:45:00+00:00,14.7,97.6,,0.4,1.2,80.0,0.0,0.6,,Ok
2026-09-11T07:50:00+00:00,14.8,97.9,,0.4,1.5,98.3,0.0,0.6,,Ok
2026-09-11T07:55:00+00:00,14.8,98.4,,0.4,0.9,81.9,0.0,0.6,,Ok
2026-09-11T08:00:00+00:00,14.9,98.8,,0.4,1.2,48.2,0.0,0.6,,Ok
2026-09-11T08:05:00+00:00,15.1,99.3,,0.4,0.8,79.3,0.0,0.6,,Ok
2026-09-11T08:10:00+00:00,15.2,99.5,,0.5,1.6,93.2,0.0,0.6,,Ok
2026-09-11T08:15:00+00:00,15.2,99.1,,0.6,2.1,41.1,0.0,0.6,,Ok
2026-09-11T08:20:00+00:00,15.3,99.0,,0.4,1.2,22.7,0.0,0.6,,Ok
2026-09-11T08:25:00+00:00,15.4,98.7,,0.6,2.2,90.0,0.0,0.6,,Ok
2026-09-11T08:30:00+00:00,15.6,98.2,,0.4,1.2,39.0,0.0,0.6,,Ok
2026-09-11T08:35:00+00:00,15.7,98.3,,0.7,2.1,64.4,0.0,0.6,,Ok
2026-09-11T08:40:00+00:00,15.8,96.9,,0.6,2.0,57.5,0.0,0.6,,Ok
2026-09-11T08:45:00+00:00,16.0,96.7,,0.7,2.9,99.7,0.0,0.6,,Ok
2026-09-11T08:50:00+00:00,16.0,95.3,,0.6,1.5,107.3,0.0,0.6,,Ok
2026-09-11T08:55:00+00:00,16.1,95.6,,0.5,2.6,41.1,0.0,0.6,,Ok
2026-09-11T09:00:00+00:00,16.2,95.0,,0.5,2.0,50.1,0.0,0.6,,Ok
2026-09-11T09:05:00+00:00,16.6,94.6,,0.8,2.7,83.3,0.0,0.6,,Ok
2026-09-11T09:10:00+00:00,16.9,93.5,,0.6,2.2,23.7,0.0,0.6,,Ok
2026-09-11T09:15:00+00:00,17.2,91.6,,0.7,2.4,23.2,0.2,0.8,,Ok
2026-09-11T09:20:00+00:00,17.2,90.0,,0.7,1.9,27.4,0.0,0.8,,Ok
2026-09-11T09:25:00+00:00,17.1,88.4,,0.8,2.4,19.3,0.0,0.8,,Ok
2026-09-11T09:30:00+00:00,17.3,88.4,,0.7,2.3,335.1,0.0,0.8,,Ok
2026-09-11T09:35:00+00:00,17.4,88.0,,0.7,1.5,346.3,0.0,0.8,,Ok
2026-09-11T09:40:00+00:00,17.5,87.5,,0.6,1.3,358.0,0.0,0.8,,Ok
2026-09-11T09:45:00+00:00,17.5,87.8,,0.7,2.0,337.5,0.0,0.8,,Ok
2026-09-11T09:50:00+00:00,17.6,86.9,,0.5,2.0,87.5,0.0,0.8,,Ok
2026-09-11T09:55:00+00:00,17.8,87.4,,0.5,1.7,30.6,0.0,0.8,,Ok
2026-09-11T10:00:00+00:00,17.7,84.6,,0.9,2.3,28.0,0.0,0.8,,Ok
2026-09-11T10:05:00+00:00,17.9,85.2,,0.6,1.4,331.4,0.0,0.8,,Ok
2026-09-11T10:10:00+00:00,17.8,87.9,,0.9,2.1,328.1,0.0,0.8,,Ok
2026-09-11T10:15:00+00:00,17.3,91.1,,0.7,2.4,313.3,0.2,1.0,,Ok
2026-09-11T10:20:00+00:00,17.2,94.7,,0.6,1.6,339.5,0.2,1.2,,Ok
2026-09-11T10:25:00+00:00,17.2,96.5,,0.4,1.5,1.1,0.0,1.2,,Ok
2026-09-11T10:30:00+00:00,17.2,97.3,,0.5,1.1,39.3,0.0,1.2,,Ok
2026-09-11T10:35:00+00:00,17.5,98.2,,0.4,0.9,106.3,0.0,1.2,,Ok
2026-09-11T10:40:00+00:00,18.0,99.0,,0.3,0.7,335.0,0.0,1.2,,Ok
2026-09-11T10:45:00+00:00,18.1,97.3,,0.5,1.9,98.4,0.0,1.2,,Ok
2026-09-11T10:50:00+00:00,18.3,93.6,,0.5,1.9,11.5,0.0,1.2,,Ok
2026-09-11T10:55:00+00:00,18.4,91.4,,0.6,2.0,338.9,0.0,1.2,,Ok
2026-09-11T11:00:00+00:00,18.5,90.7,,0.5,1.4,1.2,0.0,1.2,,Ok
2026-09-11T11:05:00+00:00,18.4,89.9,,0.6,2.0,39.5,0.0,1.2,,Ok
2026-09-11T11:10:00+00:00,18.4,89.3,,0.6,1.3,342.3,0.0,1.2,,Ok
2026-09-11T11:15:00+00:00,18.4,89.2,,0.8,2.2,333.6,0.0,1.2,,Ok
2026-09-11T11:20:00+00:00,18.4,87.9,,0.9,2.4,335.1,0.0,1.2,,Ok
2026-09-11T11:25:00+00:00,18.5,87.4,,0.9,2.3,339.2,0.0,1.2,,Ok
2026-09-11T11:30:00+00:00,18.5,87.8,,0.7,3.1,353.5,0.0,1.2,,Ok
2026-09-11T11:35:00+00:00,18.5,86.6,,0.6,1.8,340.5,0.0,1.2,,Ok
2026-09-11T11:40:00+00:00,18.6,87.2,,0.5,1.4,23.5,0.0,1.2,,Ok
2026-09-11T11:45:00+00:00,18.8,88.2,,0.3,1.3,31.7,0.0,1.2,,Ok
2026-09-11T11:50:00+00:00,19.1,86.6,,0.4,1.1,35.4,0.0,1.2,,Ok
2026-09-11T11:55:00+00:00,19.4,84.3,,0.5,1.8,12.5,0.0,1.2,,Ok
2026-09-11T12:00:00+00:00,19.4,82.6,,0.5,1.9,335.3,0.0,1.2,,Ok
2026-09-11T12:05:00+00:00,19.6,83.7,,0.5,1.9,331.5,0.0,1.2,,Ok
2026-09-11T12:10:00+00:00,19.7,83.1,,0.7,3.2,343.2,0.0,1.2,,Ok
2026-09-11T12:15:00+00:00,20.2,80.9,,0.7,2.3,321.5,0.0,1.2,,Ok
2026-09-11T12:20:00+00:00,20.3,80.4,,1.2,3.5,319.7,0.0,1.2,,Ok
2026-09-11T12:25:00+00:00,20.2,78.1,,1.1,3.1,326.9,0.0,1.2,,Ok
2026-09-11T12:30:00+00:00,20.4,78.6,,1.2,2.7,322.3,0.0,1.2,,Ok
2026-09-11T12:35:00+00:00,20.7,77.9,,1.2,3.5,325.8,0.0,1.2,,Ok
2026-09-11T12:40:00+00:00,20.8,76.7,,1.3,3.6,317.3,0.0,1.2,,Ok
2026-09-11T12:45:00+00:00,20.6,77.8,,1.0,2.5,322.3,0.0,1.2,,Ok
2026-09-11T12:50:00+00:00,20.3,79.3,,1.3,3.5,325.4,0.0,1.2,,Ok
2026-09-11T12:55:00+00:00,20.6,79.0,,1.3,3.1,320.4,0.0,1.2,,Ok
2026-09-11T13:00:00+00:00,21.5,77.7,,1.0,3.2,308.5,0.0,1.2,,Ok
2026-09-11T13:05:00+00:00,21.5,75.4,,1.1,2.9,322.7,0.0,1.2,,Ok
2026-09-11T13:10:00+00:00,21.6,75.9,,0.9,2.6,318.5,0.0,1.2,,Ok
2026-09-11T13:15:00+00:00,21.6,75.1,,0.8,3.1,320.1,0.0,1.2,,Ok
2026-09-11T13:20:00+00:00,21.5,75.0,,1.0,2.1,322.4,0.0,1.2,,Ok
2026-09-11T13:25:00+00:00,22.3,73.9,,1.1,3.6,311.3,0.0,1.2,,Ok
