time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-22T21:35:00+00:00,17.4,87.5,,0.4,0.8,148.0,0.0,0.0,,Ok
2026-09-22T21:40:00+00:00,17.4,87.7,,0.4,0.9,128.2,0.0,0.0,,Ok
2026-09-22T21:45:00+00:00,17.3,87.8,,0.3,0.7,112.8,0.0,0.0,,Ok
2026-09-22T21:50:00+00:00,17.2,88.3,,0.4,0.6,96.7,0.0,0.0,,Ok
2026-09-22T21:55:00+00:00,17.3,88.9,,0.4,0.8,119.4,0.0,0.0,,Ok
2026-09-22T22:00:00+00:00,17.3,88.8,,0.4,0.6,105.9,0.0,0.0,,Ok
2026-09-22T22:05:00+00:00,17.5,88.7,,0.4,1.0,159.2,0.0,0.0,,Ok
2026-09-22T22:10:00+00:00,17.5,88.4,,0.3,0.5,130.7,0.0,0.0,,Ok
2026-09-22T22:15:00+00:00,17.5,88.4,,0.4,0.8,127.0,0.0,0.0,,Ok
2026-09-22T22:20:00+00:00,17.6,87.9,,0.5,1.1,161.5,0.0,0.0,,Ok
2026-09-22T22:25:00+00:00,17.6,87.4,,0.4,1.2,145.8,0.0,0.0,,Ok
2026-09-22T22:30:00+00:00,17.6,87.2,,0.3,0.8,126.6,0.0,0.0,,Ok
2026-09-22T22:35:00+00:00,17.6,87.3,,0.4,0.8,140.2,0.0,0.0,,Ok
2026-09-22T22:40:00+00:00,17.6,87.0,,0.4,0.9,116.4,0.0,0.0,,Ok
2026-09-22T22:45:00+00:00,17.5,87.3,,0.4,0.7,80.7,0.0,0.0,,Ok
2026-09-22T22:50:00+00:00,17.4,87.8,,0.4,0.6,94.2,0.0,0.0,,Ok
2026-09-22T22:55:00+00:00,17.4,88.0,,0.3,0.7,75.9,0.0,0.0,,Ok
2026-09-22T23:00:00+00:00,17.3,88.2,,0.3,0.7,102.4,0.0,0.0,,Ok
2026-09-22T23:05:00+00:00,17.4,87.6,,0.4,1.1,124.5,0.0,0.0,,Ok
2026-09-22T23:10:00+00:00,17.3,87.4,,0.3,0.7,116.2,0.0,0.0,,Ok
2026-09-22T23:15:00+00:00,17.2,87.7,,0.2,0.5,34.3,0.0,0.0,,Ok
2026-09-22T23:20:00+00:00,17.1,88.1,,0.2,0.4,46.5,0.0,0.0,,Ok
2026-09-22T23:25:00+00:00,17.1,88.3,,0.2,0.4,81.1,0.0,0.0,,Ok
2026-09-22T23:30:00+00:00,17.1,88.7,,0.2,0.5,80.8,0.0,0.0,,Ok
2026-09-22T23:35:00+00:00,17.1,89.0,,0.3,0.5,91.7,0.0,0.0,,Ok
2026-09-22T23:40:00+00:00,17.1,89.2,,0.3,0.5,96.0,0.0,0.0,,Ok
2026-09-22T23:45:00+00:00,17.0,89.3,,0.3,0.5,71.8,0.0,0.0,,Ok
2026-09-22T23:50:00+00:00,17.1,89.2,,0.3,0.5,120.8,0.0,0.0,,Ok
2026-09-22T23:55:00+00:00,17.1,88.8,,0.3,0.6,123.4,0.0,0.0,,Ok
2026-09-23T00:00:00+00:00,17.2,88.0,,0.4,1.0,144.2,0.0,0.0,,Ok
2026-09-23T00:05:00+00:00,17.3,86.9,,0.4,1.3,153.2,0.0,0.0,,Ok
2026-09-23T00:10:00+00:00,17.2,86.7,,0.4,0.8,126.1,0.0,0.0,,Ok
2026-09-23T00:15:00+00:00,17.0,87.1,,0.3,0.5,83.4,0.0,0.0,,Ok
2026-09-23T00:20:00+00:00,16.8,87.7,,0.3,0.5,104.2,0.0,0.0,,Ok
2026-09-23T00:25:00+00:00,16.8,88.4,,0.3,0.5,98.7,0.0,0.0,,Ok
2026-09-23T00:30:00+00:00,16.7,88.9,,0.3,0.5,89.2,0.0,0.0,,Ok
2026-09-23T00:35:00+00:00,16.6,89.5,,0.3,0.4,76.4,0.0,0.0,,Ok
2026-09-23T00:40:00+00:00,16.4,90.0,,0.2,0.4,42.5,0.0,0.0,,Ok
2026-09-23T00:45:00+00:00,16.4,90.7,,0.2,0.4,75.0,0.0,0.0,,Ok
2026-09-23T00:50:00+00:00,16.4,91.2,,0.3,0.5,95.3,0.0,0.0,,Ok
2026-09-23T00:55:00+00:00,16.3,91.3,,0.2,0.3,15.7,0.0,0.0,,Ok
2026-09-23T01:00:00+00:00,16.2,91.7,,0.2,0.5,39.3,0.0,0.0,,Ok
2026-09-23T01:05:00+00:00,16.2,92.0,,0.1,0.3,298.2,0.0,0.0,,Ok
2026-09-23T01:10:00+00:00,16.2,92.5,,0.1,0.3,328.3,0.0,0.0,,Ok
2026-09-23T01:15:00+00:00,16.1,92.8,,0.1,0.2,340.3,0.0,0.0,,Ok
2026-09-23T01:20:00+00:00,16.1,93.2,,0.1,0.3,325.6,0.0,0.0,,Ok
2026-09-23T01:25:00+00:00,16.1,93.6,,0.1,0.3,343.4,0.0,0.0,,Ok
2026-09-23T01:30:00+00:00,16.1,93.9,,0.2,0.3,8.6,0.0,0.0,,Ok
