time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:50:00+00:00,12.3,1.8,,0.2,0.4,132.4,0.0,0.0,,Ok
2026-09-09T04:55:00+00:00,12.3,1.8,,0.2,0.6,149.1,0.0,0.0,,Ok
2026-09-09T05:00:00+00:00,12.4,1.7,,0.3,0.6,132.0,0.0,0.0,,Ok
2026-09-09T05:05:00+00:00,12.4,1.7,,0.3,0.6,154.7,0.0,0.0,,Ok
2026-09-09T05:10:00+00:00,12.4,1.7,,0.3,0.5,134.2,0.0,0.0,,Ok
2026-09-09T05:15:00+00:00,12.3,1.7,,0.3,0.6,142.2,0.0,0.0,,Ok
2026-09-09T05:20:00+00:00,12.3,1.7,,0.3,0.6,144.9,0.0,0.0,,Ok
2026-09-09T05:25:00+00:00,12.3,1.7,,0.3,0.7,132.3,0.0,0.0,,Ok
2026-09-09T05:30:00+00:00,12.2,1.7,,0.2,0.5,130.5,0.0,0.0,,Ok
2026-09-09T05:35:00+00:00,12.2,1.7,,0.2,0.5,124.3,0.0,0.0,,Ok
2026-09-09T05:40:00+00:00,12.3,1.7,,0.3,1.0,150.4,0.0,0.0,,Ok
2026-09-09T05:45:00+00:00,12.4,1.7,,0.3,0.9,140.9,0.0,0.0,,Ok
2026-09-09T05:50:00+00:00,12.4,1.7,,0.2,0.5,90.4,0.0,0.0,,Ok
2026-09-09T05:55:00+00:00,12.4,1.7,,0.3,1.4,345.9,0.0,0.0,,Ok
2026-09-09T06:00:00+00:00,12.5,1.7,,0.3,0.9,123.3,0.0,0.0,,Ok
2026-09-09T06:05:00+00:00,12.6,1.7,,0.3,0.7,111.3,0.0,0.0,,Ok
2026-09-09T06:10:00+00:00,12.8,1.7,,0.3,0.7,101.8,0.0,0.0,,Ok
2026-09-09T06:15:00+00:00,13.1,1.6,,0.4,2.0,102.9,0.0,0.0,,Ok
2026-09-09T06:20:00+00:00,13.2,1.6,,0.3,1.0,82.1,0.0,0.0,,Ok
2026-09-09T06:25:00+00:00,13.4,1.5,,0.3,0.9,99.9,0.0,0.0,,Ok
2026-09-09T06:30:00+00:00,13.3,1.5,,0.3,1.0,31.8,0.0,0.0,,Ok
2026-09-09T06:35:00+00:00,13.3,1.5,,0.3,0.8,30.7,0.0,0.0,,Ok
2026-09-09T06:40:00+00:00,13.4,1.5,,0.3,1.3,141.3,0.0,0.0,,Ok
2026-09-09T06:45:00+00:00,13.4,1.4,,0.3,1.3,133.9,0.0,0.0,,Ok
2026-09-09T06:50:00+00:00,13.4,1.4,,0.3,0.8,136.3,0.0,0.0,,Ok
2026-09-09T06:55:00+00:00,13.4,1.4,,0.4,1.5,119.8,0.0,0.0,,Ok
2026-09-09T07:00:00+00:00,13.7,1.4,,0.4,1.8,130.6,0.0,0.0,,Ok
2026-09-09T07:05:00+00:00,13.7,1.3,,0.5,2.0,60.5,0.0,0.0,,Ok
2026-09-09T07:10:00+00:00,13.8,1.3,,0.5,1.1,75.1,0.0,0.0,,Ok
2026-09-09T07:15:00+00:00,14.0,1.4,,0.4,1.5,34.1,0.0,0.0,,Ok
2026-09-09T07:20:00+00:00,14.0,1.4,,0.6,2.0,57.3,0.0,0.0,,Ok
2026-09-09T07:25:00+00:00,13.9,1.4,,0.5,2.1,84.6,0.0,0.0,,Ok
2026-09-09T07:30:00+00:00,13.9,1.4,,0.5,1.7,44.4,0.0,0.0,,Ok
2026-09-09T07:35:00+00:00,13.9,1.4,,0.4,1.4,87.7,0.0,0.0,,Ok
2026-09-09T07:40:00+00:00,14.0,1.3,,0.4,1.7,75.8,0.0,0.0,,Ok
2026-09-09T07:45:00+00:00,14.3,1.4,,0.7,2.0,89.4,0.0,0.0,,Ok
2026-09-09T07:50:00+00:00,14.5,1.3,,0.4,1.0,104.1,0.0,0.0,,Ok
2026-09-09T07:55:00+00:00,14.6,1.3,,0.5,1.6,61.1,0.0,0.0,,Ok
2026-09-09T08:00:00+00:00,14.6,1.3,,0.5,2.7,68.1,0.0,0.0,,Ok
2026-09-09T08:05:00+00:00,14.8,1.3,,0.5,1.1,117.1,0.0,0.0,,Ok
