time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T04:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-21T05:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-21T05:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-21T05:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T05:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T06:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T07:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T08:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T09:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-21T10:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
