time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T08:15:00+00:00,17.0,1.1,,0.4,2.7,55.1,0.0,0.0,,Ok
2026-09-05T08:20:00+00:00,17.1,1.0,,0.4,1.1,72.0,0.0,0.0,,Ok
2026-09-05T08:25:00+00:00,17.2,1.0,,0.4,1.8,146.4,0.0,0.0,,Ok
2026-09-05T08:30:00+00:00,17.3,1.0,,0.3,1.1,123.1,0.0,0.0,,Ok
2026-09-05T08:35:00+00:00,17.5,1.0,,0.4,1.3,135.2,0.0,0.0,,Ok
2026-09-05T08:40:00+00:00,17.5,1.0,,0.4,1.8,102.2,0.0,0.0,,Ok
2026-09-05T08:45:00+00:00,17.6,1.0,,0.4,1.5,54.2,0.0,0.0,,Ok
2026-09-05T08:50:00+00:00,17.7,1.0,,0.4,1.2,79.9,0.0,0.0,,Ok
2026-09-05T08:55:00+00:00,17.8,1.0,,0.5,2.0,54.3,0.0,0.0,,Ok
2026-09-05T09:00:00+00:00,17.9,1.0,,0.5,1.4,133.2,0.0,0.0,,Ok
2026-09-05T09:05:00+00:00,18.1,1.0,,0.5,1.7,117.3,0.0,0.0,,Ok
2026-09-05T09:10:00+00:00,18.4,1.0,,0.5,1.4,67.9,0.0,0.0,,Ok
2026-09-05T09:15:00+00:00,18.4,0.9,,0.5,2.0,85.4,0.0,0.0,,Ok
2026-09-05T09:20:00+00:00,18.6,0.9,,0.5,1.6,67.5,0.0,0.0,,Ok
2026-09-05T09:25:00+00:00,18.6,1.0,,0.4,1.4,41.9,0.0,0.0,,Ok
2026-09-05T09:30:00+00:00,18.5,1.0,,0.6,1.2,15.7,0.0,0.0,,Ok
2026-09-05T09:35:00+00:00,18.3,1.0,,0.4,1.2,26.7,0.0,0.0,,Ok
2026-09-05T09:40:00+00:00,18.2,1.0,,0.4,1.1,36.8,0.0,0.0,,Ok
2026-09-05T09:45:00+00:00,18.5,1.0,,0.5,1.5,79.6,0.0,0.0,,Ok
2026-09-05T09:50:00+00:00,19.0,1.2,,0.5,1.2,70.1,0.0,0.0,,Ok
2026-09-05T09:55:00+00:00,19.0,1.2,,0.5,1.3,31.5,0.0,0.0,,Ok
2026-09-05T10:00:00+00:00,18.7,1.2,,0.5,1.8,20.4,0.0,0.0,,Ok
2026-09-05T10:05:00+00:00,18.4,1.2,,0.5,2.1,34.9,0.0,0.0,,Ok
2026-09-05T10:10:00+00:00,18.9,1.2,,0.5,1.5,68.8,0.0,0.0,,Ok
2026-09-05T10:15:00+00:00,19.1,1.1,,0.5,1.2,41.8,0.0,0.0,,Ok
2026-09-05T10:20:00+00:00,18.9,1.1,,0.6,1.8,36.2,0.0,0.0,,Ok
2026-09-05T10:25:00+00:00,19.3,1.1,,0.6,1.3,28.3,0.0,0.0,,Ok
2026-09-05T10:30:00+00:00,19.5,1.2,,0.5,1.2,31.4,0.0,0.0,,Ok
