time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T09:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-20T09:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-20T09:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Ok
2026-09-20T09:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T09:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T10:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T11:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:15:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:20:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:25:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:30:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:35:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:40:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:45:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:50:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T12:55:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T13:00:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T13:05:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
2026-09-20T13:10:00+00:00,17.3,1.1,,0.5,2.0,156.4,0.0,0.0,,Offline
