time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-12T04:50:00+00:00,15.6,100.0,,0.7,1.7,141.3,0.0,0.0,,Ok
2026-09-12T04:55:00+00:00,15.6,99.6,,0.6,1.4,136.6,0.0,0.0,,Ok
2026-09-12T05:00:00+00:00,15.6,99.3,,0.5,1.7,147.5,0.0,0.0,,Ok
2026-09-12T05:05:00+00:00,15.6,99.3,,0.7,1.8,148.2,0.0,0.0,,Ok
2026-09-12T05:10:00+00:00,15.6,99.4,,0.6,1.7,148.8,0.0,0.0,,Ok
2026-09-12T05:15:00+00:00,15.6,99.5,,0.6,1.8,150.2,0.0,0.0,,Ok
2026-09-12T05:20:00+00:00,15.6,99.7,,0.6,1.6,147.9,0.0,0.0,,Ok
2026-09-12T05:25:00+00:00,15.7,99.6,,0.5,1.6,150.0,0.0,0.0,,Ok
2026-09-12T05:30:00+00:00,15.7,99.3,,0.5,1.1,203.6,0.0,0.0,,Ok
2026-09-12T05:35:00+00:00,15.7,99.2,,0.6,1.3,207.0,0.0,0.0,,Ok
2026-09-12T05:40:00+00:00,15.7,99.0,,0.8,2.0,151.6,0.0,0.0,,Ok
2026-09-12T05:45:00+00:00,15.6,99.0,,0.7,2.1,165.1,0.0,0.0,,Ok
2026-09-12T05:50:00+00:00,15.6,99.0,,0.9,2.2,141.4,0.0,0.0,,Ok
2026-09-12T05:55:00+00:00,15.6,99.2,,0.8,2.0,157.7,0.0,0.0,,Ok
2026-09-12T06:00:00+00:00,15.6,99.5,,0.9,1.9,167.9,0.0,0.0,,Ok
2026-09-12T06:05:00+00:00,15.5,99.8,,0.9,2.3,154.5,0.0,0.0,,Ok
2026-09-12T06:10:00+00:00,15.5,100.0,,1.0,2.2,160.1,0.0,0.0,,Ok
2026-09-12T06:15:00+00:00,15.6,100.0,,0.9,1.9,171.2,0.0,0.0,,Ok
2026-09-12T06:20:00+00:00,15.6,100.0,,0.7,1.9,153.7,0.0,0.0,,Ok
2026-09-12T06:25:00+00:00,15.7,100.0,,0.7,1.6,182.1,0.0,0.0,,Ok
2026-09-12T06:30:00+00:00,15.7,100.0,,0.7,1.6,187.2,0.0,0.0,,Ok
2026-09-12T06:35:00+00:00,15.7,100.0,,0.7,2.0,175.0,0.0,0.0,,Ok
2026-09-12T06:40:00+00:00,15.8,100.0,,0.4,1.3,239.5,0.0,0.0,,Ok
2026-09-12T06:45:00+00:00,15.8,100.0,,0.6,1.7,205.1,0.0,0.0,,Ok
2026-09-12T06:50:00+00:00,15.9,100.0,,0.6,1.5,188.1,0.0,0.0,,Ok
2026-09-12T06:55:00+00:00,16.0,100.0,,0.8,2.0,174.7,0.0,0.0,,Ok
2026-09-12T07:00:00+00:00,16.2,99.8,,0.8,2.3,168.9,0.0,0.0,,Ok
2026-09-12T07:05:00+00:00,16.3,99.5,,0.9,2.6,163.0,0.0,0.0,,Ok
2026-09-12T07:10:00+00:00,16.3,98.9,,0.9,2.4,162.0,0.0,0.0,,Ok
2026-09-12T07:15:00+00:00,16.4,98.3,,1.0,2.4,161.5,0.0,0.0,,Ok
2026-09-12T07:20:00+00:00,16.6,97.4,,0.8,2.2,152.2,0.0,0.0,,Ok
2026-09-12T07:25:00+00:00,16.7,96.5,,1.1,3.1,176.3,0.0,0.0,,Ok
2026-09-12T07:30:00+00:00,16.8,95.4,,0.9,2.7,159.3,0.0,0.0,,Ok
2026-09-12T07:35:00+00:00,16.9,94.3,,0.9,3.6,178.6,0.0,0.0,,Ok
2026-09-12T07:40:00+00:00,17.1,93.4,,1.1,3.4,154.8,0.0,0.0,,Ok
2026-09-12T07:45:00+00:00,17.3,91.6,,1.0,2.8,153.3,0.0,0.0,,Ok
2026-09-12T07:50:00+00:00,17.4,89.9,,0.8,2.9,159.5,0.0,0.0,,Ok
2026-09-12T07:55:00+00:00,17.5,88.3,,1.0,2.9,153.9,0.0,0.0,,Ok
2026-09-12T08:00:00+00:00,17.6,87.2,,0.7,2.4,187.4,0.0,0.0,,Ok
2026-09-12T08:05:00+00:00,17.6,86.3,,0.8,3.2,152.4,0.0,0.0,,Ok
2026-09-12T08:10:00+00:00,17.8,85.8,,0.8,2.6,155.7,0.0,0.0,,Ok
2026-09-12T08:15:00+00:00,17.9,84.5,,0.9,2.5,169.0,0.0,0.0,,Ok
2026-09-12T08:20:00+00:00,18.0,83.0,,1.1,3.6,156.4,0.0,0.0,,Ok
2026-09-12T08:25:00+00:00,18.2,82.1,,1.2,3.2,150.5,0.0,0.0,,Ok
2026-09-12T08:30:00+00:00,18.5,79.5,,1.2,3.1,146.6,0.0,0.0,,Ok
2026-09-12T08:35:00+00:00,18.7,75.2,,1.2,3.6,144.2,0.0,0.0,,Ok
2026-09-12T08:40:00+00:00,18.8,72.4,,1.3,3.9,144.3,0.0,0.0,,Ok
2026-09-12T08:45:00+00:00,18.9,70.8,,1.2,3.2,146.1,0.0,0.0,,Ok
2026-09-12T08:50:00+00:00,19.2,69.1,,1.1,3.1,162.1,0.0,0.0,,Ok
2026-09-12T08:55:00+00:00,19.3,65.7,,2.1,5.5,142.7,0.0,0.0,,Ok
2026-09-12T09:00:00+00:00,19.2,65.4,,1.4,3.9,141.3,0.0,0.0,,Ok
2026-09-12T09:05:00+00:00,19.3,65.5,,1.1,2.9,137.3,0.0,0.0,,Ok
2026-09-12T09:10:00+00:00,19.4,65.0,,1.1,3.6,140.4,0.0,0.0,,Ok
