time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T08:15:00+00:00,17.2,69.0,,1.2,3.4,171.4,0.0,0.0,,Ok
2026-09-05T08:20:00+00:00,17.3,68.8,,1.5,4.8,145.6,0.0,0.0,,Ok
2026-09-05T08:25:00+00:00,17.4,68.6,,1.3,3.2,160.1,0.0,0.0,,Ok
2026-09-05T08:30:00+00:00,17.6,68.1,,1.0,3.2,150.0,0.0,0.0,,Ok
2026-09-05T08:35:00+00:00,17.7,66.8,,1.5,5.0,142.5,0.0,0.0,,Ok
2026-09-05T08:40:00+00:00,17.7,66.3,,1.4,4.0,148.6,0.0,0.0,,Ok
2026-09-05T08:45:00+00:00,17.8,66.1,,1.7,4.5,138.9,0.0,0.0,,Ok
2026-09-05T08:50:00+00:00,17.9,65.5,,1.1,4.2,171.5,0.0,0.0,,Ok
2026-09-05T08:55:00+00:00,18.1,65.2,,1.3,3.7,161.9,0.0,0.0,,Ok
2026-09-05T09:00:00+00:00,18.2,63.5,,1.5,4.8,135.4,0.0,0.0,,Ok
2026-09-05T09:05:00+00:00,18.3,61.5,,1.3,3.7,142.0,0.0,0.0,,Ok
2026-09-05T09:10:00+00:00,18.5,60.9,,1.1,3.2,138.5,0.0,0.0,,Ok
2026-09-05T09:15:00+00:00,18.5,58.1,,1.5,4.6,117.2,0.0,0.0,,Ok
2026-09-05T09:20:00+00:00,18.6,56.5,,1.5,3.8,139.5,0.0,0.0,,Ok
2026-09-05T09:25:00+00:00,18.9,53.7,,2.1,6.0,140.7,0.0,0.0,,Ok
2026-09-05T09:30:00+00:00,18.8,53.2,,1.6,4.3,142.0,0.0,0.0,,Ok
2026-09-05T09:35:00+00:00,18.7,54.2,,1.8,4.4,152.6,0.0,0.0,,Ok
2026-09-05T09:40:00+00:00,18.7,54.2,,1.8,3.6,137.3,0.0,0.0,,Ok
2026-09-05T09:45:00+00:00,18.8,53.5,,1.5,3.9,139.7,0.0,0.0,,Ok
2026-09-05T09:50:00+00:00,19.0,51.4,,1.2,3.5,145.9,0.0,0.0,,Ok
2026-09-05T09:55:00+00:00,19.1,49.5,,1.9,4.5,135.0,0.0,0.0,,Ok
2026-09-05T10:00:00+00:00,19.1,49.6,,1.4,3.1,135.6,0.0,0.0,,Ok
2026-09-05T10:05:00+00:00,19.0,49.7,,1.4,4.0,118.3,0.0,0.0,,Ok
2026-09-05T10:10:00+00:00,19.2,46.8,,1.3,3.9,133.1,0.0,0.0,,Ok
2026-09-05T10:15:00+00:00,19.4,41.8,,1.6,3.6,121.2,0.0,0.0,,Ok
2026-09-05T10:20:00+00:00,19.8,38.7,,1.6,3.5,128.1,0.0,0.0,,Ok
2026-09-05T10:25:00+00:00,19.9,38.9,,1.0,4.7,94.3,0.0,0.0,,Ok
2026-09-05T10:30:00+00:00,20.2,37.8,,1.1,4.7,68.8,0.0,0.0,,Ok
2026-09-05T10:35:00+00:00,20.2,34.4,,1.6,5.2,119.1,0.0,0.0,,Ok
2026-09-05T10:40:00+00:00,20.1,35.5,,1.2,3.9,141.4,0.0,0.0,,Ok
2026-09-05T10:45:00+00:00,19.9,37.5,,1.5,5.0,151.9,0.0,0.0,,Ok
2026-09-05T10:50:00+00:00,19.6,38.2,,1.4,4.0,108.1,0.0,0.0,,Ok
2026-09-05T10:55:00+00:00,19.7,37.8,,1.1,3.6,89.2,0.0,0.0,,Ok
2026-09-05T11:00:00+00:00,20.2,35.0,,1.3,3.3,115.6,0.0,0.0,,Ok
2026-09-05T11:05:00+00:00,20.2,34.4,,1.9,4.8,132.1,0.0,0.0,,Ok
2026-09-05T11:10:00+00:00,20.1,34.3,,0.9,2.5,124.5,0.0,0.0,,Ok
2026-09-05T11:15:00+00:00,20.1,33.8,,1.2,4.0,122.0,0.0,0.0,,Ok
2026-09-05T11:20:00+00:00,20.3,33.5,,1.1,3.9,139.1,0.0,0.0,,Ok
