time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T04:50:00+00:00,12.8,80.7,,0.3,0.5,353.5,0.0,0.0,,Ok
2026-09-06T04:55:00+00:00,12.8,81.2,,0.3,0.6,359.5,0.0,0.0,,Ok
2026-09-06T05:00:00+00:00,12.8,81.3,,0.3,0.6,354.4,0.0,0.0,,Ok
2026-09-06T05:05:00+00:00,12.7,81.2,,0.3,0.5,346.7,0.0,0.0,,Ok
2026-09-06T05:10:00+00:00,12.5,81.3,,0.4,0.8,353.7,0.0,0.0,,Ok
2026-09-06T05:15:00+00:00,12.5,81.7,,0.3,0.6,345.9,0.0,0.0,,Ok
2026-09-06T05:20:00+00:00,12.4,82.5,,0.4,0.8,346.5,0.0,0.0,,Ok
2026-09-06T05:25:00+00:00,12.5,83.3,,0.4,0.8,350.9,0.0,0.0,,Ok
2026-09-06T05:30:00+00:00,12.6,83.6,,0.4,0.8,346.3,0.0,0.0,,Ok
2026-09-06T05:35:00+00:00,12.7,83.0,,0.3,0.6,341.8,0.0,0.0,,Ok
2026-09-06T05:40:00+00:00,12.7,82.2,,0.4,0.8,347.5,0.0,0.0,,Ok
2026-09-06T05:45:00+00:00,13.0,81.0,,0.4,0.7,343.1,0.0,0.0,,Ok
2026-09-06T05:50:00+00:00,13.0,79.4,,0.5,1.1,354.3,0.0,0.0,,Ok
2026-09-06T05:55:00+00:00,13.0,78.4,,0.5,1.1,4.4,0.0,0.0,,Ok
2026-09-06T06:00:00+00:00,13.0,77.6,,0.4,0.9,2.0,0.0,0.0,,Ok
2026-09-06T06:05:00+00:00,13.1,77.2,,0.6,1.3,6.5,0.0,0.0,,Ok
2026-09-06T06:10:00+00:00,13.1,76.2,,0.6,1.2,8.9,0.0,0.0,,Ok
2026-09-06T06:15:00+00:00,13.4,76.3,,0.4,1.1,354.7,0.0,0.0,,Ok
2026-09-06T06:20:00+00:00,13.5,75.2,,0.6,1.1,358.9,0.0,0.0,,Ok
2026-09-06T06:25:00+00:00,13.5,74.3,,0.4,1.3,356.7,0.0,0.0,,Ok
2026-09-06T06:30:00+00:00,13.5,74.2,,0.4,0.9,358.4,0.0,0.0,,Ok
2026-09-06T06:35:00+00:00,13.8,73.8,,0.4,0.8,359.8,0.0,0.0,,Ok
2026-09-06T06:40:00+00:00,14.2,72.8,,0.5,1.3,356.3,0.0,0.0,,Ok
2026-09-06T06:45:00+00:00,14.4,70.5,,0.5,1.4,356.9,0.0,0.0,,Ok
2026-09-06T06:50:00+00:00,14.4,69.1,,0.4,1.4,4.9,0.0,0.0,,Ok
2026-09-06T06:55:00+00:00,14.6,68.5,,0.5,1.4,1.6,0.0,0.0,,Ok
2026-09-06T07:00:00+00:00,14.7,67.5,,0.6,1.5,4.0,0.0,0.0,,Ok
2026-09-06T07:05:00+00:00,14.8,66.6,,0.7,1.6,4.8,0.0,0.0,,Ok
2026-09-06T07:10:00+00:00,15.1,65.9,,0.5,1.2,0.6,0.0,0.0,,Ok
