time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T09:35:00+00:00,17.3,88.1,,1.0,2.8,143.0,0.0,0.0,,Ok
2026-09-20T09:40:00+00:00,17.5,86.8,,1.1,2.9,135.1,0.0,0.0,,Ok
2026-09-20T09:45:00+00:00,17.6,85.2,,1.0,2.6,139.4,0.0,0.0,,Ok
2026-09-20T09:50:00+00:00,17.7,82.9,,1.3,3.3,134.2,0.0,0.0,,Ok
2026-09-20T09:55:00+00:00,17.7,81.3,,1.2,2.8,140.4,0.0,0.0,,Ok
2026-09-20T10:00:00+00:00,17.9,79.5,,1.2,4.3,129.0,0.0,0.0,,Ok
2026-09-20T10:05:00+00:00,17.9,76.6,,1.4,3.5,131.2,0.0,0.0,,Ok
2026-09-20T10:10:00+00:00,18.0,75.6,,1.0,3.6,83.6,0.0,0.0,,Ok
2026-09-20T10:15:00+00:00,18.1,68.6,,1.5,4.4,105.7,0.0,0.0,,Ok
2026-09-20T10:20:00+00:00,18.3,63.2,,1.4,4.4,118.1,0.0,0.0,,Ok
2026-09-20T10:25:00+00:00,18.3,57.9,,1.3,3.7,103.3,0.0,0.0,,Ok
2026-09-20T10:30:00+00:00,18.2,55.8,,1.3,4.0,114.1,0.0,0.0,,Ok
2026-09-20T10:35:00+00:00,18.3,55.2,,1.3,3.9,115.2,0.0,0.0,,Ok
2026-09-20T10:40:00+00:00,18.5,54.0,,1.3,4.4,125.9,0.0,0.0,,Ok
2026-09-20T10:45:00+00:00,18.4,50.2,,1.8,4.5,116.2,0.0,0.0,,Ok
2026-09-20T10:50:00+00:00,18.4,47.8,,2.1,5.5,109.7,0.0,0.0,,Ok
2026-09-20T10:55:00+00:00,18.4,46.0,,1.9,6.3,134.1,0.0,0.0,,Ok
2026-09-20T11:00:00+00:00,18.5,45.1,,1.2,3.5,128.5,0.0,0.0,,Ok
2026-09-20T11:05:00+00:00,18.6,45.2,,1.2,4.3,85.6,0.0,0.0,,Ok
