time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T09:40:00+00:00,18.7,100.0,,0.8,2.8,152.8,0.0,0.0,,Ok
2026-09-13T09:45:00+00:00,18.8,100.0,,1.0,2.5,155.9,0.0,0.0,,Ok
2026-09-13T09:50:00+00:00,18.9,100.0,,1.2,3.4,158.9,0.0,0.0,,Ok
2026-09-13T09:55:00+00:00,19.0,100.0,,0.8,2.4,156.1,0.0,0.0,,Ok
2026-09-13T10:00:00+00:00,19.0,100.0,,1.4,3.6,155.1,0.0,0.0,,Ok
2026-09-13T10:05:00+00:00,19.1,100.0,,1.4,4.4,159.7,0.0,0.0,,Ok
2026-09-13T10:10:00+00:00,19.1,100.0,,1.8,3.6,150.0,0.0,0.0,,Ok
2026-09-13T10:15:00+00:00,19.1,100.0,,1.2,5.1,161.9,0.0,0.0,,Ok
2026-09-13T10:20:00+00:00,19.0,100.0,,1.3,3.2,153.7,0.0,0.0,,Ok
2026-09-13T10:25:00+00:00,18.9,100.0,,1.3,5.2,163.3,0.0,0.0,,Ok
2026-09-13T10:30:00+00:00,18.9,100.0,,1.0,3.5,143.8,0.0,0.0,,Ok
2026-09-13T10:35:00+00:00,18.8,100.0,,1.4,3.6,168.0,0.0,0.0,,Ok
2026-09-13T10:40:00+00:00,18.8,100.0,,1.5,4.7,151.9,0.0,0.0,,Ok
2026-09-13T10:45:00+00:00,18.8,100.0,,1.3,5.7,142.3,0.0,0.0,,Ok
2026-09-13T10:50:00+00:00,18.8,100.0,,1.8,4.1,142.8,0.0,0.0,,Ok
2026-09-13T10:55:00+00:00,18.8,100.0,,1.7,4.1,146.3,0.0,0.0,,Ok
2026-09-13T11:00:00+00:00,18.9,100.0,,1.5,4.2,143.4,0.2,0.2,,Ok
2026-09-13T11:05:00+00:00,18.9,100.0,,1.6,4.8,146.3,0.2,0.4,,Ok
2026-09-13T11:10:00+00:00,18.9,100.0,,1.3,4.0,141.1,0.0,0.4,,Ok
2026-09-13T11:15:00+00:00,18.9,100.0,,1.4,3.1,128.9,0.2,0.6,,Ok
2026-09-13T11:20:00+00:00,18.9,100.0,,1.3,3.7,132.1,0.0,0.6,,Ok
2026-09-13T11:25:00+00:00,19.1,100.0,,1.2,3.8,125.9,0.0,0.6,,Ok
2026-09-13T11:30:00+00:00,19.2,100.0,,1.1,2.8,121.4,0.0,0.6,,Ok
2026-09-13T11:35:00+00:00,19.4,100.0,,1.2,2.8,131.9,0.0,0.6,,Ok
2026-09-13T11:40:00+00:00,19.4,100.0,,1.5,4.0,136.0,0.0,0.6,,Ok
2026-09-13T11:45:00+00:00,19.5,100.0,,1.5,3.9,140.8,0.0,0.6,,Ok
2026-09-13T11:50:00+00:00,19.6,100.0,,1.5,4.4,138.6,0.0,0.6,,Ok
2026-09-13T11:55:00+00:00,19.7,100.0,,1.4,2.6,138.2,0.0,0.6,,Ok
2026-09-13T12:00:00+00:00,19.8,100.0,,1.4,3.3,127.2,0.0,0.6,,Ok
2026-09-13T12:05:00+00:00,19.8,100.0,,1.2,2.7,146.2,0.0,0.6,,Ok
2026-09-13T12:10:00+00:00,19.8,100.0,,0.9,3.1,138.4,0.0,0.6,,Ok
2026-09-13T12:15:00+00:00,19.7,100.0,,1.0,2.9,113.6,0.0,0.6,,Ok
2026-09-13T12:20:00+00:00,19.7,100.0,,1.2,3.1,129.6,0.2,0.8,,Ok
2026-09-13T12:25:00+00:00,19.6,100.0,,1.1,2.9,113.1,0.0,0.8,,Ok
2026-09-13T12:30:00+00:00,19.6,100.0,,1.1,2.7,136.7,0.0,0.8,,Ok
2026-09-13T12:35:00+00:00,19.8,100.0,,0.6,1.8,84.3,0.2,1.0,,Ok
2026-09-13T12:40:00+00:00,20.0,100.0,,0.9,2.2,95.0,0.0,1.0,,Ok
2026-09-13T12:45:00+00:00,20.1,100.0,,0.9,2.1,85.6,0.0,1.0,,Ok
2026-09-13T12:50:00+00:00,20.1,100.0,,1.1,2.2,113.9,0.0,1.0,,Ok
2026-09-13T12:55:00+00:00,20.0,100.0,,0.9,3.3,76.7,0.0,1.0,,Ok
2026-09-13T13:00:00+00:00,19.8,99.2,,1.5,3.0,128.6,0.0,1.0,,Ok
2026-09-13T13:05:00+00:00,19.8,97.4,,1.3,3.8,128.5,0.0,1.0,,Ok
2026-09-13T13:10:00+00:00,19.7,97.3,,1.2,3.4,118.5,0.0,1.0,,Ok
2026-09-13T13:15:00+00:00,19.8,97.6,,1.2,2.2,111.0,0.0,1.0,,Ok
2026-09-13T13:20:00+00:00,19.8,97.5,,1.0,3.3,99.8,0.0,1.0,,Ok
2026-09-13T13:25:00+00:00,20.0,96.1,,1.0,2.3,99.3,0.0,1.0,,Ok
2026-09-13T13:30:00+00:00,20.1,94.1,,1.2,3.3,124.5,0.0,1.0,,Ok
2026-09-13T13:35:00+00:00,20.1,91.4,,1.3,2.6,130.9,0.0,1.0,,Ok
2026-09-13T13:40:00+00:00,20.2,90.6,,1.0,2.9,123.5,0.0,1.0,,Ok
2026-09-13T13:45:00+00:00,20.2,90.1,,1.4,2.6,129.5,0.0,1.0,,Ok
2026-09-13T13:50:00+00:00,20.2,90.2,,1.1,2.3,118.2,0.0,1.0,,Ok
2026-09-13T13:55:00+00:00,20.2,90.3,,1.1,2.2,137.1,0.0,1.0,,Ok
2026-09-13T14:00:00+00:00,20.2,90.2,,1.1,2.5,131.9,0.0,1.0,,Ok
2026-09-13T14:05:00+00:00,20.2,89.5,,0.9,2.7,132.3,0.0,1.0,,Ok
