time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T04:55:00+00:00,14.8,74.6,,0.3,0.5,290.8,0.0,0.0,,Ok
2026-09-23T05:00:00+00:00,14.9,75.4,,0.2,0.5,342.5,0.0,0.0,,Ok
2026-09-23T05:05:00+00:00,14.8,75.7,,0.2,0.5,357.6,0.0,0.0,,Ok
2026-09-23T05:10:00+00:00,14.7,76.0,,0.2,0.3,333.3,0.0,0.0,,Ok
2026-09-23T05:15:00+00:00,14.8,76.6,,0.2,0.3,319.1,0.0,0.0,,Ok
2026-09-23T05:20:00+00:00,14.5,77.1,,0.2,0.3,301.5,0.0,0.0,,Ok
2026-09-23T05:25:00+00:00,14.4,78.1,,0.2,0.3,303.0,0.0,0.0,,Ok
2026-09-23T05:30:00+00:00,14.4,78.8,,0.2,0.3,310.6,0.0,0.0,,Ok
2026-09-23T05:35:00+00:00,14.4,79.1,,0.2,0.4,317.0,0.0,0.0,,Ok
2026-09-23T05:40:00+00:00,14.5,79.1,,0.2,0.3,323.4,0.0,0.0,,Ok
2026-09-23T05:45:00+00:00,14.3,79.2,,0.2,0.3,301.5,0.0,0.0,,Ok
2026-09-23T05:50:00+00:00,14.4,79.8,,0.2,0.5,313.0,0.0,0.0,,Ok
2026-09-23T05:55:00+00:00,14.5,80.2,,0.2,0.7,0.9,0.0,0.0,,Ok
2026-09-23T06:00:00+00:00,14.6,80.1,,0.3,0.6,11.9,0.0,0.0,,Ok
2026-09-23T06:05:00+00:00,14.7,79.8,,0.4,0.6,16.4,0.0,0.0,,Ok
2026-09-23T06:10:00+00:00,14.7,79.4,,0.3,0.7,351.1,0.0,0.0,,Ok
2026-09-23T06:15:00+00:00,14.7,78.8,,0.3,0.7,349.9,0.0,0.0,,Ok
2026-09-23T06:20:00+00:00,14.8,77.9,,0.3,0.6,350.0,0.0,0.0,,Ok
2026-09-23T06:25:00+00:00,14.8,77.2,,0.2,0.5,341.4,0.0,0.0,,Ok
2026-09-23T06:30:00+00:00,14.9,76.8,,0.3,0.5,338.3,0.0,0.0,,Ok
2026-09-23T06:35:00+00:00,15.1,76.2,,0.3,0.8,349.3,0.0,0.0,,Ok
2026-09-23T06:40:00+00:00,15.2,74.5,,0.4,1.0,359.2,0.0,0.0,,Ok
2026-09-23T06:45:00+00:00,15.3,72.3,,0.4,0.7,347.9,0.0,0.0,,Ok
2026-09-23T06:50:00+00:00,15.3,70.3,,0.5,1.4,358.1,0.0,0.0,,Ok
2026-09-23T06:55:00+00:00,15.4,69.0,,0.4,1.0,351.2,0.0,0.0,,Ok
2026-09-23T07:00:00+00:00,15.4,68.3,,0.4,0.6,340.9,0.0,0.0,,Ok
2026-09-23T07:05:00+00:00,15.3,67.7,,0.4,0.7,346.7,0.0,0.0,,Ok
2026-09-23T07:10:00+00:00,15.4,67.1,,0.4,0.9,341.1,0.0,0.0,,Ok
2026-09-23T07:15:00+00:00,15.5,66.5,,0.4,0.7,347.1,0.0,0.0,,Ok
2026-09-23T07:20:00+00:00,15.5,65.9,,0.5,1.3,354.6,0.0,0.0,,Ok
2026-09-23T07:25:00+00:00,15.8,65.3,,0.5,0.9,354.2,0.0,0.0,,Ok
2026-09-23T07:30:00+00:00,15.8,64.2,,0.5,0.9,350.4,0.0,0.0,,Ok
2026-09-23T07:35:00+00:00,15.8,63.5,,0.4,0.8,345.8,0.0,0.0,,Ok
2026-09-23T07:40:00+00:00,16.0,63.5,,0.4,0.9,348.4,0.0,0.0,,Ok
2026-09-23T07:45:00+00:00,16.0,62.8,,0.4,1.0,348.7,0.0,0.0,,Ok
2026-09-23T07:50:00+00:00,16.0,62.1,,0.5,1.0,353.7,0.0,0.0,,Ok
2026-09-23T07:55:00+00:00,16.0,61.8,,0.5,1.5,359.6,0.0,0.0,,Ok
2026-09-23T08:00:00+00:00,16.2,60.2,,0.6,1.1,359.9,0.0,0.0,,Ok
2026-09-23T08:05:00+00:00,16.4,59.4,,0.5,1.0,5.1,0.0,0.0,,Ok
2026-09-23T08:10:00+00:00,16.6,58.0,,0.5,0.8,346.7,0.0,0.0,,Ok
2026-09-23T08:15:00+00:00,16.5,56.6,,0.5,0.8,344.6,0.0,0.0,,Ok
2026-09-23T08:20:00+00:00,16.5,56.2,,0.5,1.0,347.4,0.0,0.0,,Ok
2026-09-23T08:25:00+00:00,16.5,55.9,,0.4,0.8,355.1,0.0,0.0,,Ok
2026-09-23T08:30:00+00:00,16.7,55.5,,0.4,1.1,344.5,0.0,0.0,,Ok
2026-09-23T08:35:00+00:00,16.6,54.2,,0.4,1.1,300.5,0.0,0.0,,Ok
2026-09-23T08:40:00+00:00,16.8,52.9,,0.4,1.2,168.2,0.0,0.0,,Ok
2026-09-23T08:45:00+00:00,16.8,51.5,,0.4,1.2,261.3,0.0,0.0,,Ok
2026-09-23T08:50:00+00:00,16.9,51.3,,0.5,1.5,42.0,0.0,0.0,,Ok
2026-09-23T08:55:00+00:00,16.9,49.4,,0.8,1.6,208.6,0.0,0.0,,Ok
2026-09-23T09:00:00+00:00,17.1,49.0,,0.6,1.8,203.3,0.0,0.0,,Ok
2026-09-23T09:05:00+00:00,17.1,47.5,,0.5,1.4,176.5,0.0,0.0,,Ok
2026-09-23T09:10:00+00:00,17.3,48.0,,0.3,0.8,307.2,0.0,0.0,,Ok
2026-09-23T09:15:00+00:00,17.6,45.5,,0.5,1.3,183.8,0.0,0.0,,Ok
2026-09-23T09:20:00+00:00,17.7,44.5,,0.7,2.1,235.6,0.0,0.0,,Ok
2026-09-23T09:25:00+00:00,17.7,43.8,,0.6,1.6,221.0,0.0,0.0,,Ok
2026-09-23T09:30:00+00:00,17.9,44.4,,0.3,1.0,345.0,0.0,0.0,,Ok
2026-09-23T09:35:00+00:00,18.2,42.4,,0.6,1.5,199.0,0.0,0.0,,Ok
2026-09-23T09:40:00+00:00,18.3,42.5,,0.3,1.1,353.2,0.0,0.0,,Ok
2026-09-23T09:45:00+00:00,18.5,41.4,,0.3,1.4,276.2,0.0,0.0,,Ok
2026-09-23T09:50:00+00:00,18.5,39.3,,0.5,1.7,220.4,0.0,0.0,,Ok
2026-09-23T09:55:00+00:00,18.4,38.8,,0.8,2.1,182.6,0.0,0.0,,Ok
2026-09-23T10:00:00+00:00,18.5,38.9,,0.3,1.2,106.7,0.0,0.0,,Ok
2026-09-23T10:05:00+00:00,18.7,38.5,,0.4,1.4,194.6,0.0,0.0,,Ok
2026-09-23T10:10:00+00:00,18.9,37.8,,0.4,1.4,225.9,0.0,0.0,,Ok
2026-09-23T10:15:00+00:00,18.9,36.9,,0.5,1.9,277.7,0.0,0.0,,Ok
2026-09-23T10:20:00+00:00,18.9,38.0,,0.3,1.3,94.6,0.0,0.0,,Ok
2026-09-23T10:25:00+00:00,19.0,36.7,,0.8,2.3,202.0,0.0,0.0,,Ok
2026-09-23T10:30:00+00:00,19.1,36.2,,0.7,1.5,167.5,0.0,0.0,,Ok
2026-09-23T10:35:00+00:00,19.1,35.3,,0.5,1.3,193.8,0.0,0.0,,Ok
2026-09-23T10:40:00+00:00,19.1,34.8,,0.5,2.0,196.7,0.0,0.0,,Ok
2026-09-23T10:45:00+00:00,19.2,34.6,,0.7,1.6,213.0,0.0,0.0,,Ok
2026-09-23T10:50:00+00:00,19.3,34.9,,0.6,1.9,213.8,0.0,0.0,,Ok
2026-09-23T10:55:00+00:00,19.5,33.9,,0.8,2.4,188.8,0.0,0.0,,Ok
2026-09-23T11:00:00+00:00,19.4,32.2,,0.6,2.4,126.4,0.0,0.0,,Ok
2026-09-23T11:05:00+00:00,19.3,32.0,,0.8,2.0,143.7,0.0,0.0,,Ok
2026-09-23T11:10:00+00:00,19.6,32.3,,0.5,1.3,190.8,0.0,0.0,,Ok
2026-09-23T11:15:00+00:00,19.8,31.7,,0.4,1.2,242.7,0.0,0.0,,Ok
2026-09-23T11:20:00+00:00,19.6,30.8,,0.5,2.2,199.2,0.0,0.0,,Ok
2026-09-23T11:25:00+00:00,19.6,30.6,,0.8,2.6,159.4,0.0,0.0,,Ok
2026-09-23T11:30:00+00:00,20.0,32.9,,0.5,1.3,20.0,0.0,0.0,,Ok
2026-09-23T11:35:00+00:00,20.1,30.7,,0.8,2.5,193.8,0.0,0.0,,Ok
2026-09-23T11:40:00+00:00,20.0,30.3,,0.8,2.6,182.5,0.0,0.0,,Ok
2026-09-23T11:45:00+00:00,20.0,30.5,,0.5,1.3,113.4,0.0,0.0,,Ok
2026-09-23T11:50:00+00:00,20.1,29.6,,0.8,2.6,194.9,0.0,0.0,,Ok
2026-09-23T11:55:00+00:00,20.0,30.0,,0.8,1.7,171.6,0.0,0.0,,Ok
2026-09-23T12:00:00+00:00,20.4,31.1,,0.6,1.4,13.7,0.0,0.0,,Ok
2026-09-23T12:05:00+00:00,21.0,28.2,,0.4,1.8,16.9,0.0,0.0,,Ok
2026-09-23T12:10:00+00:00,21.5,25.9,,0.5,1.7,132.1,0.0,0.0,,Ok
2026-09-23T12:15:00+00:00,20.9,25.3,,0.9,2.2,245.0,0.0,0.0,,Ok
2026-09-23T12:20:00+00:00,21.7,26.7,,0.6,2.6,175.0,0.0,0.0,,Ok
2026-09-23T12:25:00+00:00,21.4,25.8,,0.6,2.3,212.8,0.0,0.0,,Ok
2026-09-23T12:30:00+00:00,21.5,25.8,,0.6,1.9,279.5,0.0,0.0,,Ok
2026-09-23T12:35:00+00:00,21.2,25.5,,0.7,2.3,183.3,0.0,0.0,,Ok
2026-09-23T12:40:00+00:00,21.2,27.5,,0.7,3.2,141.0,0.0,0.0,,Ok
2026-09-23T12:45:00+00:00,21.1,27.5,,0.8,3.1,203.2,0.0,0.0,,Ok
2026-09-23T12:50:00+00:00,21.3,27.1,,0.6,1.8,250.1,0.0,0.0,,Ok
2026-09-23T12:55:00+00:00,21.5,25.9,,0.8,3.2,159.7,0.0,0.0,,Ok
2026-09-23T13:00:00+00:00,21.3,26.2,,0.9,2.3,192.6,0.0,0.0,,Ok
2026-09-23T13:05:00+00:00,21.5,26.5,,0.6,2.7,220.2,0.0,0.0,,Ok
2026-09-23T13:10:00+00:00,22.0,25.4,,0.7,2.9,190.9,0.0,0.0,,Ok
2026-09-23T13:15:00+00:00,21.7,25.3,,1.0,3.5,162.4,0.0,0.0,,Ok
2026-09-23T13:20:00+00:00,21.8,26.7,,0.7,2.0,264.3,0.0,0.0,,Ok
2026-09-23T13:25:00+00:00,22.4,26.7,,0.5,1.1,331.2,0.0,0.0,,Ok
2026-09-23T13:30:00+00:00,22.8,23.9,,0.6,2.3,247.6,0.0,0.0,,Ok
2026-09-23T13:35:00+00:00,22.6,24.7,,0.6,2.3,237.1,0.0,0.0,,Ok
2026-09-23T13:40:00+00:00,22.8,24.4,,1.1,3.2,180.8,0.0,0.0,,Ok
2026-09-23T13:45:00+00:00,22.4,25.9,,0.9,2.1,170.7,0.0,0.0,,Ok
2026-09-23T13:50:00+00:00,22.9,25.1,,0.6,2.3,73.2,0.0,0.0,,Ok
2026-09-23T13:55:00+00:00,22.9,25.3,,1.3,3.0,132.2,0.0,0.0,,Ok
2026-09-23T14:00:00+00:00,22.9,26.2,,0.9,2.7,153.5,0.0,0.0,,Ok
2026-09-23T14:05:00+00:00,23.0,25.3,,0.9,2.8,158.2,0.0,0.0,,Ok
2026-09-23T14:10:00+00:00,22.8,26.3,,1.0,2.4,130.0,0.0,0.0,,Ok
2026-09-23T14:15:00+00:00,22.8,26.7,,1.4,4.0,114.2,0.0,0.0,,Ok
2026-09-23T14:20:00+00:00,22.8,26.8,,1.9,4.5,156.3,0.0,0.0,,Ok
2026-09-23T14:25:00+00:00,22.8,27.2,,1.5,4.1,150.8,0.0,0.0,,Ok
2026-09-23T14:30:00+00:00,23.1,26.4,,1.3,3.1,125.5,0.0,0.0,,Ok
2026-09-23T14:35:00+00:00,22.9,27.3,,1.4,4.0,150.4,0.0,0.0,,Ok
2026-09-23T14:40:00+00:00,22.8,27.7,,1.7,3.8,129.8,0.0,0.0,,Ok
2026-09-23T14:45:00+00:00,22.4,28.6,,2.0,4.8,132.4,0.0,0.0,,Ok
2026-09-23T14:50:00+00:00,22.5,28.9,,1.3,4.6,130.5,0.0,0.0,,Ok
2026-09-23T14:55:00+00:00,22.8,28.6,,1.4,3.5,131.6,0.0,0.0,,Ok
2026-09-23T15:00:00+00:00,22.7,28.8,,2.1,5.4,138.6,0.0,0.0,,Ok
2026-09-23T15:05:00+00:00,22.8,28.9,,1.4,3.6,148.3,0.0,0.0,,Ok
2026-09-23T15:10:00+00:00,22.8,28.7,,1.6,4.0,164.7,0.0,0.0,,Ok
2026-09-23T15:15:00+00:00,23.0,28.3,,1.7,4.9,155.1,0.0,0.0,,Ok
2026-09-23T15:20:00+00:00,22.9,28.4,,1.4,3.6,118.2,0.0,0.0,,Ok
2026-09-23T15:25:00+00:00,22.9,28.5,,1.3,3.0,146.4,0.0,0.0,,Ok
2026-09-23T15:30:00+00:00,23.0,28.2,,1.2,2.8,144.7,0.0,0.0,,Ok
2026-09-23T15:35:00+00:00,22.8,28.4,,2.0,4.1,138.6,0.0,0.0,,Ok
2026-09-23T15:40:00+00:00,22.8,29.2,,1.1,3.0,137.0,0.0,0.0,,Ok
2026-09-23T15:45:00+00:00,22.7,29.2,,1.4,3.8,118.9,0.0,0.0,,Ok
