time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-09T04:50:00+00:00,13.2,75.6,,0.7,3.5,117.3,0.0,0.0,,Ok
2026-09-09T04:55:00+00:00,13.2,75.5,,0.7,2.7,156.4,0.0,0.0,,Ok
2026-09-09T05:00:00+00:00,13.2,75.4,,0.8,2.2,156.7,0.0,0.0,,Ok
2026-09-09T05:05:00+00:00,13.1,75.3,,0.9,2.9,175.6,0.0,0.0,,Ok
2026-09-09T05:10:00+00:00,13.1,75.3,,0.9,2.3,141.5,0.0,0.0,,Ok
2026-09-09T05:15:00+00:00,13.2,75.2,,0.6,2.9,121.4,0.0,0.0,,Ok
2026-09-09T05:20:00+00:00,13.1,75.0,,0.8,2.9,134.0,0.0,0.0,,Ok
2026-09-09T05:25:00+00:00,13.1,75.0,,0.8,2.6,174.1,0.0,0.0,,Ok
2026-09-09T05:30:00+00:00,13.1,74.9,,0.8,2.5,137.2,0.0,0.0,,Ok
2026-09-09T05:35:00+00:00,13.2,74.8,,0.8,2.8,141.6,0.0,0.0,,Ok
2026-09-09T05:40:00+00:00,13.2,74.3,,0.8,3.5,176.2,0.0,0.0,,Ok
2026-09-09T05:45:00+00:00,13.2,74.0,,0.7,3.4,275.3,0.0,0.0,,Ok
2026-09-09T05:50:00+00:00,13.3,73.7,,0.7,3.7,147.2,0.0,0.0,,Ok
2026-09-09T05:55:00+00:00,13.3,73.3,,0.9,2.6,152.9,0.0,0.0,,Ok
2026-09-09T06:00:00+00:00,13.4,73.1,,1.4,3.8,138.2,0.0,0.0,,Ok
2026-09-09T06:05:00+00:00,13.4,72.9,,1.1,2.6,149.7,0.0,0.0,,Ok
2026-09-09T06:10:00+00:00,13.5,72.7,,1.2,3.4,142.1,0.0,0.0,,Ok
2026-09-09T06:15:00+00:00,13.7,72.5,,1.8,4.1,146.7,0.0,0.0,,Ok
2026-09-09T06:20:00+00:00,13.7,72.5,,1.4,3.1,150.1,0.0,0.0,,Ok
2026-09-09T06:25:00+00:00,13.7,72.2,,1.3,3.9,166.3,0.0,0.0,,Ok
2026-09-09T06:30:00+00:00,13.7,72.1,,1.5,4.2,148.6,0.0,0.0,,Ok
2026-09-09T06:35:00+00:00,13.7,72.4,,1.4,4.0,140.4,0.0,0.0,,Ok
2026-09-09T06:40:00+00:00,13.6,72.8,,1.1,3.3,150.7,0.0,0.0,,Ok
2026-09-09T06:45:00+00:00,13.6,72.9,,1.4,3.6,146.3,0.0,0.0,,Ok
2026-09-09T06:50:00+00:00,13.6,73.2,,1.1,3.6,153.4,0.0,0.0,,Ok
2026-09-09T06:55:00+00:00,13.6,73.2,,1.6,4.8,143.7,0.0,0.0,,Ok
2026-09-09T07:00:00+00:00,13.8,72.8,,1.4,4.1,139.9,0.0,0.0,,Ok
2026-09-09T07:05:00+00:00,13.9,72.5,,1.4,3.8,140.0,0.0,0.0,,Ok
2026-09-09T07:10:00+00:00,14.1,71.9,,1.7,3.5,146.5,0.0,0.0,,Ok
2026-09-09T07:15:00+00:00,14.2,71.4,,1.2,3.6,136.9,0.0,0.0,,Ok
2026-09-09T07:20:00+00:00,14.3,71.5,,1.2,4.5,133.0,0.0,0.0,,Ok
2026-09-09T07:25:00+00:00,14.3,71.8,,1.2,3.6,139.5,0.0,0.0,,Ok
2026-09-09T07:30:00+00:00,14.3,72.2,,1.1,2.8,138.7,0.0,0.0,,Ok
2026-09-09T07:35:00+00:00,14.3,72.7,,1.3,3.7,143.4,0.0,0.0,,Ok
2026-09-09T07:40:00+00:00,14.4,72.9,,1.0,3.2,147.5,0.0,0.0,,Ok
2026-09-09T07:45:00+00:00,14.6,72.3,,1.4,3.5,149.7,0.0,0.0,,Ok
2026-09-09T07:50:00+00:00,14.9,70.1,,1.5,4.7,136.3,0.0,0.0,,Ok
2026-09-09T07:55:00+00:00,15.1,67.1,,1.8,5.1,154.2,0.0,0.0,,Ok
2026-09-09T08:00:00+00:00,15.1,67.1,,1.7,4.5,150.6,0.0,0.0,,Ok
2026-09-09T08:05:00+00:00,15.2,67.8,,1.7,4.4,141.7,0.0,0.0,,Ok
2026-09-09T08:10:00+00:00,15.5,66.9,,1.3,4.3,137.3,0.0,0.0,,Ok
2026-09-09T08:15:00+00:00,15.6,66.3,,1.6,5.5,123.3,0.0,0.0,,Ok
2026-09-09T08:20:00+00:00,15.7,65.5,,1.9,5.2,138.2,0.0,0.0,,Ok
2026-09-09T08:25:00+00:00,15.8,63.9,,1.9,5.0,147.9,0.0,0.0,,Ok
2026-09-09T08:30:00+00:00,15.9,64.0,,1.8,6.0,139.0,0.0,0.0,,Ok
2026-09-09T08:35:00+00:00,16.0,64.7,,1.3,3.8,135.0,0.0,0.0,,Ok
2026-09-09T08:40:00+00:00,15.9,65.0,,2.1,4.9,138.9,0.0,0.0,,Ok
2026-09-09T08:45:00+00:00,16.0,65.0,,1.6,4.9,141.3,0.0,0.0,,Ok
2026-09-09T08:50:00+00:00,16.1,63.7,,2.1,4.7,146.4,0.0,0.0,,Ok
2026-09-09T08:55:00+00:00,16.2,63.1,,1.9,4.2,134.3,0.0,0.0,,Ok
2026-09-09T09:00:00+00:00,16.4,62.0,,1.3,4.0,139.6,0.0,0.0,,Ok
2026-09-09T09:05:00+00:00,16.6,61.3,,1.5,4.8,148.3,0.0,0.0,,Ok
2026-09-09T09:10:00+00:00,16.5,61.2,,1.7,5.4,124.5,0.0,0.0,,Ok
2026-09-09T09:15:00+00:00,16.7,61.4,,1.7,5.8,135.9,0.0,0.0,,Ok
2026-09-09T09:20:00+00:00,16.7,60.0,,2.1,6.8,137.5,0.0,0.0,,Ok
2026-09-09T09:25:00+00:00,16.8,59.7,,1.9,5.4,157.4,0.0,0.0,,Ok
2026-09-09T09:30:00+00:00,16.9,58.4,,1.9,5.7,146.1,0.0,0.0,,Ok
2026-09-09T09:35:00+00:00,16.7,59.8,,2.1,5.5,145.8,0.0,0.0,,Ok
