time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T04:55:00+00:00,12.6,68.4,,0.5,1.8,131.9,0.0,0.0,,Ok
2026-09-21T05:00:00+00:00,12.7,68.3,,0.6,1.7,186.3,0.0,0.0,,Ok
2026-09-21T05:05:00+00:00,12.6,68.2,,0.5,1.5,218.0,0.0,0.0,,Ok
2026-09-21T05:10:00+00:00,12.6,68.5,,0.5,1.5,231.8,0.0,0.0,,Ok
2026-09-21T05:15:00+00:00,12.7,68.6,,0.5,1.5,158.7,0.0,0.0,,Ok
2026-09-21T05:20:00+00:00,12.7,68.4,,0.5,2.5,124.6,0.0,0.0,,Ok
2026-09-21T05:25:00+00:00,12.6,68.5,,0.6,2.0,150.6,0.0,0.0,,Ok
2026-09-21T05:30:00+00:00,12.6,68.9,,0.7,2.2,136.4,0.0,0.0,,Ok
2026-09-21T05:35:00+00:00,12.6,69.0,,0.8,2.6,148.4,0.0,0.0,,Ok
2026-09-21T05:40:00+00:00,12.6,69.3,,0.6,1.6,141.0,0.0,0.0,,Ok
2026-09-21T05:45:00+00:00,12.7,69.4,,0.5,1.5,155.8,0.0,0.0,,Ok
2026-09-21T05:50:00+00:00,12.8,68.8,,0.7,2.4,134.1,0.0,0.0,,Ok
2026-09-21T05:55:00+00:00,12.8,68.5,,0.6,1.8,159.0,0.0,0.0,,Ok
2026-09-21T06:00:00+00:00,12.8,68.5,,0.6,2.1,190.5,0.0,0.0,,Ok
2026-09-21T06:05:00+00:00,12.9,68.3,,0.6,2.0,214.9,0.0,0.0,,Ok
2026-09-21T06:10:00+00:00,13.0,67.9,,0.5,1.7,145.4,0.0,0.0,,Ok
2026-09-21T06:15:00+00:00,13.0,67.6,,0.5,2.2,136.5,0.0,0.0,,Ok
2026-09-21T06:20:00+00:00,13.1,67.5,,0.5,1.5,157.5,0.0,0.0,,Ok
2026-09-21T06:25:00+00:00,13.2,67.3,,0.6,1.7,148.1,0.0,0.0,,Ok
2026-09-21T06:30:00+00:00,13.2,66.9,,0.5,1.7,153.9,0.0,0.0,,Ok
2026-09-21T06:35:00+00:00,13.2,66.7,,0.3,1.5,170.6,0.0,0.0,,Ok
2026-09-21T06:40:00+00:00,13.3,66.6,,0.4,1.8,139.4,0.0,0.0,,Ok
2026-09-21T06:45:00+00:00,13.4,66.4,,0.4,1.5,129.6,0.0,0.0,,Ok
2026-09-21T06:50:00+00:00,13.4,66.1,,0.5,1.7,152.2,0.0,0.0,,Ok
2026-09-21T06:55:00+00:00,13.5,66.1,,0.4,1.4,221.3,0.0,0.0,,Ok
2026-09-21T07:00:00+00:00,13.5,65.9,,0.5,1.7,170.3,0.0,0.0,,Ok
2026-09-21T07:05:00+00:00,13.6,65.6,,0.6,1.7,171.4,0.0,0.0,,Ok
2026-09-21T07:10:00+00:00,13.7,65.2,,0.6,1.5,178.9,0.0,0.0,,Ok
2026-09-21T07:15:00+00:00,13.7,64.7,,0.5,2.1,168.9,0.0,0.0,,Ok
2026-09-21T07:20:00+00:00,13.8,64.5,,0.6,1.9,162.7,0.0,0.0,,Ok
2026-09-21T07:25:00+00:00,13.8,64.4,,0.6,2.4,147.4,0.0,0.0,,Ok
2026-09-21T07:30:00+00:00,13.8,64.3,,0.8,1.8,178.2,0.0,0.0,,Ok
2026-09-21T07:35:00+00:00,13.9,63.9,,0.9,3.0,154.4,0.0,0.0,,Ok
2026-09-21T07:40:00+00:00,14.1,62.8,,0.9,2.7,153.0,0.0,0.0,,Ok
2026-09-21T07:45:00+00:00,14.3,61.8,,0.8,2.2,141.4,0.0,0.0,,Ok
2026-09-21T07:50:00+00:00,14.4,60.4,,1.2,2.8,150.4,0.0,0.0,,Ok
2026-09-21T07:55:00+00:00,14.6,59.9,,1.1,2.8,143.0,0.0,0.0,,Ok
2026-09-21T08:00:00+00:00,14.8,59.0,,0.9,2.3,151.1,0.0,0.0,,Ok
2026-09-21T08:05:00+00:00,15.0,57.7,,1.1,2.7,160.7,0.0,0.0,,Ok
2026-09-21T08:10:00+00:00,15.2,57.2,,0.9,2.3,151.0,0.0,0.0,,Ok
2026-09-21T08:15:00+00:00,15.4,56.4,,0.9,2.0,165.4,0.0,0.0,,Ok
2026-09-21T08:20:00+00:00,15.7,55.4,,0.7,2.1,185.8,0.0,0.0,,Ok
2026-09-21T08:25:00+00:00,15.7,54.5,,1.0,2.6,146.4,0.0,0.0,,Ok
2026-09-21T08:30:00+00:00,15.8,53.8,,1.3,2.5,152.0,0.0,0.0,,Ok
2026-09-21T08:35:00+00:00,16.1,53.1,,1.0,2.6,160.6,0.0,0.0,,Ok
2026-09-21T08:40:00+00:00,16.4,52.3,,0.7,1.8,156.7,0.0,0.0,,Ok
2026-09-21T08:45:00+00:00,16.4,50.9,,1.2,2.6,147.8,0.0,0.0,,Ok
2026-09-21T08:50:00+00:00,16.5,50.5,,1.1,2.3,175.1,0.0,0.0,,Ok
2026-09-21T08:55:00+00:00,16.7,49.5,,1.4,3.0,141.8,0.0,0.0,,Ok
2026-09-21T09:00:00+00:00,16.8,49.4,,1.0,2.3,146.1,0.0,0.0,,Ok
2026-09-21T09:05:00+00:00,16.9,48.6,,1.4,3.0,140.1,0.0,0.0,,Ok
