time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T00:25:00+00:00,14.0,72.1,,1.1,3.1,141.9,0.0,0.0,,Ok
2026-09-17T00:30:00+00:00,14.0,72.4,,0.9,2.3,149.2,0.0,0.0,,Ok
2026-09-17T00:35:00+00:00,13.9,72.7,,0.8,3.0,148.4,0.0,0.0,,Ok
2026-09-17T00:40:00+00:00,13.9,73.1,,0.8,2.3,167.8,0.0,0.0,,Ok
2026-09-17T00:45:00+00:00,13.9,73.5,,0.8,2.5,168.7,0.0,0.0,,Ok
2026-09-17T00:50:00+00:00,13.9,73.8,,1.0,3.1,162.4,0.0,0.0,,Ok
2026-09-17T00:55:00+00:00,13.9,74.1,,1.0,2.6,163.0,0.0,0.0,,Ok
2026-09-17T01:00:00+00:00,13.9,74.3,,0.9,2.9,151.7,0.0,0.0,,Ok
2026-09-17T01:05:00+00:00,13.9,74.4,,0.8,2.4,167.7,0.0,0.0,,Ok
2026-09-17T01:10:00+00:00,13.9,74.5,,0.8,2.5,196.0,0.0,0.0,,Ok
2026-09-17T01:15:00+00:00,13.9,74.7,,0.8,2.7,173.4,0.0,0.0,,Ok
2026-09-17T01:20:00+00:00,13.9,74.9,,0.9,3.3,145.5,0.0,0.0,,Ok
2026-09-17T01:25:00+00:00,13.9,75.1,,0.9,2.9,165.3,0.0,0.0,,Ok
2026-09-17T01:30:00+00:00,14.0,75.1,,1.1,3.4,144.0,0.0,0.0,,Ok
2026-09-17T01:35:00+00:00,14.0,75.1,,0.9,2.9,152.3,0.0,0.0,,Ok
2026-09-17T01:40:00+00:00,14.0,75.3,,0.7,2.5,158.9,0.0,0.0,,Ok
2026-09-17T01:45:00+00:00,14.0,75.3,,1.0,2.6,149.9,0.0,0.0,,Ok
2026-09-17T01:50:00+00:00,14.0,75.3,,1.0,3.1,182.7,0.0,0.0,,Ok
2026-09-17T01:55:00+00:00,14.0,75.3,,1.1,2.6,151.5,0.0,0.0,,Ok
2026-09-17T02:00:00+00:00,14.0,75.5,,1.1,3.3,137.2,0.0,0.0,,Ok
2026-09-17T02:05:00+00:00,14.0,75.6,,1.0,2.9,153.5,0.0,0.0,,Ok
2026-09-17T02:10:00+00:00,14.0,75.7,,1.0,2.8,142.8,0.0,0.0,,Ok
2026-09-17T02:15:00+00:00,14.0,75.8,,1.1,3.3,138.2,0.0,0.0,,Ok
2026-09-17T02:20:00+00:00,14.1,75.7,,1.3,2.7,148.5,0.0,0.0,,Ok
2026-09-17T02:25:00+00:00,14.1,75.6,,1.1,3.4,162.3,0.0,0.0,,Ok
2026-09-17T02:30:00+00:00,14.1,75.5,,1.0,2.8,152.2,0.0,0.0,,Ok
2026-09-17T02:35:00+00:00,14.1,75.4,,0.9,3.6,145.7,0.0,0.0,,Ok
2026-09-17T02:40:00+00:00,14.1,75.3,,0.9,3.4,157.6,0.0,0.0,,Ok
2026-09-17T02:45:00+00:00,14.1,75.2,,1.2,3.0,169.8,0.0,0.0,,Ok
2026-09-17T02:50:00+00:00,14.1,75.2,,1.1,3.4,164.2,0.0,0.0,,Ok
2026-09-17T02:55:00+00:00,14.1,75.0,,1.1,2.7,152.9,0.0,0.0,,Ok
2026-09-17T03:00:00+00:00,14.1,75.0,,1.0,2.8,167.6,0.0,0.0,,Ok
2026-09-17T03:05:00+00:00,14.1,75.0,,1.2,3.7,150.4,0.0,0.0,,Ok
2026-09-17T03:10:00+00:00,14.1,74.8,,0.9,3.1,152.6,0.0,0.0,,Ok
2026-09-17T03:15:00+00:00,14.1,74.7,,1.0,2.9,161.5,0.0,0.0,,Ok
2026-09-17T03:20:00+00:00,14.1,74.7,,1.0,2.9,192.2,0.0,0.0,,Ok
2026-09-17T03:25:00+00:00,14.2,74.6,,1.2,4.4,153.6,0.0,0.0,,Ok
2026-09-17T03:30:00+00:00,14.2,74.5,,1.1,3.2,154.9,0.0,0.0,,Ok
2026-09-17T03:35:00+00:00,14.2,74.5,,0.9,2.9,205.1,0.0,0.0,,Ok
2026-09-17T03:40:00+00:00,14.2,74.6,,0.9,2.8,175.9,0.0,0.0,,Ok
2026-09-17T03:45:00+00:00,14.2,74.6,,0.9,3.0,165.6,0.0,0.0,,Ok
2026-09-17T03:50:00+00:00,14.3,74.4,,0.9,2.8,153.4,0.0,0.0,,Ok
2026-09-17T03:55:00+00:00,14.3,74.2,,1.0,2.5,160.9,0.0,0.0,,Ok
2026-09-17T04:00:00+00:00,14.3,74.2,,0.9,2.9,200.3,0.0,0.0,,Ok
2026-09-17T04:05:00+00:00,14.3,74.1,,0.8,2.0,191.0,0.0,0.0,,Ok
2026-09-17T04:10:00+00:00,14.3,74.0,,0.8,2.1,149.4,0.0,0.0,,Ok
2026-09-17T04:15:00+00:00,14.3,74.0,,0.8,2.7,190.2,0.0,0.0,,Ok
2026-09-17T04:20:00+00:00,14.3,73.9,,1.1,3.2,155.6,0.0,0.0,,Ok
2026-09-17T04:25:00+00:00,14.3,73.8,,1.1,2.9,165.7,0.0,0.0,,Ok
2026-09-17T04:30:00+00:00,14.2,74.0,,1.1,3.7,159.8,0.0,0.0,,Ok
2026-09-17T04:35:00+00:00,14.2,74.2,,1.2,3.8,149.2,0.0,0.0,,Ok
2026-09-17T04:40:00+00:00,14.2,74.3,,0.9,2.9,177.3,0.0,0.0,,Ok
2026-09-17T04:45:00+00:00,14.2,74.2,,0.9,2.8,181.3,0.0,0.0,,Ok
2026-09-17T04:50:00+00:00,14.2,74.2,,1.0,2.4,167.3,0.0,0.0,,Ok
2026-09-17T04:55:00+00:00,14.2,74.1,,0.9,2.9,146.7,0.0,0.0,,Ok
2026-09-17T05:00:00+00:00,14.2,74.0,,1.1,2.6,156.0,0.0,0.0,,Ok
2026-09-17T05:05:00+00:00,14.2,73.8,,1.2,4.2,151.2,0.0,0.0,,Ok
2026-09-17T05:10:00+00:00,14.2,73.9,,0.9,3.5,164.8,0.0,0.0,,Ok
2026-09-17T05:15:00+00:00,14.2,73.9,,1.0,3.0,155.3,0.0,0.0,,Ok
2026-09-17T05:20:00+00:00,14.2,73.9,,0.9,3.1,158.2,0.0,0.0,,Ok
2026-09-17T05:25:00+00:00,14.2,73.9,,1.0,3.6,156.8,0.0,0.0,,Ok
2026-09-17T05:30:00+00:00,14.2,73.8,,1.2,3.4,145.8,0.0,0.0,,Ok
2026-09-17T05:35:00+00:00,14.2,73.8,,0.9,3.5,149.6,0.0,0.0,,Ok
2026-09-17T05:40:00+00:00,14.3,73.7,,0.9,3.1,145.4,0.0,0.0,,Ok
2026-09-17T05:45:00+00:00,14.2,73.7,,1.2,3.7,145.8,0.0,0.0,,Ok
2026-09-17T05:50:00+00:00,14.2,73.8,,1.1,2.9,140.4,0.0,0.0,,Ok
2026-09-17T05:55:00+00:00,14.2,73.9,,0.9,3.1,160.4,0.0,0.0,,Ok
2026-09-17T06:00:00+00:00,14.2,73.7,,1.1,3.8,151.2,0.0,0.0,,Ok
2026-09-17T06:05:00+00:00,14.2,73.7,,1.2,3.3,147.7,0.0,0.0,,Ok
2026-09-17T06:10:00+00:00,14.2,73.8,,1.3,3.3,166.1,0.0,0.0,,Ok
2026-09-17T06:15:00+00:00,14.3,73.7,,0.9,2.8,172.4,0.0,0.0,,Ok
2026-09-17T06:20:00+00:00,14.3,73.4,,1.3,3.8,164.8,0.0,0.0,,Ok
2026-09-17T06:25:00+00:00,14.3,73.3,,0.9,2.5,167.8,0.0,0.0,,Ok
2026-09-17T06:30:00+00:00,14.3,73.1,,0.9,3.0,152.8,0.0,0.0,,Ok
2026-09-17T06:35:00+00:00,14.3,73.1,,0.9,2.5,189.4,0.0,0.0,,Ok
2026-09-17T06:40:00+00:00,14.3,73.2,,1.0,3.3,155.0,0.0,0.0,,Ok
2026-09-17T06:45:00+00:00,14.3,73.1,,1.1,2.8,173.2,0.0,0.0,,Ok
2026-09-17T06:50:00+00:00,14.3,73.1,,1.1,3.5,181.3,0.0,0.0,,Ok
2026-09-17T06:55:00+00:00,14.4,72.8,,0.9,2.8,157.6,0.0,0.0,,Ok
2026-09-17T07:00:00+00:00,14.5,72.2,,0.8,2.7,164.6,0.0,0.0,,Ok
2026-09-17T07:05:00+00:00,14.6,71.1,,1.3,2.7,154.9,0.0,0.0,,Ok
2026-09-17T07:10:00+00:00,14.7,70.4,,1.0,3.0,181.3,0.0,0.0,,Ok
2026-09-17T07:15:00+00:00,14.7,70.1,,1.0,3.8,156.8,0.0,0.0,,Ok
2026-09-17T07:20:00+00:00,14.7,69.8,,1.1,3.5,148.6,0.0,0.0,,Ok
2026-09-17T07:25:00+00:00,14.7,69.6,,1.1,3.3,192.2,0.0,0.0,,Ok
2026-09-17T07:30:00+00:00,14.8,69.5,,1.0,3.3,174.6,0.0,0.0,,Ok
2026-09-17T07:35:00+00:00,14.8,69.3,,1.2,3.0,212.4,0.0,0.0,,Ok
2026-09-17T07:40:00+00:00,15.0,68.7,,1.3,3.5,194.0,0.0,0.0,,Ok
2026-09-17T07:45:00+00:00,15.1,67.9,,1.2,3.7,184.6,0.0,0.0,,Ok
2026-09-17T07:50:00+00:00,15.2,67.3,,0.8,2.2,175.7,0.0,0.0,,Ok
2026-09-17T07:55:00+00:00,15.3,66.6,,1.0,2.9,213.4,0.0,0.0,,Ok
2026-09-17T08:00:00+00:00,15.4,66.0,,1.1,3.4,228.1,0.0,0.0,,Ok
2026-09-17T08:05:00+00:00,15.5,64.9,,1.0,3.1,225.6,0.0,0.0,,Ok
2026-09-17T08:10:00+00:00,15.7,64.3,,1.2,2.9,169.6,0.0,0.0,,Ok
2026-09-17T08:15:00+00:00,15.9,62.9,,1.5,4.1,166.9,0.0,0.0,,Ok
2026-09-17T08:20:00+00:00,16.1,61.8,,1.2,4.0,179.7,0.0,0.0,,Ok
2026-09-17T08:25:00+00:00,16.1,60.8,,1.3,4.1,160.1,0.0,0.0,,Ok
2026-09-17T08:30:00+00:00,16.1,60.5,,1.5,4.6,160.4,0.0,0.0,,Ok
2026-09-17T08:35:00+00:00,16.1,60.2,,1.7,5.3,154.5,0.0,0.0,,Ok
2026-09-17T08:40:00+00:00,16.2,59.7,,1.5,3.7,143.2,0.0,0.0,,Ok
2026-09-17T08:45:00+00:00,16.3,59.2,,1.5,4.1,160.3,0.0,0.0,,Ok
2026-09-17T08:50:00+00:00,16.5,58.5,,1.5,4.4,156.1,0.0,0.0,,Ok
2026-09-17T08:55:00+00:00,16.5,57.5,,1.5,4.3,156.3,0.0,0.0,,Ok
2026-09-17T09:00:00+00:00,16.5,57.2,,1.3,4.1,137.8,0.0,0.0,,Ok
2026-09-17T09:05:00+00:00,16.7,56.3,,1.5,4.2,149.8,0.0,0.0,,Ok
2026-09-17T09:10:00+00:00,16.8,55.4,,1.6,5.0,151.1,0.0,0.0,,Ok
2026-09-17T09:15:00+00:00,16.7,55.4,,2.0,6.6,153.7,0.0,0.0,,Ok
2026-09-17T09:20:00+00:00,16.8,55.8,,1.8,5.3,173.6,0.0,0.0,,Ok
2026-09-17T09:25:00+00:00,16.9,55.5,,1.7,5.4,156.3,0.0,0.0,,Ok
2026-09-17T09:30:00+00:00,16.9,55.8,,1.6,4.4,148.2,0.0,0.0,,Ok
2026-09-17T09:35:00+00:00,16.9,55.7,,1.5,4.2,150.0,0.0,0.0,,Ok
2026-09-17T09:40:00+00:00,16.9,55.5,,1.7,7.4,149.5,0.0,0.0,,Ok
2026-09-17T09:45:00+00:00,16.9,55.6,,1.3,5.0,142.3,0.0,0.0,,Ok
2026-09-17T09:50:00+00:00,16.8,56.4,,1.8,5.9,147.6,0.0,0.0,,Ok
2026-09-17T09:55:00+00:00,16.9,57.0,,1.8,4.1,152.2,0.0,0.0,,Ok
2026-09-17T10:00:00+00:00,17.0,56.6,,2.4,5.7,161.1,0.0,0.0,,Ok
2026-09-17T10:05:00+00:00,17.1,56.6,,2.1,7.8,155.8,0.0,0.0,,Ok
2026-09-17T10:10:00+00:00,17.1,56.3,,2.1,5.6,150.7,0.0,0.0,,Ok
2026-09-17T10:15:00+00:00,17.4,56.1,,1.4,3.9,158.9,0.0,0.0,,Ok
2026-09-17T10:20:00+00:00,17.6,54.6,,1.6,4.6,176.1,0.0,0.0,,Ok
2026-09-17T10:25:00+00:00,17.7,52.7,,1.5,4.8,162.2,0.0,0.0,,Ok
2026-09-17T10:30:00+00:00,17.7,52.0,,1.5,4.9,158.4,0.0,0.0,,Ok
2026-09-17T10:35:00+00:00,17.7,52.0,,1.9,7.6,160.7,0.0,0.0,,Ok
2026-09-17T10:40:00+00:00,17.5,52.3,,2.0,6.0,150.4,0.0,0.0,,Ok
2026-09-17T10:45:00+00:00,17.6,52.7,,1.9,4.7,130.4,0.0,0.0,,Ok
2026-09-17T10:50:00+00:00,17.7,52.7,,1.9,4.9,150.5,0.0,0.0,,Ok
2026-09-17T10:55:00+00:00,17.7,52.5,,1.5,4.9,137.2,0.0,0.0,,Ok
2026-09-17T11:00:00+00:00,17.8,52.4,,1.6,4.6,164.9,0.0,0.0,,Ok
2026-09-17T11:05:00+00:00,17.8,53.0,,1.1,3.6,176.9,0.0,0.0,,Ok
2026-09-17T11:10:00+00:00,17.9,53.1,,1.5,4.0,156.5,0.0,0.0,,Ok
2026-09-17T11:15:00+00:00,18.1,51.6,,1.2,4.3,163.9,0.0,0.0,,Ok
2026-09-17T11:20:00+00:00,18.2,48.7,,1.6,4.0,151.2,0.0,0.0,,Ok
2026-09-17T11:25:00+00:00,18.1,48.2,,1.8,5.3,152.5,0.0,0.0,,Ok
2026-09-17T11:30:00+00:00,18.2,47.7,,1.7,5.4,146.5,0.0,0.0,,Ok
2026-09-17T11:35:00+00:00,18.3,47.3,,1.3,4.2,128.1,0.0,0.0,,Ok
2026-09-17T11:40:00+00:00,18.5,45.8,,1.4,4.5,134.7,0.0,0.0,,Ok
2026-09-17T11:45:00+00:00,18.5,44.7,,0.9,3.0,145.8,0.0,0.0,,Ok
2026-09-17T11:50:00+00:00,18.6,43.5,,1.3,3.9,138.9,0.0,0.0,,Ok
2026-09-17T11:55:00+00:00,18.7,42.9,,1.2,5.0,162.5,0.0,0.0,,Ok
2026-09-17T12:00:00+00:00,18.7,42.6,,1.4,4.5,158.3,0.0,0.0,,Ok
2026-09-17T12:05:00+00:00,18.7,42.1,,1.5,5.1,167.8,0.0,0.0,,Ok
2026-09-17T12:10:00+00:00,18.7,41.6,,1.7,5.4,139.7,0.0,0.0,,Ok
2026-09-17T12:15:00+00:00,18.4,44.1,,1.5,5.2,139.7,0.0,0.0,,Ok
2026-09-17T12:20:00+00:00,18.1,46.8,,1.6,5.7,136.4,0.0,0.0,,Ok
2026-09-17T12:25:00+00:00,18.0,48.2,,1.2,4.0,146.5,0.0,0.0,,Ok
2026-09-17T12:30:00+00:00,17.8,50.2,,1.4,4.3,167.2,0.0,0.0,,Ok
2026-09-17T12:35:00+00:00,17.7,52.7,,1.1,3.7,128.0,0.0,0.0,,Ok
2026-09-17T12:40:00+00:00,17.5,55.3,,1.2,3.6,136.6,0.2,0.2,,Ok
2026-09-17T12:45:00+00:00,17.4,57.1,,1.4,4.0,148.1,0.0,0.2,,Ok
