time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-24T04:55:00+00:00,11.7,92.0,1027.27,0.0,0.0,10.0,0.0,0.0,10.5,Ok
2026-09-24T05:00:00+00:00,11.6,92.0,1027.24,0.0,0.0,10.0,0.0,0.0,10.4,Ok
2026-09-24T05:10:00+00:00,11.5,93.0,1027.26,0.0,0.0,10.0,0.0,0.0,10.4,Ok
2026-09-24T05:15:00+00:00,11.5,93.0,1027.32,0.0,0.0,10.0,0.0,0.0,10.4,Ok
2026-09-24T05:20:00+00:00,11.5,93.0,1027.32,0.0,0.0,10.0,0.0,0.0,10.4,Ok
2026-09-24T05:25:00+00:00,11.4,93.0,1027.3,0.0,0.0,10.0,0.0,0.0,10.3,Ok
2026-09-24T05:30:00+00:00,11.3,93.0,1027.37,0.0,0.0,10.0,0.0,0.0,10.2,Ok
2026-09-24T05:35:00+00:00,11.2,93.0,1027.36,0.0,0.0,10.0,0.0,0.0,10.1,Ok
2026-09-24T05:40:00+00:00,11.1,94.0,1027.44,0.0,0.0,10.0,0.0,0.0,10.2,Ok
2026-09-24T05:45:00+00:00,11.2,94.0,1027.51,0.0,0.0,10.0,0.0,0.0,10.4,Ok
2026-09-24T05:50:00+00:00,11.2,94.0,1027.51,0.0,0.0,10.0,0.0,0.0,10.4,Ok
2026-09-24T05:55:00+00:00,11.2,94.0,1027.41,0.0,0.0,10.0,0.0,0.0,10.5,Ok
2026-09-24T06:00:00+00:00,11.3,94.0,1027.41,0.0,0.0,10.0,0.0,0.0,10.5,Ok
2026-09-24T06:05:00+00:00,11.2,94.0,1027.41,0.0,0.0,10.0,0.0,0.0,10.5,Ok
2026-09-24T06:10:00+00:00,11.1,94.0,1027.51,0.0,0.0,10.0,0.0,0.0,10.5,Ok
2026-09-24T06:15:00+00:00,11.1,94.0,1027.62,0.0,0.0,0.0,0.0,0.0,10.6,Ok
2026-09-24T06:20:00+00:00,11.1,94.0,1027.62,0.0,0.0,0.0,0.0,0.0,10.6,Ok
2026-09-24T06:25:00+00:00,11.2,95.0,1027.53,0.0,0.0,0.0,0.0,0.0,10.8,Ok
2026-09-24T06:30:00+00:00,11.4,95.0,1027.51,0.0,0.0,0.0,0.0,0.0,11.1,Ok
2026-09-24T06:35:00+00:00,11.6,95.0,1027.58,0.0,0.0,0.0,0.0,0.0,11.4,Ok
2026-09-24T06:40:00+00:00,11.7,95.0,1027.58,0.0,0.0,0.0,0.0,0.0,11.7,Ok
2026-09-24T06:45:00+00:00,11.9,96.0,1027.47,0.0,0.0,0.0,0.0,0.0,12.1,Ok
2026-09-24T06:50:00+00:00,12.1,96.0,1027.43,0.0,0.0,0.0,0.0,0.0,12.6,Ok
2026-09-24T06:55:00+00:00,12.1,96.0,1027.43,0.0,0.0,0.0,0.0,0.0,12.6,Ok
2026-09-24T07:00:00+00:00,12.4,96.0,1027.48,0.0,0.0,0.0,0.0,0.0,13.0,Ok
2026-09-24T07:05:00+00:00,12.6,96.0,1027.55,0.0,0.0,0.0,0.0,0.0,13.2,Ok
2026-09-24T07:10:00+00:00,12.8,95.0,1027.52,0.0,0.0,0.0,0.0,0.0,13.1,Ok
2026-09-24T07:15:00+00:00,12.9,95.0,1027.51,0.0,0.0,0.0,0.0,0.0,13.3,Ok
2026-09-24T07:20:00+00:00,13.1,95.0,1027.51,0.0,0.0,0.0,0.0,0.0,13.7,Ok
2026-09-24T07:25:00+00:00,13.1,95.0,1027.51,0.0,0.0,0.0,0.0,0.0,13.7,Ok
2026-09-24T07:30:00+00:00,13.3,95.0,1027.56,0.0,0.0,0.0,0.0,0.0,14.7,Ok
2026-09-24T07:35:00+00:00,13.6,94.0,1027.53,0.0,0.0,0.0,0.0,0.0,15.5,Ok
2026-09-24T07:40:00+00:00,13.9,94.0,1027.46,0.0,0.0,0.0,0.0,0.0,15.6,Ok
2026-09-24T07:45:00+00:00,14.2,93.0,1027.47,0.0,0.0,10.0,0.0,0.0,15.9,Ok
2026-09-24T07:50:00+00:00,14.6,92.0,1027.56,0.0,0.0,10.0,0.0,0.0,15.8,Ok
