time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T04:50:00+00:00,10.1,96.0,1020.92,0.0,0.0,270.0,0.0,0.0,9.2,Ok
2026-09-10T04:55:00+00:00,10.0,96.0,1020.98,0.0,0.0,270.0,0.0,0.0,9.1,Ok
2026-09-10T05:00:00+00:00,9.8,96.0,1021.0,0.0,0.0,270.0,0.0,0.0,9.1,Ok
2026-09-10T05:05:00+00:00,9.8,96.0,1021.13,0.0,0.0,270.0,0.0,0.0,8.9,Ok
2026-09-10T05:10:00+00:00,9.7,96.0,1021.18,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T05:15:00+00:00,9.5,96.0,1021.27,0.0,0.0,270.0,0.0,0.0,8.7,Ok
2026-09-10T05:20:00+00:00,9.5,96.0,1021.27,0.0,0.0,270.0,0.0,0.0,8.7,Ok
2026-09-10T05:25:00+00:00,9.5,96.0,1021.35,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T05:30:00+00:00,9.5,96.0,1021.4,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T05:35:00+00:00,9.4,96.0,1021.43,0.0,0.0,270.0,0.0,0.0,8.7,Ok
2026-09-10T05:40:00+00:00,9.3,96.0,1021.55,0.0,0.0,270.0,0.0,0.0,8.8,Ok
2026-09-10T05:45:00+00:00,9.5,97.0,1021.55,0.0,0.0,270.0,0.0,0.0,9.1,Ok
2026-09-10T05:50:00+00:00,9.7,97.0,1021.51,0.0,0.0,270.0,0.0,0.0,9.5,Ok
2026-09-10T05:55:00+00:00,9.7,97.0,1021.51,0.0,0.0,270.0,0.0,0.0,9.5,Ok
2026-09-10T06:00:00+00:00,9.9,97.0,1021.58,0.0,0.0,270.0,0.0,0.0,9.9,Ok
2026-09-10T06:05:00+00:00,10.1,97.0,1021.69,0.0,0.0,270.0,0.0,0.0,10.0,Ok
2026-09-10T06:10:00+00:00,10.3,98.0,1021.69,0.0,0.0,270.0,0.0,0.0,10.1,Ok
2026-09-10T06:15:00+00:00,10.4,97.0,1021.72,0.0,0.0,270.0,0.0,0.0,10.2,Ok
2026-09-10T06:20:00+00:00,10.5,97.0,1021.76,0.0,0.0,270.0,0.0,0.0,10.3,Ok
2026-09-10T06:25:00+00:00,10.5,97.0,1021.76,0.0,0.0,270.0,0.0,0.0,10.3,Ok
