time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T09:40:00+00:00,18.6,97.0,1023.53,2.7,9.7,210.0,0.0,0.0,18.6,Ok
2026-09-13T09:45:00+00:00,18.6,97.0,1023.53,2.3,9.7,220.0,0.0,0.0,18.6,Ok
2026-09-13T09:50:00+00:00,18.6,97.0,1023.53,2.3,9.7,220.0,0.0,0.0,18.6,Ok
2026-09-13T09:55:00+00:00,18.7,97.0,1023.61,2.3,9.7,220.0,0.0,0.0,18.6,Ok
2026-09-13T10:00:00+00:00,18.7,97.0,1023.63,1.6,8.0,250.0,0.0,0.0,18.5,Ok
2026-09-13T10:05:00+00:00,18.7,97.0,1023.65,3.6,12.9,230.0,0.0,0.0,18.5,Ok
2026-09-13T10:10:00+00:00,18.7,96.0,1023.64,3.0,12.9,240.0,0.0,0.0,18.5,Ok
2026-09-13T10:15:00+00:00,18.7,96.0,1023.69,4.4,17.7,230.0,0.0,0.0,18.3,Ok
2026-09-13T10:20:00+00:00,18.7,96.0,1023.69,4.4,17.7,230.0,0.0,0.0,18.3,Ok
2026-09-13T10:25:00+00:00,18.7,96.0,1023.71,3.9,17.7,240.0,0.0,0.0,18.2,Ok
2026-09-13T10:30:00+00:00,18.6,96.0,1023.74,4.6,14.5,230.0,0.0,0.0,18.2,Ok
2026-09-13T10:35:00+00:00,18.6,96.0,1023.79,4.4,12.9,240.0,0.0,0.0,18.2,Ok
2026-09-13T10:40:00+00:00,18.6,96.0,1023.78,3.2,12.9,240.0,0.0,0.0,18.3,Ok
2026-09-13T10:45:00+00:00,18.6,96.0,1023.88,1.9,12.9,230.0,0.0,0.0,18.3,Ok
2026-09-13T10:50:00+00:00,18.6,97.0,1023.94,4.8,12.9,210.0,0.0,0.0,18.3,Ok
2026-09-13T10:55:00+00:00,18.6,97.0,1023.94,4.8,12.9,210.0,0.0,0.0,18.3,Ok
2026-09-13T11:00:00+00:00,18.6,97.0,1024.06,3.0,12.9,230.0,0.0,0.0,18.4,Ok
2026-09-13T11:05:00+00:00,18.7,97.0,1024.08,3.1,16.1,240.0,0.0,0.0,18.4,Ok
2026-09-13T11:10:00+00:00,18.7,97.0,1024.15,2.2,16.1,250.0,0.0,0.0,18.4,Ok
2026-09-13T11:15:00+00:00,18.7,97.0,1024.21,1.9,11.3,280.0,0.0,0.0,18.5,Ok
2026-09-13T11:20:00+00:00,18.8,97.0,1024.22,1.3,11.3,210.0,0.0,0.0,18.7,Ok
2026-09-13T11:25:00+00:00,18.8,97.0,1024.22,1.3,11.3,210.0,0.0,0.0,18.7,Ok
2026-09-13T11:30:00+00:00,18.9,97.0,1024.28,1.9,11.3,240.0,0.2,0.2,19.0,Ok
2026-09-13T11:35:00+00:00,19.0,97.0,1024.39,1.2,9.7,0.0,0.0,0.2,19.3,Ok
2026-09-13T11:40:00+00:00,19.1,97.0,1024.4,1.4,9.7,250.0,0.0,0.2,19.9,Ok
2026-09-13T11:45:00+00:00,19.3,98.0,1024.41,1.3,9.7,250.0,0.0,0.2,20.3,Ok
2026-09-13T11:50:00+00:00,19.5,97.0,1024.41,0.9,6.4,230.0,0.0,0.2,20.0,Ok
2026-09-13T11:55:00+00:00,19.5,97.0,1024.44,2.3,6.4,250.0,0.0,0.2,19.8,Ok
2026-09-13T12:00:00+00:00,19.5,97.0,1024.44,2.3,6.4,250.0,0.0,0.2,19.8,Ok
2026-09-13T12:05:00+00:00,19.4,97.0,1024.39,1.9,11.3,260.0,0.0,0.2,19.5,Ok
2026-09-13T12:10:00+00:00,19.4,97.0,1024.37,0.7,11.3,40.0,0.0,0.2,19.4,Ok
2026-09-13T12:15:00+00:00,19.4,97.0,1024.42,2.3,11.3,220.0,0.0,0.2,19.7,Ok
2026-09-13T12:20:00+00:00,19.5,97.0,1024.38,1.0,11.3,210.0,0.0,0.2,20.2,Ok
2026-09-13T12:25:00+00:00,19.6,97.0,1024.38,1.4,8.0,230.0,0.0,0.2,20.4,Ok
2026-09-13T12:30:00+00:00,19.6,97.0,1024.38,1.4,8.0,230.0,0.0,0.2,20.4,Ok
2026-09-13T12:35:00+00:00,19.7,96.0,1024.3,1.3,6.4,290.0,0.0,0.2,20.6,Ok
2026-09-13T12:40:00+00:00,19.8,96.0,1024.35,0.9,6.4,280.0,0.0,0.2,20.5,Ok
2026-09-13T12:45:00+00:00,19.9,96.0,1024.36,1.2,6.4,250.0,0.0,0.2,20.8,Ok
2026-09-13T12:50:00+00:00,20.0,96.0,1024.34,0.8,6.4,210.0,0.0,0.2,20.7,Ok
2026-09-13T12:55:00+00:00,20.1,95.0,1024.42,2.6,8.0,210.0,0.0,0.2,20.3,Ok
2026-09-13T13:00:00+00:00,20.1,94.0,1024.48,1.6,8.0,260.0,0.0,0.2,20.1,Ok
2026-09-13T13:05:00+00:00,20.1,94.0,1024.48,1.6,8.0,260.0,0.0,0.2,20.1,Ok
2026-09-13T13:10:00+00:00,20.1,93.0,1024.45,0.8,8.0,220.0,0.0,0.2,20.1,Ok
2026-09-13T13:15:00+00:00,20.1,93.0,1024.27,0.5,6.4,220.0,0.0,0.2,20.4,Ok
2026-09-13T13:20:00+00:00,20.2,93.0,1024.3,1.1,4.8,320.0,0.0,0.2,20.8,Ok
2026-09-13T13:25:00+00:00,20.3,93.0,1024.27,0.0,4.8,240.0,0.0,0.2,20.9,Ok
2026-09-13T13:30:00+00:00,20.4,93.0,1024.21,0.3,0.0,240.0,0.0,0.2,20.5,Ok
2026-09-13T13:35:00+00:00,20.4,93.0,1024.21,0.3,0.0,240.0,0.0,0.2,20.5,Ok
2026-09-13T13:40:00+00:00,20.4,93.0,1024.23,0.2,6.4,210.0,0.0,0.2,20.1,Ok
2026-09-13T13:45:00+00:00,20.4,92.0,1024.34,0.0,6.4,210.0,0.0,0.2,20.0,Ok
2026-09-13T13:50:00+00:00,20.4,92.0,1024.39,0.0,1.6,220.0,0.0,0.2,20.0,Ok
2026-09-13T13:55:00+00:00,20.4,92.0,1024.37,0.0,0.0,220.0,0.0,0.2,20.0,Ok
2026-09-13T14:00:00+00:00,20.4,92.0,1024.36,0.1,6.4,20.0,0.0,0.2,19.8,Ok
2026-09-13T14:05:00+00:00,20.3,92.0,1024.45,0.2,6.4,250.0,0.0,0.2,19.8,Ok
2026-09-13T14:10:00+00:00,20.3,92.0,1024.45,0.2,6.4,250.0,0.0,0.2,19.8,Ok
2026-09-13T14:15:00+00:00,20.3,92.0,1024.48,0.2,3.2,250.0,0.0,0.2,20.1,Ok
2026-09-13T14:20:00+00:00,20.3,92.0,1024.46,0.0,3.2,250.0,0.0,0.2,20.1,Ok
2026-09-13T14:25:00+00:00,20.3,91.0,1024.33,0.8,6.4,210.0,0.0,0.2,19.9,Ok
2026-09-13T14:30:00+00:00,20.3,91.0,1024.38,0.6,6.4,220.0,0.0,0.2,20.0,Ok
2026-09-13T14:35:00+00:00,20.3,90.0,1024.38,1.0,4.8,220.0,0.0,0.2,20.1,Ok
2026-09-13T14:40:00+00:00,20.3,90.0,1024.38,1.0,4.8,220.0,0.0,0.2,20.1,Ok
2026-09-13T14:45:00+00:00,20.4,90.0,1024.4,0.0,4.8,230.0,0.0,0.2,20.0,Ok
2026-09-13T14:50:00+00:00,20.5,90.0,1024.36,0.0,0.0,230.0,0.0,0.2,20.2,Ok
2026-09-13T14:55:00+00:00,20.6,89.0,1024.35,0.7,8.0,220.0,0.0,0.2,20.3,Ok
2026-09-13T15:00:00+00:00,20.7,89.0,1024.34,0.3,8.0,220.0,0.0,0.2,20.4,Ok
