time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T18:55:00+00:00,17.1,75.0,1018.76,1.5,12.9,220.0,0.0,0.0,14.7,Ok
2026-09-18T19:00:00+00:00,17.1,75.0,1018.76,1.5,12.9,220.0,0.0,0.0,14.7,Ok
2026-09-18T19:05:00+00:00,17.0,75.0,1018.91,3.1,6.4,230.0,0.0,0.0,14.7,Ok
2026-09-18T19:10:00+00:00,17.0,75.0,1018.95,3.0,12.9,220.0,0.0,0.0,14.7,Ok
2026-09-18T19:20:00+00:00,17.0,76.0,1018.99,1.1,12.9,220.0,0.0,0.0,14.7,Ok
2026-09-18T19:25:00+00:00,16.9,76.0,1018.93,2.8,9.7,170.0,0.0,0.0,14.7,Ok
2026-09-18T19:30:00+00:00,16.9,76.0,1018.88,3.8,9.7,220.0,0.0,0.0,14.8,Ok
2026-09-18T19:35:00+00:00,16.9,76.0,1018.88,3.8,9.7,220.0,0.0,0.0,14.8,Ok
2026-09-18T19:40:00+00:00,17.0,76.0,1018.97,3.3,9.7,240.0,0.0,0.0,14.8,Ok
2026-09-18T19:45:00+00:00,17.0,77.0,1019.08,4.2,11.3,220.0,0.0,0.0,14.8,Ok
2026-09-18T19:50:00+00:00,17.0,77.0,1019.08,4.1,12.9,220.0,0.0,0.0,14.8,Ok
2026-09-18T19:55:00+00:00,17.0,77.0,1019.14,4.0,12.9,210.0,0.0,0.0,14.9,Ok
2026-09-18T20:00:00+00:00,17.0,78.0,1019.12,3.2,11.3,210.0,0.0,0.0,14.9,Ok
2026-09-18T20:05:00+00:00,16.9,78.0,1019.11,2.8,11.3,210.0,0.0,0.0,14.8,Ok
2026-09-18T20:10:00+00:00,16.9,78.0,1019.11,2.8,11.3,210.0,0.0,0.0,14.8,Ok
2026-09-18T20:15:00+00:00,16.9,78.0,1019.1,2.4,11.3,200.0,0.0,0.0,14.8,Ok
2026-09-18T20:20:00+00:00,16.9,78.0,1019.13,1.8,9.7,220.0,0.0,0.0,14.7,Ok
2026-09-18T20:25:00+00:00,16.8,78.0,1019.11,2.4,12.9,230.0,0.0,0.0,14.7,Ok
2026-09-18T20:30:00+00:00,16.8,78.0,1019.03,3.7,12.9,280.0,0.0,0.0,14.7,Ok
2026-09-18T20:35:00+00:00,16.7,78.0,1019.05,0.3,11.3,250.0,0.0,0.0,14.6,Ok
2026-09-18T20:40:00+00:00,16.7,78.0,1019.05,0.3,11.3,250.0,0.0,0.0,14.6,Ok
2026-09-18T20:45:00+00:00,16.6,79.0,1019.0,0.5,8.0,230.0,0.0,0.0,14.5,Ok
2026-09-18T20:50:00+00:00,16.5,79.0,1019.03,2.7,8.0,220.0,0.0,0.0,14.5,Ok
2026-09-18T20:55:00+00:00,16.5,79.0,1018.87,0.8,9.7,210.0,0.0,0.0,14.4,Ok
2026-09-18T21:00:00+00:00,16.4,79.0,1018.77,3.3,9.7,210.0,0.0,0.0,14.4,Ok
2026-09-18T21:05:00+00:00,16.4,79.0,1018.7,2.7,11.3,230.0,0.0,0.0,14.3,Ok
2026-09-18T21:10:00+00:00,16.3,79.0,1018.58,2.0,11.3,230.0,0.0,0.0,14.3,Ok
2026-09-18T21:15:00+00:00,16.3,79.0,1018.58,2.0,11.3,230.0,0.0,0.0,14.3,Ok
2026-09-18T21:20:00+00:00,16.2,80.0,1018.47,1.0,8.0,180.0,0.0,0.0,14.2,Ok
2026-09-18T21:25:00+00:00,16.2,80.0,1018.43,0.6,8.0,230.0,0.0,0.0,14.3,Ok
2026-09-18T21:30:00+00:00,16.1,80.0,1018.4,0.0,4.8,220.0,0.0,0.0,14.3,Ok
2026-09-18T21:35:00+00:00,16.1,80.0,1018.48,1.4,11.3,160.0,0.0,0.0,14.3,Ok
2026-09-18T21:40:00+00:00,16.1,80.0,1018.58,2.2,11.3,180.0,0.0,0.0,14.2,Ok
2026-09-18T21:45:00+00:00,16.1,80.0,1018.58,2.2,11.3,180.0,0.0,0.0,14.2,Ok
2026-09-18T21:50:00+00:00,16.1,80.0,1018.71,0.1,8.0,190.0,0.0,0.0,14.2,Ok
2026-09-18T21:55:00+00:00,16.1,80.0,1018.71,0.8,8.0,190.0,0.0,0.0,14.2,Ok
2026-09-18T22:00:00+00:00,16.1,80.0,1018.67,1.6,8.0,210.0,0.0,0.0,14.1,Ok
2026-09-18T22:05:00+00:00,16.0,80.0,1018.66,1.2,6.4,170.0,0.0,0.0,14.1,Ok
2026-09-18T22:10:00+00:00,15.9,80.0,1018.68,0.5,6.4,180.0,0.0,0.0,14.1,Ok
2026-09-18T22:15:00+00:00,15.9,80.0,1018.68,0.5,6.4,180.0,0.0,0.0,14.1,Ok
2026-09-18T22:20:00+00:00,15.9,81.0,1018.65,0.1,4.8,220.0,0.0,0.0,14.1,Ok
2026-09-18T22:25:00+00:00,15.9,81.0,1018.57,0.1,4.8,210.0,0.0,0.0,14.1,Ok
2026-09-18T22:30:00+00:00,15.8,81.0,1018.5,0.0,3.2,180.0,0.0,0.0,14.0,Ok
2026-09-18T22:35:00+00:00,15.8,81.0,1018.44,0.0,1.6,190.0,0.0,0.0,14.0,Ok
2026-09-18T22:40:00+00:00,15.8,82.0,1018.53,0.1,0.0,190.0,0.0,0.0,14.0,Ok
2026-09-18T22:45:00+00:00,15.7,82.0,1018.57,0.0,4.8,210.0,0.0,0.0,13.9,Ok
2026-09-18T22:50:00+00:00,15.7,82.0,1018.57,0.0,4.8,210.0,0.0,0.0,13.9,Ok
2026-09-18T22:55:00+00:00,15.7,82.0,1018.64,0.0,4.8,210.0,0.0,0.0,14.0,Ok
2026-09-18T23:00:00+00:00,15.7,83.0,1018.74,0.0,1.6,210.0,0.0,0.0,14.1,Ok
2026-09-18T23:05:00+00:00,15.6,83.0,1018.71,0.0,0.0,210.0,0.0,0.0,14.0,Ok
2026-09-18T23:10:00+00:00,15.6,83.0,1018.67,0.0,0.0,210.0,0.0,0.0,14.0,Ok
2026-09-18T23:15:00+00:00,15.6,83.0,1018.66,1.5,6.4,210.0,0.0,0.0,14.1,Ok
2026-09-18T23:20:00+00:00,15.6,83.0,1018.66,1.5,6.4,210.0,0.0,0.0,14.1,Ok
2026-09-18T23:25:00+00:00,15.7,84.0,1018.69,0.0,6.4,190.0,0.0,0.0,14.1,Ok
2026-09-18T23:30:00+00:00,15.7,84.0,1018.6,0.3,4.8,160.0,0.0,0.0,14.2,Ok
2026-09-18T23:35:00+00:00,15.7,84.0,1018.51,0.8,6.4,170.0,0.0,0.0,14.2,Ok
2026-09-18T23:40:00+00:00,15.8,84.0,1018.58,1.0,9.7,170.0,0.0,0.0,14.3,Ok
2026-09-18T23:45:00+00:00,15.8,84.0,1018.54,2.9,14.5,180.0,0.0,0.0,14.4,Ok
2026-09-18T23:50:00+00:00,15.8,84.0,1018.49,2.3,14.5,200.0,0.0,0.0,14.4,Ok
2026-09-18T23:55:00+00:00,15.8,84.0,1018.49,2.3,14.5,200.0,0.0,0.0,14.4,Ok
2026-09-19T00:00:00+00:00,15.9,84.0,1018.4,0.0,8.0,160.0,0.0,0.0,14.4,Ok
2026-09-19T00:05:00+00:00,15.9,84.0,1018.33,1.8,9.7,190.0,0.0,0.0,14.5,Ok
2026-09-19T00:10:00+00:00,15.9,84.0,1018.36,1.7,9.7,200.0,0.0,0.0,14.5,Ok
2026-09-19T00:15:00+00:00,16.0,84.0,1018.28,2.4,9.7,190.0,0.0,0.0,14.5,Ok
