time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T04:55:00+00:00,10.4,95.0,1033.7,0.0,0.0,320.0,0.0,0.0,9.8,Ok
2026-09-21T05:00:00+00:00,10.5,95.0,1033.69,0.0,0.0,320.0,0.0,0.0,9.8,Ok
2026-09-21T05:05:00+00:00,10.5,95.0,1033.84,0.0,0.0,320.0,0.0,0.0,9.8,Ok
2026-09-21T05:10:00+00:00,10.5,95.0,1033.76,0.0,0.0,320.0,0.0,0.0,9.9,Ok
2026-09-21T05:15:00+00:00,10.6,95.0,1033.78,0.0,0.0,320.0,0.0,0.0,9.9,Ok
2026-09-21T05:20:00+00:00,10.6,95.0,1033.67,0.0,0.0,320.0,0.0,0.0,10.0,Ok
2026-09-21T05:25:00+00:00,10.6,95.0,1033.67,0.0,0.0,320.0,0.0,0.0,10.0,Ok
2026-09-21T05:30:00+00:00,10.7,95.0,1033.58,0.0,0.0,320.0,0.0,0.0,10.0,Ok
2026-09-21T05:35:00+00:00,10.7,95.0,1033.8,0.0,0.0,320.0,0.0,0.0,10.1,Ok
2026-09-21T05:40:00+00:00,10.8,94.0,1033.73,0.0,0.0,310.0,0.0,0.0,10.1,Ok
2026-09-21T05:45:00+00:00,10.9,94.0,1033.77,0.0,0.0,310.0,0.0,0.0,10.2,Ok
2026-09-21T05:50:00+00:00,10.9,94.0,1033.8,0.0,0.0,310.0,0.0,0.0,10.3,Ok
2026-09-21T05:55:00+00:00,10.9,94.0,1033.8,0.0,0.0,310.0,0.0,0.0,10.3,Ok
2026-09-21T06:00:00+00:00,11.0,94.0,1033.84,0.0,0.0,310.0,0.0,0.0,10.4,Ok
2026-09-21T06:05:00+00:00,11.1,94.0,1033.94,0.0,0.0,290.0,0.0,0.0,10.5,Ok
2026-09-21T06:15:00+00:00,11.2,94.0,1033.91,0.0,0.0,290.0,0.0,0.0,10.6,Ok
2026-09-21T06:20:00+00:00,11.2,94.0,1033.92,0.0,0.0,290.0,0.0,0.0,10.7,Ok
2026-09-21T06:25:00+00:00,11.3,94.0,1033.93,0.0,0.0,290.0,0.0,0.0,10.9,Ok
2026-09-21T06:30:00+00:00,11.3,94.0,1033.93,0.0,0.0,290.0,0.0,0.0,10.9,Ok
2026-09-21T06:35:00+00:00,11.4,94.0,1033.99,0.0,0.0,290.0,0.0,0.0,11.0,Ok
2026-09-21T06:40:00+00:00,11.5,94.0,1034.1,0.0,0.0,290.0,0.0,0.0,11.2,Ok
2026-09-21T06:45:00+00:00,11.6,94.0,1034.14,0.0,0.0,290.0,0.0,0.0,11.4,Ok
2026-09-21T06:50:00+00:00,11.7,93.0,1034.24,0.0,0.0,290.0,0.0,0.0,11.5,Ok
2026-09-21T06:55:00+00:00,11.8,93.0,1034.25,0.0,0.0,290.0,0.0,0.0,11.8,Ok
2026-09-21T07:00:00+00:00,11.9,93.0,1034.44,0.0,0.0,290.0,0.0,0.0,12.1,Ok
2026-09-21T07:05:00+00:00,11.9,93.0,1034.44,0.0,0.0,290.0,0.0,0.0,12.1,Ok
2026-09-21T07:10:00+00:00,12.1,93.0,1034.42,0.0,0.0,290.0,0.0,0.0,12.4,Ok
2026-09-21T07:15:00+00:00,12.3,93.0,1034.41,0.0,0.0,280.0,0.0,0.0,12.5,Ok
2026-09-21T07:20:00+00:00,12.4,92.0,1034.47,0.0,0.0,280.0,0.0,0.0,13.7,Ok
2026-09-21T07:25:00+00:00,12.6,92.0,1034.47,0.0,0.0,280.0,0.0,0.0,14.1,Ok
2026-09-21T07:30:00+00:00,12.9,92.0,1034.51,0.4,6.4,180.0,0.0,0.0,14.2,Ok
2026-09-21T07:35:00+00:00,12.9,92.0,1034.51,0.4,6.4,180.0,0.0,0.0,14.2,Ok
2026-09-21T07:40:00+00:00,13.2,91.0,1034.49,1.7,6.4,230.0,0.0,0.0,14.6,Ok
2026-09-21T07:45:00+00:00,13.5,90.0,1034.53,1.8,8.0,230.0,0.0,0.0,14.9,Ok
2026-09-21T07:50:00+00:00,13.8,90.0,1034.51,1.2,8.0,220.0,0.0,0.0,15.2,Ok
2026-09-21T07:55:00+00:00,14.1,89.0,1034.5,1.0,6.4,200.0,0.0,0.0,15.5,Ok
2026-09-21T08:00:00+00:00,14.4,87.0,1034.55,2.0,9.7,210.0,0.0,0.0,15.5,Ok
2026-09-21T08:05:00+00:00,14.7,87.0,1034.64,0.0,9.7,200.0,0.0,0.0,16.4,Ok
2026-09-21T08:10:00+00:00,14.7,87.0,1034.64,0.0,9.7,200.0,0.0,0.0,16.4,Ok
2026-09-21T08:15:00+00:00,15.1,86.0,1034.6,0.0,9.7,200.0,0.0,0.0,16.5,Ok
2026-09-21T08:20:00+00:00,15.4,84.0,1034.61,0.0,1.6,210.0,0.0,0.0,16.6,Ok
2026-09-21T08:25:00+00:00,15.7,83.0,1034.71,0.0,1.6,210.0,0.0,0.0,16.8,Ok
2026-09-21T08:30:00+00:00,16.0,83.0,1034.75,0.0,1.6,210.0,0.0,0.0,17.3,Ok
2026-09-21T08:35:00+00:00,16.3,82.0,1034.8,0.0,0.0,210.0,0.0,0.0,17.3,Ok
2026-09-21T08:40:00+00:00,16.3,82.0,1034.8,0.0,0.0,210.0,0.0,0.0,17.3,Ok
2026-09-21T08:45:00+00:00,16.6,82.0,1034.72,0.1,3.2,220.0,0.0,0.0,17.6,Ok
2026-09-21T08:50:00+00:00,16.6,82.0,1034.72,0.1,3.2,220.0,0.0,0.0,17.6,Ok
2026-09-21T08:55:00+00:00,17.3,79.0,1034.72,0.0,0.0,220.0,0.0,0.0,18.0,Ok
2026-09-21T09:00:00+00:00,17.6,78.0,1034.69,0.9,9.7,210.0,0.0,0.0,18.3,Ok
2026-09-21T09:05:00+00:00,17.8,76.0,1034.69,0.0,9.7,220.0,0.0,0.0,18.5,Ok
2026-09-21T09:10:00+00:00,18.1,75.0,1034.69,0.2,3.2,220.0,0.0,0.0,18.5,Ok
2026-09-21T09:15:00+00:00,18.1,75.0,1034.69,0.2,3.2,220.0,0.0,0.0,18.5,Ok
2026-09-21T09:20:00+00:00,18.3,74.0,1034.73,1.7,6.4,200.0,0.0,0.0,18.3,Ok
2026-09-21T09:25:00+00:00,18.4,74.0,1034.64,0.9,6.4,210.0,0.0,0.0,18.6,Ok
2026-09-21T09:30:00+00:00,18.6,74.0,1034.65,0.0,6.4,220.0,0.0,0.0,19.0,Ok
2026-09-21T09:35:00+00:00,18.9,72.0,1034.53,0.6,8.0,210.0,0.0,0.0,19.0,Ok
2026-09-21T09:40:00+00:00,19.0,71.0,1034.5,0.3,9.7,270.0,0.0,0.0,19.1,Ok
2026-09-21T09:45:00+00:00,19.0,71.0,1034.5,0.3,9.7,270.0,0.0,0.0,19.1,Ok
2026-09-21T09:50:00+00:00,19.3,71.0,1034.55,1.4,9.7,200.0,0.0,0.0,19.2,Ok
2026-09-21T09:55:00+00:00,19.4,71.0,1034.59,0.8,8.0,240.0,0.0,0.0,19.3,Ok
2026-09-21T10:00:00+00:00,19.6,71.0,1034.58,3.0,8.0,30.0,0.0,0.0,19.3,Ok
2026-09-21T10:05:00+00:00,19.5,70.0,1034.64,0.6,8.0,230.0,0.0,0.0,19.5,Ok
2026-09-21T10:10:00+00:00,19.6,69.0,1034.66,0.3,8.0,310.0,0.0,0.0,19.3,Ok
2026-09-21T10:15:00+00:00,19.6,69.0,1034.66,0.3,8.0,310.0,0.0,0.0,19.3,Ok
2026-09-21T10:20:00+00:00,19.7,69.0,1034.71,0.1,8.0,230.0,0.0,0.0,20.1,Ok
2026-09-21T10:25:00+00:00,20.0,68.0,1034.63,0.6,8.0,200.0,0.0,0.0,19.7,Ok
2026-09-21T10:30:00+00:00,19.9,67.0,1034.8,1.4,9.7,220.0,0.0,0.0,19.2,Ok
2026-09-21T10:35:00+00:00,19.9,67.0,1034.68,3.1,11.3,0.0,0.0,0.0,19.0,Ok
2026-09-21T10:40:00+00:00,19.9,65.0,1034.83,1.6,11.3,220.0,0.0,0.0,18.7,Ok
2026-09-21T10:45:00+00:00,19.9,65.0,1034.83,1.6,11.3,220.0,0.0,0.0,18.7,Ok
2026-09-21T10:50:00+00:00,19.9,64.0,1034.94,0.6,9.7,0.0,0.0,0.0,18.9,Ok
2026-09-21T10:55:00+00:00,20.0,64.0,1034.85,1.4,8.0,240.0,0.0,0.0,19.0,Ok
2026-09-21T11:00:00+00:00,20.0,64.0,1034.85,1.4,8.0,240.0,0.0,0.0,19.0,Ok
2026-09-21T11:05:00+00:00,19.9,65.0,1034.89,1.3,8.0,200.0,0.0,0.0,19.2,Ok
2026-09-21T11:10:00+00:00,19.9,65.0,1034.79,1.5,8.0,20.0,0.0,0.0,18.9,Ok
2026-09-21T11:15:00+00:00,19.8,64.0,1034.76,1.3,6.4,340.0,0.0,0.0,19.2,Ok
2026-09-21T11:20:00+00:00,19.9,64.0,1034.73,0.7,8.0,220.0,0.0,0.0,19.3,Ok
2026-09-21T11:25:00+00:00,20.3,64.0,1034.73,1.8,8.0,200.0,0.0,0.0,19.7,Ok
2026-09-21T11:30:00+00:00,20.3,64.0,1034.73,1.8,8.0,200.0,0.0,0.0,19.7,Ok
2026-09-21T11:35:00+00:00,20.3,62.0,1034.71,2.8,8.0,200.0,0.0,0.0,19.5,Ok
2026-09-21T11:40:00+00:00,20.2,62.0,1034.74,0.4,9.7,190.0,0.0,0.0,19.6,Ok
2026-09-21T11:45:00+00:00,20.3,63.0,1034.81,2.4,9.7,210.0,0.0,0.0,19.3,Ok
2026-09-21T11:50:00+00:00,20.4,64.0,1034.76,2.4,8.0,280.0,0.0,0.0,19.7,Ok
2026-09-21T11:55:00+00:00,20.4,63.0,1034.78,1.5,8.0,0.0,0.0,0.0,20.0,Ok
2026-09-21T12:00:00+00:00,20.4,63.0,1034.78,1.5,8.0,0.0,0.0,0.0,20.0,Ok
2026-09-21T12:05:00+00:00,20.4,61.0,1034.82,0.4,8.0,200.0,0.0,0.0,19.3,Ok
2026-09-21T12:10:00+00:00,20.4,61.0,1034.89,2.0,9.7,250.0,0.0,0.0,19.4,Ok
2026-09-21T12:15:00+00:00,20.5,60.0,1034.82,0.1,9.7,250.0,0.0,0.0,20.2,Ok
2026-09-21T12:20:00+00:00,20.7,59.0,1034.83,1.8,6.4,200.0,0.0,0.0,19.6,Ok
2026-09-21T12:25:00+00:00,20.8,60.0,1034.78,1.0,6.4,200.0,0.0,0.0,20.2,Ok
2026-09-21T12:30:00+00:00,20.9,60.0,1034.69,0.9,6.4,320.0,0.0,0.0,20.4,Ok
2026-09-21T12:35:00+00:00,20.9,60.0,1034.69,0.9,6.4,320.0,0.0,0.0,20.4,Ok
2026-09-21T12:40:00+00:00,21.0,60.0,1034.68,1.2,6.4,320.0,0.0,0.0,20.2,Ok
2026-09-21T12:45:00+00:00,21.0,61.0,1034.58,0.8,6.4,0.0,0.0,0.0,20.4,Ok
2026-09-21T12:50:00+00:00,21.1,60.0,1034.58,1.4,6.4,210.0,0.0,0.0,20.0,Ok
2026-09-21T12:55:00+00:00,21.0,58.0,1034.49,0.8,9.7,350.0,0.0,0.0,20.2,Ok
2026-09-21T13:00:00+00:00,21.0,58.0,1034.46,0.9,9.7,340.0,0.0,0.0,19.9,Ok
2026-09-21T13:05:00+00:00,21.0,58.0,1034.46,0.9,9.7,340.0,0.0,0.0,19.9,Ok
2026-09-21T13:10:00+00:00,21.2,59.0,1034.42,1.0,6.4,0.0,0.0,0.0,20.0,Ok
2026-09-21T13:15:00+00:00,21.2,59.0,1034.36,0.2,6.4,210.0,0.0,0.0,19.9,Ok
2026-09-21T13:20:00+00:00,21.3,58.0,1034.5,0.3,6.4,200.0,0.0,0.0,19.5,Ok
2026-09-21T13:25:00+00:00,21.2,58.0,1034.48,0.0,6.4,210.0,0.0,0.0,20.1,Ok
2026-09-21T13:30:00+00:00,21.4,58.0,1034.45,0.2,3.2,210.0,0.0,0.0,20.1,Ok
2026-09-21T13:35:00+00:00,21.4,58.0,1034.45,0.2,3.2,210.0,0.0,0.0,20.1,Ok
2026-09-21T13:40:00+00:00,21.3,57.0,1034.45,3.4,12.9,210.0,0.0,0.0,19.8,Ok
2026-09-21T13:45:00+00:00,21.2,60.0,1034.41,2.3,12.9,160.0,0.0,0.0,19.8,Ok
2026-09-21T13:50:00+00:00,21.1,59.0,1034.25,1.4,9.7,260.0,0.0,0.0,20.0,Ok
2026-09-21T13:55:00+00:00,21.0,59.0,1034.26,1.2,8.0,20.0,0.0,0.0,19.7,Ok
2026-09-21T14:00:00+00:00,21.0,60.0,1034.21,3.1,9.7,0.0,0.0,0.0,19.3,Ok
2026-09-21T14:05:00+00:00,20.8,59.0,1034.19,0.0,9.7,250.0,0.0,0.0,19.6,Ok
