time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-05T09:50:00+00:00,20.1,74.0,1025.27,3.3,14.5,240.0,0.0,0.0,19.7,Ok
2026-09-05T09:55:00+00:00,20.3,73.0,1025.39,1.1,14.5,240.0,0.0,0.0,19.0,Ok
2026-09-05T10:00:00+00:00,20.2,73.0,1025.43,2.3,11.3,210.0,0.0,0.0,20.7,Ok
2026-09-05T10:05:00+00:00,20.4,73.0,1025.47,0.2,11.3,180.0,0.0,0.0,18.9,Ok
2026-09-05T10:10:00+00:00,20.2,73.0,1025.54,0.0,6.4,180.0,0.0,0.0,18.7,Ok
2026-09-05T10:15:00+00:00,20.2,73.0,1025.54,0.0,6.4,180.0,0.0,0.0,18.7,Ok
2026-09-05T10:20:00+00:00,20.0,72.0,1025.61,0.4,8.0,30.0,0.0,0.0,18.8,Ok
2026-09-05T10:25:00+00:00,19.9,72.0,1025.61,0.3,8.0,260.0,0.0,0.0,19.3,Ok
2026-09-05T10:30:00+00:00,19.9,72.0,1025.64,0.2,6.4,340.0,0.0,0.0,18.7,Ok
2026-09-05T10:35:00+00:00,19.8,70.0,1025.68,0.0,4.8,240.0,0.0,0.0,17.9,Ok
2026-09-05T10:40:00+00:00,19.7,71.0,1025.68,0.0,1.6,180.0,0.0,0.0,19.5,Ok
2026-09-05T10:45:00+00:00,19.7,71.0,1025.68,0.0,1.6,180.0,0.0,0.0,19.5,Ok
2026-09-05T10:50:00+00:00,19.8,71.0,1025.64,1.8,11.3,220.0,0.0,0.0,17.7,Ok
2026-09-05T10:55:00+00:00,19.8,72.0,1025.79,2.9,11.3,220.0,0.0,0.0,20.2,Ok
2026-09-05T11:00:00+00:00,20.2,70.0,1025.78,2.3,9.7,340.0,0.0,0.0,19.9,Ok
2026-09-05T11:05:00+00:00,20.4,68.0,1025.9,0.9,12.9,200.0,0.0,0.0,18.1,Ok
2026-09-05T11:10:00+00:00,20.3,69.0,1026.0,1.7,12.9,220.0,0.0,0.0,19.3,Ok
2026-09-05T11:15:00+00:00,20.3,69.0,1026.0,1.7,12.9,220.0,0.0,0.0,19.3,Ok
