time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-22T11:45:00+00:00,20.0,71.0,1032.7,0.8,6.4,70.0,0.0,0.0,18.7,Ok
2026-09-22T11:50:00+00:00,19.9,71.0,1032.67,1.4,8.0,350.0,0.0,0.0,18.7,Ok
2026-09-22T11:55:00+00:00,19.8,71.0,1032.65,1.2,8.0,120.0,0.0,0.0,18.9,Ok
2026-09-22T12:00:00+00:00,20.0,71.0,1032.71,2.1,6.4,110.0,0.0,0.0,18.7,Ok
2026-09-22T12:05:00+00:00,19.9,71.0,1032.64,2.9,11.3,70.0,0.0,0.0,18.4,Ok
2026-09-22T12:10:00+00:00,19.7,72.0,1032.58,2.4,11.3,80.0,0.0,0.0,18.4,Ok
2026-09-22T12:15:00+00:00,19.7,72.0,1032.58,2.4,11.3,80.0,0.0,0.0,18.4,Ok
2026-09-22T12:20:00+00:00,19.7,72.0,1032.6,1.3,9.7,50.0,0.0,0.0,18.9,Ok
2026-09-22T12:25:00+00:00,19.8,72.0,1032.57,0.6,9.7,70.0,0.0,0.0,19.3,Ok
2026-09-22T12:30:00+00:00,20.0,72.0,1032.56,1.5,6.4,0.0,0.0,0.0,18.7,Ok
2026-09-22T12:35:00+00:00,20.0,72.0,1032.56,1.4,6.4,0.0,0.0,0.0,18.9,Ok
2026-09-22T12:40:00+00:00,19.9,72.0,1032.44,1.0,6.4,10.0,0.0,0.0,18.5,Ok
2026-09-22T12:45:00+00:00,19.9,72.0,1032.44,1.0,6.4,10.0,0.0,0.0,18.5,Ok
2026-09-22T12:50:00+00:00,19.9,72.0,1032.43,1.2,6.4,0.0,0.0,0.0,18.5,Ok
2026-09-22T12:55:00+00:00,19.8,72.0,1032.35,0.9,9.7,0.0,0.0,0.0,18.5,Ok
2026-09-22T13:00:00+00:00,19.8,72.0,1032.31,1.7,9.7,70.0,0.0,0.0,18.3,Ok
2026-09-22T13:05:00+00:00,19.8,73.0,1032.28,0.3,8.0,70.0,0.0,0.0,18.5,Ok
2026-09-22T13:10:00+00:00,19.8,73.0,1032.2,0.2,4.8,70.0,0.0,0.0,18.9,Ok
2026-09-22T13:15:00+00:00,19.9,72.0,1032.2,1.2,8.0,350.0,0.0,0.0,18.7,Ok
2026-09-22T13:20:00+00:00,19.9,72.0,1032.2,1.2,8.0,350.0,0.0,0.0,18.7,Ok
