time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T18:35:00+00:00,15.8,74.0,1033.29,0.0,0.0,10.0,0.0,0.0,12.9,Ok
2026-09-21T18:40:00+00:00,15.6,75.0,1033.24,0.0,0.0,10.0,0.0,0.0,12.8,Ok
2026-09-21T18:45:00+00:00,15.4,76.0,1033.29,0.0,0.0,10.0,0.0,0.0,12.8,Ok
2026-09-21T18:50:00+00:00,15.2,77.0,1033.31,0.0,0.0,10.0,0.0,0.0,12.7,Ok
2026-09-21T18:55:00+00:00,15.1,78.0,1033.29,0.0,0.0,10.0,0.0,0.0,12.5,Ok
2026-09-21T19:00:00+00:00,15.1,78.0,1033.29,0.0,0.0,10.0,0.0,0.0,12.5,Ok
2026-09-21T19:05:00+00:00,14.9,78.0,1033.33,0.0,0.0,10.0,0.0,0.0,12.3,Ok
2026-09-21T19:10:00+00:00,14.7,79.0,1033.33,0.0,0.0,10.0,0.0,0.0,12.1,Ok
2026-09-21T19:15:00+00:00,14.4,79.0,1033.37,0.0,0.0,10.0,0.0,0.0,11.9,Ok
2026-09-21T19:20:00+00:00,14.2,80.0,1033.36,0.0,0.0,10.0,0.0,0.0,11.9,Ok
2026-09-21T19:25:00+00:00,14.0,81.0,1033.36,0.0,0.0,10.0,0.0,0.0,11.8,Ok
2026-09-21T19:30:00+00:00,14.0,81.0,1033.36,0.0,0.0,10.0,0.0,0.0,11.8,Ok
2026-09-21T19:35:00+00:00,13.8,82.0,1033.38,0.0,0.0,10.0,0.0,0.0,11.6,Ok
2026-09-21T19:40:00+00:00,13.6,82.0,1033.37,0.0,0.0,10.0,0.0,0.0,11.5,Ok
2026-09-21T19:45:00+00:00,13.5,83.0,1033.29,0.0,0.0,10.0,0.0,0.0,11.5,Ok
2026-09-21T19:50:00+00:00,13.4,84.0,1033.2,0.0,0.0,10.0,0.0,0.0,11.4,Ok
2026-09-21T19:55:00+00:00,13.2,84.0,1033.31,0.0,0.0,20.0,0.0,0.0,11.3,Ok
2026-09-21T20:00:00+00:00,13.1,85.0,1033.35,0.0,0.0,30.0,0.0,0.0,11.1,Ok
2026-09-21T20:05:00+00:00,13.1,85.0,1033.35,0.0,0.0,30.0,0.0,0.0,11.1,Ok
2026-09-21T20:15:00+00:00,12.9,85.0,1033.32,0.0,0.0,20.0,0.0,0.0,11.0,Ok
2026-09-21T20:20:00+00:00,12.7,86.0,1033.34,0.0,0.0,10.0,0.0,0.0,10.9,Ok
2026-09-21T20:25:00+00:00,12.6,86.0,1033.28,0.0,0.0,20.0,0.0,0.0,10.8,Ok
