time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-06T09:10:00+00:00,19.0,74.0,1027.51,0.1,8.0,170.0,0.0,0.0,19.4,Ok
2026-09-06T09:15:00+00:00,19.0,74.0,1027.51,0.1,8.0,170.0,0.0,0.0,19.4,Ok
2026-09-06T09:20:00+00:00,19.3,74.0,1027.49,0.1,3.2,190.0,0.0,0.0,19.9,Ok
2026-09-06T09:25:00+00:00,19.6,73.0,1027.53,0.7,4.8,210.0,0.0,0.0,20.0,Ok
2026-09-06T09:30:00+00:00,19.9,73.0,1027.43,2.3,6.4,200.0,0.0,0.0,20.0,Ok
2026-09-06T09:35:00+00:00,20.0,71.0,1027.37,1.3,9.7,150.0,0.0,0.0,20.4,Ok
2026-09-06T09:40:00+00:00,20.1,72.0,1027.28,2.6,9.7,170.0,0.0,0.0,20.3,Ok
2026-09-06T09:45:00+00:00,20.1,72.0,1027.28,2.6,9.7,170.0,0.0,0.0,20.3,Ok
2026-09-06T09:50:00+00:00,20.2,71.0,1027.31,1.3,8.0,160.0,0.0,0.0,20.4,Ok
2026-09-06T09:55:00+00:00,20.5,71.0,1027.1,1.2,8.0,190.0,0.0,0.0,20.9,Ok
2026-09-06T10:00:00+00:00,20.8,70.0,1027.11,2.7,8.0,130.0,0.0,0.0,20.6,Ok
2026-09-06T10:05:00+00:00,21.0,69.0,1027.05,2.2,8.0,170.0,0.0,0.0,20.8,Ok
2026-09-06T10:10:00+00:00,21.1,69.0,1027.01,1.3,8.0,230.0,0.0,0.0,21.1,Ok
2026-09-06T10:15:00+00:00,21.1,69.0,1027.01,1.3,8.0,230.0,0.0,0.0,21.1,Ok
2026-09-06T10:20:00+00:00,21.4,68.0,1026.95,2.9,8.0,130.0,0.0,0.0,21.1,Ok
2026-09-06T10:25:00+00:00,21.5,68.0,1026.92,2.0,9.7,120.0,0.0,0.0,21.2,Ok
2026-09-06T10:30:00+00:00,21.6,66.0,1026.76,2.1,9.7,240.0,0.0,0.0,20.9,Ok
2026-09-06T10:35:00+00:00,21.6,66.0,1026.78,3.4,9.7,190.0,0.0,0.0,21.1,Ok
2026-09-06T10:40:00+00:00,21.8,66.0,1026.72,2.3,9.7,220.0,0.0,0.0,21.6,Ok
2026-09-06T10:45:00+00:00,22.0,66.0,1026.45,2.8,12.9,140.0,0.0,0.0,21.5,Ok
2026-09-06T10:50:00+00:00,22.0,66.0,1026.45,2.8,12.9,140.0,0.0,0.0,21.5,Ok
2026-09-06T10:55:00+00:00,22.0,64.0,1026.52,2.9,16.1,170.0,0.0,0.0,20.8,Ok
2026-09-06T11:00:00+00:00,22.1,63.0,1026.56,3.2,16.1,200.0,0.0,0.0,21.1,Ok
2026-09-06T11:05:00+00:00,22.1,62.0,1026.5,2.9,9.7,160.0,0.0,0.0,20.3,Ok
2026-09-06T11:10:00+00:00,22.0,63.0,1026.46,1.7,9.7,180.0,0.0,0.0,21.7,Ok
2026-09-06T11:15:00+00:00,22.3,63.0,1026.56,2.8,11.3,180.0,0.0,0.0,22.1,Ok
2026-09-06T11:20:00+00:00,22.3,63.0,1026.56,2.8,11.3,180.0,0.0,0.0,22.1,Ok
2026-09-06T11:25:00+00:00,22.6,60.0,1026.48,4.3,12.9,150.0,0.0,0.0,20.7,Ok
2026-09-06T11:30:00+00:00,22.5,60.0,1026.39,1.3,12.9,190.0,0.0,0.0,21.0,Ok
2026-09-06T11:35:00+00:00,22.5,60.0,1026.24,1.3,8.0,200.0,0.0,0.0,21.0,Ok
2026-09-06T11:40:00+00:00,22.6,60.0,1026.06,3.2,11.3,150.0,0.0,0.0,21.5,Ok
2026-09-06T11:45:00+00:00,22.6,60.0,1026.06,3.2,11.3,150.0,0.0,0.0,21.5,Ok
2026-09-06T11:50:00+00:00,22.8,60.0,1025.98,2.2,11.3,210.0,0.0,0.0,22.0,Ok
2026-09-06T11:55:00+00:00,23.2,59.0,1025.95,1.6,11.3,220.0,0.0,0.0,22.3,Ok
2026-09-06T12:00:00+00:00,23.5,58.0,1025.88,1.4,8.0,200.0,0.0,0.0,22.6,Ok
