time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T04:55:00+00:00,14.1,88.0,1027.66,0.0,0.0,150.0,0.0,0.0,12.4,Ok
2026-09-23T05:00:00+00:00,13.8,88.0,1027.57,0.0,0.0,150.0,0.0,0.0,12.1,Ok
2026-09-23T05:05:00+00:00,13.6,88.0,1027.55,0.0,0.0,150.0,0.0,0.0,12.0,Ok
2026-09-23T05:10:00+00:00,13.4,88.0,1027.53,0.0,0.0,150.0,0.0,0.0,11.8,Ok
2026-09-23T05:15:00+00:00,13.2,88.0,1027.63,0.0,0.0,150.0,0.0,0.0,11.6,Ok
2026-09-23T05:20:00+00:00,12.9,89.0,1027.65,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T05:25:00+00:00,12.9,89.0,1027.65,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T05:30:00+00:00,12.8,89.0,1027.76,0.0,0.0,150.0,0.0,0.0,11.4,Ok
2026-09-23T05:35:00+00:00,12.7,90.0,1027.79,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T05:40:00+00:00,12.7,90.0,1027.81,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T05:45:00+00:00,12.6,91.0,1027.81,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T05:50:00+00:00,12.6,91.0,1027.77,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T05:55:00+00:00,12.6,91.0,1027.77,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T06:00:00+00:00,12.5,91.0,1027.75,0.0,0.0,150.0,0.0,0.0,11.5,Ok
2026-09-23T06:05:00+00:00,12.5,92.0,1027.83,0.0,0.0,150.0,0.0,0.0,11.7,Ok
2026-09-23T06:10:00+00:00,12.7,93.0,1027.83,0.0,0.0,150.0,0.0,0.0,12.0,Ok
2026-09-23T06:15:00+00:00,12.9,94.0,1027.81,0.0,0.0,150.0,0.0,0.0,12.3,Ok
2026-09-23T06:20:00+00:00,13.1,94.0,1027.79,0.0,0.0,150.0,0.0,0.0,12.7,Ok
2026-09-23T06:25:00+00:00,13.1,94.0,1027.79,0.0,0.0,150.0,0.0,0.0,12.7,Ok
2026-09-23T06:30:00+00:00,13.3,94.0,1027.75,0.0,0.0,150.0,0.0,0.0,13.6,Ok
2026-09-23T06:35:00+00:00,13.5,94.0,1027.83,0.0,0.0,150.0,0.0,0.0,13.7,Ok
2026-09-23T06:40:00+00:00,13.8,94.0,1027.74,0.0,0.0,150.0,0.0,0.0,14.2,Ok
2026-09-23T06:45:00+00:00,14.0,93.0,1027.8,0.0,0.0,150.0,0.0,0.0,14.5,Ok
2026-09-23T06:50:00+00:00,14.2,92.0,1027.69,0.0,0.0,140.0,0.0,0.0,14.5,Ok
2026-09-23T06:55:00+00:00,14.4,92.0,1027.65,0.0,0.0,150.0,0.0,0.0,14.3,Ok
2026-09-23T07:00:00+00:00,14.4,92.0,1027.65,0.0,0.0,150.0,0.0,0.0,14.3,Ok
2026-09-23T07:05:00+00:00,14.5,91.0,1027.62,0.0,0.0,140.0,0.0,0.0,14.6,Ok
2026-09-23T07:10:00+00:00,14.6,90.0,1027.64,0.0,0.0,140.0,0.0,0.0,14.9,Ok
2026-09-23T07:15:00+00:00,14.8,90.0,1027.65,0.0,0.0,140.0,0.0,0.0,15.5,Ok
2026-09-23T07:20:00+00:00,15.0,89.0,1027.55,0.0,0.0,140.0,0.0,0.0,15.2,Ok
2026-09-23T07:25:00+00:00,15.1,87.0,1027.51,1.6,6.4,120.0,0.0,0.0,15.0,Ok
2026-09-23T07:30:00+00:00,15.1,87.0,1027.51,1.6,6.4,120.0,0.0,0.0,15.0,Ok
2026-09-23T07:35:00+00:00,15.2,86.0,1027.52,1.1,6.4,120.0,0.0,0.0,15.7,Ok
2026-09-23T07:40:00+00:00,15.3,85.0,1027.57,1.1,4.8,120.0,0.0,0.0,15.3,Ok
2026-09-23T07:45:00+00:00,15.4,83.0,1027.67,2.5,6.4,70.0,0.0,0.0,15.7,Ok
2026-09-23T07:50:00+00:00,15.6,83.0,1027.68,0.6,6.4,70.0,0.0,0.0,16.5,Ok
2026-09-23T07:55:00+00:00,15.8,82.0,1027.59,0.5,4.8,140.0,0.0,0.0,16.1,Ok
2026-09-23T08:00:00+00:00,16.0,82.0,1027.47,0.9,4.8,150.0,0.0,0.0,16.3,Ok
2026-09-23T08:05:00+00:00,16.0,82.0,1027.47,0.9,4.8,150.0,0.0,0.0,16.3,Ok
2026-09-23T08:10:00+00:00,16.1,82.0,1027.33,0.7,4.8,150.0,0.0,0.0,15.8,Ok
2026-09-23T08:15:00+00:00,16.2,81.0,1027.32,1.9,4.8,170.0,0.0,0.0,16.2,Ok
2026-09-23T08:20:00+00:00,16.3,80.0,1027.39,1.8,4.8,170.0,0.0,0.0,16.9,Ok
2026-09-23T08:25:00+00:00,16.4,81.0,1027.51,0.7,4.8,160.0,0.0,0.0,17.6,Ok
2026-09-23T08:30:00+00:00,16.7,80.0,1027.42,0.5,4.8,160.0,0.0,0.0,18.2,Ok
2026-09-23T08:35:00+00:00,16.7,80.0,1027.42,0.5,4.8,160.0,0.0,0.0,18.2,Ok
2026-09-23T08:40:00+00:00,17.0,78.0,1027.4,2.5,8.0,120.0,0.0,0.0,17.7,Ok
2026-09-23T08:45:00+00:00,17.3,77.0,1027.49,0.1,8.0,150.0,0.0,0.0,18.0,Ok
2026-09-23T08:50:00+00:00,17.5,77.0,1027.33,0.0,3.2,190.0,0.0,0.0,18.6,Ok
2026-09-23T08:55:00+00:00,17.8,75.0,1027.43,0.0,1.6,190.0,0.0,0.0,18.4,Ok
2026-09-23T09:00:00+00:00,18.1,74.0,1027.45,0.0,1.6,230.0,0.0,0.0,18.5,Ok
2026-09-23T09:05:00+00:00,18.1,74.0,1027.45,0.0,1.6,230.0,0.0,0.0,18.5,Ok
2026-09-23T09:10:00+00:00,18.4,72.0,1027.4,0.0,1.6,230.0,0.0,0.0,19.0,Ok
2026-09-23T09:15:00+00:00,18.7,71.0,1027.4,0.5,3.2,210.0,0.0,0.0,18.7,Ok
2026-09-23T09:20:00+00:00,18.6,70.0,1027.3,0.8,4.8,160.0,0.0,0.0,18.5,Ok
2026-09-23T09:25:00+00:00,18.5,71.0,1027.23,1.6,8.0,160.0,0.0,0.0,18.9,Ok
2026-09-23T09:30:00+00:00,18.5,71.0,1027.23,1.6,8.0,160.0,0.0,0.0,18.9,Ok
2026-09-23T09:35:00+00:00,18.8,72.0,1027.08,0.8,8.0,240.0,0.0,0.0,19.2,Ok
2026-09-23T09:40:00+00:00,19.1,70.0,1027.01,0.9,8.0,230.0,0.0,0.0,19.8,Ok
2026-09-23T09:45:00+00:00,19.5,70.0,1027.18,0.0,8.0,220.0,0.0,0.0,20.1,Ok
2026-09-23T09:50:00+00:00,19.8,67.0,1027.19,0.0,3.2,220.0,0.0,0.0,19.8,Ok
2026-09-23T09:55:00+00:00,20.0,67.0,1027.17,0.4,3.2,220.0,0.0,0.0,19.2,Ok
2026-09-23T10:00:00+00:00,20.0,67.0,1027.17,0.4,3.2,220.0,0.0,0.0,19.2,Ok
2026-09-23T10:05:00+00:00,20.1,66.0,1027.17,1.2,8.0,200.0,0.0,0.0,19.6,Ok
2026-09-23T10:10:00+00:00,20.0,65.0,1027.04,2.9,8.0,160.0,0.0,0.0,18.8,Ok
2026-09-23T10:15:00+00:00,19.8,66.0,1027.06,2.8,6.4,190.0,0.0,0.0,19.1,Ok
2026-09-23T10:20:00+00:00,19.7,66.0,1027.05,3.0,8.0,210.0,0.0,0.0,18.3,Ok
2026-09-23T10:25:00+00:00,19.5,67.0,1026.9,1.7,8.0,190.0,0.0,0.0,18.4,Ok
2026-09-23T10:30:00+00:00,19.5,67.0,1026.9,1.7,8.0,190.0,0.0,0.0,18.4,Ok
2026-09-23T10:35:00+00:00,19.6,68.0,1026.78,0.9,6.4,220.0,0.0,0.0,18.8,Ok
2026-09-23T10:40:00+00:00,19.7,67.0,1026.75,1.3,6.4,220.0,0.0,0.0,18.9,Ok
2026-09-23T10:45:00+00:00,19.8,68.0,1026.76,1.2,8.0,210.0,0.0,0.0,19.2,Ok
2026-09-23T10:50:00+00:00,20.0,67.0,1026.9,1.6,8.0,210.0,0.0,0.0,18.6,Ok
2026-09-23T10:55:00+00:00,19.9,66.0,1026.6,2.3,8.0,190.0,0.0,0.0,18.1,Ok
2026-09-23T11:00:00+00:00,19.9,66.0,1026.6,2.3,8.0,190.0,0.0,0.0,18.1,Ok
2026-09-23T11:05:00+00:00,19.9,67.0,1026.32,0.4,6.4,200.0,0.0,0.0,18.7,Ok
2026-09-23T11:10:00+00:00,20.0,66.0,1026.5,1.0,4.8,200.0,0.0,0.0,19.4,Ok
2026-09-23T11:15:00+00:00,20.2,66.0,1026.46,1.0,4.8,230.0,0.0,0.0,19.2,Ok
2026-09-23T11:20:00+00:00,20.3,65.0,1026.36,2.7,6.4,200.0,0.0,0.0,19.7,Ok
2026-09-23T11:25:00+00:00,20.3,65.0,1026.18,2.4,8.0,200.0,0.0,0.0,19.6,Ok
2026-09-23T11:30:00+00:00,20.5,65.0,1026.26,0.6,8.0,200.0,0.0,0.0,20.7,Ok
2026-09-23T11:35:00+00:00,20.5,65.0,1026.26,0.6,8.0,200.0,0.0,0.0,20.7,Ok
2026-09-23T11:40:00+00:00,20.8,64.0,1026.12,0.0,4.8,210.0,0.0,0.0,20.1,Ok
2026-09-23T11:45:00+00:00,21.0,64.0,1025.95,0.0,1.6,210.0,0.0,0.0,19.5,Ok
2026-09-23T11:50:00+00:00,21.0,63.0,1025.77,2.1,8.0,210.0,0.0,0.0,20.0,Ok
2026-09-23T11:55:00+00:00,21.0,64.0,1025.55,1.7,8.0,140.0,0.0,0.0,20.7,Ok
2026-09-23T12:00:00+00:00,21.3,63.0,1025.7,2.6,8.0,200.0,0.0,0.0,20.6,Ok
2026-09-23T12:05:00+00:00,21.3,63.0,1025.7,2.6,8.0,200.0,0.0,0.0,20.6,Ok
2026-09-23T12:10:00+00:00,21.4,62.0,1025.77,2.7,9.7,150.0,0.0,0.0,20.4,Ok
2026-09-23T12:15:00+00:00,21.5,62.0,1025.81,2.9,9.7,240.0,0.0,0.0,20.6,Ok
2026-09-23T12:20:00+00:00,21.7,63.0,1025.76,1.0,9.7,120.0,0.0,0.0,20.8,Ok
2026-09-23T12:25:00+00:00,22.0,62.0,1025.93,2.2,6.4,220.0,0.0,0.0,21.0,Ok
2026-09-23T12:30:00+00:00,22.0,61.0,1025.84,1.7,8.0,180.0,0.0,0.0,20.8,Ok
2026-09-23T12:35:00+00:00,21.9,62.0,1025.78,3.1,9.7,190.0,0.0,0.0,20.6,Ok
2026-09-23T12:40:00+00:00,21.9,62.0,1025.78,3.1,9.7,190.0,0.0,0.0,20.6,Ok
2026-09-23T12:45:00+00:00,21.9,61.0,1025.76,2.1,9.7,210.0,0.0,0.0,20.6,Ok
2026-09-23T12:50:00+00:00,22.0,62.0,1025.69,1.6,9.7,210.0,0.0,0.0,20.3,Ok
