time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T08:55:00+00:00,18.4,0.8,,0.7,1.6,180.4,0.0,0.0,,Ok
2026-09-10T09:00:00+00:00,18.4,0.9,,0.6,1.3,186.9,0.0,0.0,,Ok
2026-09-10T09:05:00+00:00,18.6,0.9,,0.6,1.3,188.8,0.0,0.0,,Ok
2026-09-10T09:10:00+00:00,18.7,0.9,,0.6,1.9,191.5,0.0,0.0,,Ok
2026-09-10T09:15:00+00:00,18.8,0.9,,0.7,1.9,193.2,0.0,0.0,,Ok
2026-09-10T09:20:00+00:00,18.8,0.9,,0.6,1.4,190.5,0.0,0.0,,Ok
2026-09-10T09:25:00+00:00,19.1,0.9,,0.7,1.6,181.4,0.0,0.0,,Ok
2026-09-10T09:40:00+00:00,19.4,1.0,,0.7,1.6,179.8,0.0,0.0,,Ok
2026-09-10T09:45:00+00:00,19.5,1.0,,0.6,1.2,196.8,0.0,0.0,,Ok
2026-09-10T09:50:00+00:00,19.8,1.0,,0.6,1.5,181.0,0.0,0.0,,Ok
2026-09-10T09:55:00+00:00,20.0,1.1,,0.6,2.1,179.6,0.0,0.0,,Ok
2026-09-10T10:00:00+00:00,20.3,1.3,,0.6,1.5,205.3,0.0,0.0,,Ok
2026-09-10T10:05:00+00:00,20.3,1.3,,0.6,1.7,192.7,0.0,0.0,,Ok
2026-09-10T10:10:00+00:00,20.7,1.3,,0.6,1.6,189.3,0.0,0.0,,Ok
2026-09-10T10:15:00+00:00,20.5,1.4,,0.6,1.6,191.9,0.0,0.0,,Ok
2026-09-10T10:20:00+00:00,20.9,1.4,,0.6,2.2,172.3,0.0,0.0,,Ok
2026-09-10T10:25:00+00:00,20.6,1.4,,0.6,2.7,165.7,0.0,0.0,,Ok
2026-09-10T10:30:00+00:00,20.6,1.4,,0.8,2.5,172.1,0.0,0.0,,Ok
2026-09-10T10:35:00+00:00,20.3,1.4,,0.7,2.0,173.9,0.0,0.0,,Ok
2026-09-10T10:40:00+00:00,20.4,1.4,,0.8,2.2,155.6,0.0,0.0,,Ok
2026-09-10T10:45:00+00:00,19.9,1.4,,0.5,1.3,190.0,0.0,0.0,,Ok
2026-09-10T10:50:00+00:00,20.4,1.4,,0.5,1.2,194.1,0.0,0.0,,Ok
2026-09-10T10:55:00+00:00,20.4,1.4,,0.7,1.7,182.0,0.0,0.0,,Ok
2026-09-10T11:00:00+00:00,20.8,1.3,,0.7,1.8,165.8,0.0,0.0,,Ok
2026-09-10T11:05:00+00:00,21.1,1.4,,0.8,1.9,171.6,0.0,0.0,,Ok
2026-09-10T11:10:00+00:00,21.1,1.4,,0.5,1.4,124.3,0.0,0.0,,Ok
2026-09-10T11:15:00+00:00,20.9,1.6,,0.5,1.4,187.0,0.0,0.0,,Ok
2026-09-10T11:20:00+00:00,21.0,1.8,,0.7,2.0,178.2,0.0,0.0,,Ok
2026-09-10T11:25:00+00:00,21.3,1.8,,0.7,2.2,174.8,0.0,0.0,,Ok
2026-09-10T11:30:00+00:00,20.9,1.8,,0.6,1.9,181.6,0.0,0.0,,Ok
2026-09-10T11:35:00+00:00,21.1,1.8,,0.6,1.6,173.3,0.0,0.0,,Ok
2026-09-10T11:40:00+00:00,21.3,1.8,,0.5,1.5,175.6,0.0,0.0,,Ok
2026-09-10T11:45:00+00:00,21.0,1.8,,0.6,1.5,174.0,0.0,0.0,,Ok
2026-09-10T11:50:00+00:00,20.2,1.7,,0.5,1.3,174.8,0.0,0.0,,Ok
2026-09-10T11:55:00+00:00,20.8,1.7,,0.7,1.5,188.6,0.0,0.0,,Ok
2026-09-10T12:00:00+00:00,21.5,1.7,,0.6,2.0,147.9,0.0,0.0,,Ok
2026-09-10T12:05:00+00:00,21.0,1.7,,0.5,1.6,208.8,0.0,0.0,,Ok
2026-09-10T12:10:00+00:00,21.3,1.7,,0.5,1.3,170.9,0.0,0.0,,Ok
2026-09-10T12:15:00+00:00,21.6,1.7,,0.6,1.7,170.9,0.0,0.0,,Ok
2026-09-10T12:20:00+00:00,21.4,1.7,,0.6,2.0,160.1,0.0,0.0,,Ok
2026-09-10T12:25:00+00:00,21.8,1.9,,0.4,1.4,181.8,0.0,0.0,,Ok
2026-09-10T12:30:00+00:00,21.6,1.9,,0.6,1.9,175.7,0.0,0.0,,Ok
2026-09-10T12:35:00+00:00,21.5,1.9,,0.7,2.0,198.5,0.0,0.0,,Ok
2026-09-10T12:40:00+00:00,21.4,1.9,,0.8,2.2,161.7,0.0,0.0,,Ok
2026-09-10T12:45:00+00:00,21.3,1.9,,0.6,1.8,182.2,0.0,0.0,,Ok
2026-09-10T12:50:00+00:00,21.2,1.9,,0.6,1.3,166.5,0.0,0.0,,Ok
2026-09-10T12:55:00+00:00,21.1,1.9,,0.6,1.5,185.3,0.0,0.0,,Ok
2026-09-10T13:00:00+00:00,20.6,1.8,,0.4,1.3,122.0,0.0,0.0,,Ok
2026-09-10T13:05:00+00:00,20.7,1.8,,0.5,1.6,160.1,0.0,0.0,,Ok
2026-09-10T13:10:00+00:00,21.4,1.7,,0.6,1.5,207.4,0.0,0.0,,Ok
2026-09-10T13:15:00+00:00,21.3,1.7,,0.7,2.7,175.4,0.0,0.0,,Ok
2026-09-10T13:20:00+00:00,21.0,1.7,,0.7,2.1,173.7,0.0,0.0,,Ok
2026-09-10T13:25:00+00:00,21.0,1.6,,0.8,3.0,172.7,0.0,0.0,,Ok
2026-09-10T13:30:00+00:00,20.9,1.6,,0.8,2.0,189.9,0.0,0.0,,Ok
2026-09-10T13:35:00+00:00,20.7,1.5,,0.7,1.5,191.9,0.0,0.0,,Ok
2026-09-10T13:40:00+00:00,20.5,1.5,,0.6,1.5,185.9,0.0,0.0,,Ok
