time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T04:55:00+00:00,14.4,3.0,,0.3,1.0,225.3,0.0,0.0,,Ok
2026-09-17T05:00:00+00:00,14.4,3.0,,0.4,1.1,192.6,0.0,0.0,,Ok
2026-09-17T05:05:00+00:00,14.4,3.0,,0.5,1.2,203.3,0.0,0.0,,Ok
2026-09-17T05:10:00+00:00,14.4,3.0,,0.4,1.0,242.4,0.0,0.0,,Ok
2026-09-17T05:15:00+00:00,14.4,3.0,,0.4,1.1,222.6,0.0,0.0,,Ok
2026-09-17T05:20:00+00:00,14.4,3.0,,0.3,0.8,201.1,0.0,0.0,,Ok
2026-09-17T05:25:00+00:00,14.4,3.0,,0.4,1.5,202.3,0.0,0.0,,Ok
2026-09-17T05:30:00+00:00,14.5,3.0,,0.4,1.2,177.7,0.0,0.0,,Ok
2026-09-17T05:35:00+00:00,14.5,3.0,,0.4,0.8,268.7,0.0,0.0,,Ok
2026-09-17T05:40:00+00:00,14.6,3.0,,0.3,0.9,162.9,0.0,0.0,,Ok
2026-09-17T05:45:00+00:00,14.5,3.0,,0.4,1.0,187.2,0.0,0.0,,Ok
2026-09-17T05:50:00+00:00,14.6,3.0,,0.6,1.6,193.4,0.0,0.0,,Ok
2026-09-17T05:55:00+00:00,14.6,2.9,,0.4,1.3,189.3,0.0,0.0,,Ok
2026-09-17T06:00:00+00:00,14.6,2.9,,0.5,1.2,150.7,0.0,0.0,,Ok
2026-09-17T06:05:00+00:00,14.6,2.9,,0.5,1.1,186.1,0.0,0.0,,Ok
2026-09-17T06:10:00+00:00,14.6,2.9,,0.4,1.2,241.5,0.0,0.0,,Ok
2026-09-17T06:15:00+00:00,14.6,2.9,,0.4,1.8,199.6,0.0,0.0,,Ok
2026-09-17T06:20:00+00:00,14.7,2.9,,0.4,1.0,146.0,0.0,0.0,,Ok
2026-09-17T06:25:00+00:00,14.7,2.9,,0.4,1.8,195.8,0.0,0.0,,Ok
2026-09-17T06:30:00+00:00,14.7,2.9,,0.5,1.6,206.8,0.0,0.0,,Ok
2026-09-17T06:35:00+00:00,14.6,2.9,,0.4,1.2,228.6,0.0,0.0,,Ok
2026-09-17T06:40:00+00:00,14.5,2.9,,0.5,2.0,192.9,0.0,0.0,,Ok
2026-09-17T06:45:00+00:00,14.5,2.9,,0.5,2.3,222.2,0.0,0.0,,Ok
2026-09-17T06:50:00+00:00,14.6,2.9,,0.3,1.1,183.5,0.0,0.0,,Ok
2026-09-17T06:55:00+00:00,14.7,2.9,,0.4,1.8,195.4,0.0,0.0,,Ok
2026-09-17T07:00:00+00:00,14.8,2.9,,0.4,1.3,183.3,0.0,0.0,,Ok
2026-09-17T07:05:00+00:00,15.0,2.9,,0.5,2.0,207.7,0.0,0.0,,Ok
2026-09-17T07:10:00+00:00,15.1,3.0,,0.6,1.5,177.7,0.0,0.0,,Ok
2026-09-17T07:15:00+00:00,15.3,3.0,,0.5,1.4,198.6,0.0,0.0,,Ok
2026-09-17T07:20:00+00:00,15.3,3.0,,0.6,1.9,201.4,0.0,0.0,,Ok
2026-09-17T07:25:00+00:00,15.3,3.1,,0.6,1.3,190.9,0.0,0.0,,Ok
2026-09-17T07:30:00+00:00,15.3,3.1,,0.6,1.6,213.2,0.0,0.0,,Ok
2026-09-17T07:35:00+00:00,15.4,3.1,,0.6,2.9,219.8,0.0,0.0,,Ok
2026-09-17T07:40:00+00:00,15.5,3.2,,0.5,1.4,216.0,0.0,0.0,,Ok
2026-09-17T07:45:00+00:00,15.7,3.2,,0.6,1.3,196.1,0.0,0.0,,Ok
2026-09-17T07:50:00+00:00,15.8,3.2,,0.5,1.5,223.0,0.0,0.0,,Ok
2026-09-17T07:55:00+00:00,15.9,3.1,,0.5,1.2,196.1,0.0,0.0,,Ok
2026-09-17T08:00:00+00:00,16.1,3.0,,0.5,1.4,221.0,0.0,0.0,,Ok
2026-09-17T08:05:00+00:00,16.4,2.9,,0.4,1.6,166.2,0.0,0.0,,Ok
2026-09-17T08:10:00+00:00,16.6,3.0,,0.3,0.8,152.0,0.0,0.0,,Ok
2026-09-17T08:15:00+00:00,16.9,2.6,,0.5,2.0,194.6,0.0,0.0,,Ok
2026-09-17T08:20:00+00:00,17.1,2.2,,0.5,1.3,200.3,0.0,0.0,,Ok
2026-09-17T08:25:00+00:00,17.2,2.2,,0.5,1.3,192.8,0.0,0.0,,Ok
2026-09-17T08:30:00+00:00,17.1,2.3,,0.5,1.5,186.8,0.0,0.0,,Ok
2026-09-17T08:35:00+00:00,17.1,2.3,,0.6,1.8,140.0,0.0,0.0,,Ok
2026-09-17T08:40:00+00:00,17.2,2.3,,0.7,2.1,188.5,0.0,0.0,,Ok
2026-09-17T08:45:00+00:00,17.4,2.3,,0.5,1.5,194.3,0.0,0.0,,Ok
2026-09-17T08:50:00+00:00,17.6,2.2,,0.4,1.8,201.7,0.0,0.0,,Ok
2026-09-17T08:55:00+00:00,17.6,2.2,,0.5,1.6,189.9,0.0,0.0,,Ok
2026-09-17T09:00:00+00:00,17.9,2.2,,0.5,1.5,180.0,0.0,0.0,,Ok
2026-09-17T09:05:00+00:00,18.3,2.3,,0.5,1.3,212.0,0.0,0.0,,Ok
2026-09-17T09:10:00+00:00,18.2,2.5,,0.5,1.5,162.4,0.0,0.0,,Ok
2026-09-17T09:15:00+00:00,18.1,2.5,,0.5,1.6,197.0,0.0,0.0,,Ok
2026-09-17T09:20:00+00:00,18.2,2.5,,0.5,1.4,155.8,0.0,0.0,,Ok
2026-09-17T09:25:00+00:00,18.3,2.5,,0.5,1.9,199.4,0.0,0.0,,Ok
2026-09-17T09:30:00+00:00,18.0,2.5,,0.5,2.4,224.3,0.0,0.0,,Ok
2026-09-17T09:35:00+00:00,17.7,2.5,,0.5,2.5,94.7,0.0,0.0,,Ok
2026-09-17T09:40:00+00:00,17.7,2.5,,0.4,1.6,87.4,0.0,0.0,,Ok
2026-09-17T09:45:00+00:00,17.8,2.5,,0.6,1.9,213.9,0.0,0.0,,Ok
2026-09-17T09:50:00+00:00,18.2,2.5,,0.5,1.8,138.2,0.0,0.0,,Ok
2026-09-17T09:55:00+00:00,19.0,2.5,,0.5,1.4,184.9,0.0,0.0,,Ok
2026-09-17T10:00:00+00:00,19.3,2.7,,0.5,1.5,188.5,0.0,0.0,,Ok
2026-09-17T10:05:00+00:00,19.1,3.0,,0.5,1.8,198.9,0.0,0.0,,Ok
