time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T15:05:00+00:00,20.8,1.7,,0.5,1.2,162.4,0.0,0.0,,Ok
2026-09-13T15:10:00+00:00,20.8,1.7,,0.5,1.3,151.1,0.0,0.0,,Ok
2026-09-13T15:15:00+00:00,20.8,1.7,,0.5,1.4,71.4,0.0,0.0,,Ok
2026-09-13T15:20:00+00:00,20.8,1.7,,0.5,1.6,171.1,0.0,0.0,,Ok
2026-09-13T15:25:00+00:00,20.7,1.7,,0.4,0.9,168.0,0.0,0.0,,Ok
2026-09-13T15:30:00+00:00,20.6,1.7,,0.4,1.1,190.8,0.0,0.0,,Ok
2026-09-13T15:35:00+00:00,20.6,1.7,,0.4,1.1,179.8,0.0,0.0,,Ok
2026-09-13T15:40:00+00:00,20.5,1.7,,0.4,1.5,114.3,0.0,0.0,,Ok
2026-09-13T15:45:00+00:00,20.6,1.7,,0.5,1.8,76.8,0.0,0.0,,Ok
2026-09-13T15:50:00+00:00,20.6,1.7,,0.5,1.2,72.6,0.0,0.0,,Ok
2026-09-13T15:55:00+00:00,20.5,1.7,,0.4,1.0,77.4,0.0,0.0,,Ok
2026-09-13T16:00:00+00:00,20.5,1.7,,0.4,0.9,106.0,0.0,0.0,,Ok
2026-09-13T16:05:00+00:00,20.5,1.7,,0.4,1.0,105.6,0.0,0.0,,Ok
2026-09-13T16:10:00+00:00,20.5,1.7,,0.4,0.8,101.4,0.0,0.0,,Ok
2026-09-13T16:15:00+00:00,20.5,1.7,,0.4,1.2,95.9,0.0,0.0,,Ok
2026-09-13T16:20:00+00:00,20.5,1.7,,0.4,1.0,180.8,0.0,0.0,,Ok
2026-09-13T16:25:00+00:00,20.5,1.7,,0.5,1.0,193.0,0.0,0.0,,Ok
2026-09-13T16:30:00+00:00,20.5,1.7,,0.2,0.7,161.5,0.0,0.0,,Ok
2026-09-13T16:35:00+00:00,20.5,1.7,,0.2,0.6,134.5,0.0,0.0,,Ok
2026-09-13T16:40:00+00:00,20.5,1.7,,0.2,0.5,186.1,0.0,0.0,,Ok
2026-09-13T16:45:00+00:00,20.5,1.7,,0.4,0.7,195.1,0.0,0.0,,Ok
2026-09-13T16:50:00+00:00,20.6,1.7,,0.4,1.0,169.1,0.0,0.0,,Ok
2026-09-13T16:55:00+00:00,20.7,1.7,,0.3,0.7,209.1,0.0,0.0,,Ok
2026-09-13T17:00:00+00:00,20.7,1.7,,0.4,1.0,202.5,0.0,0.0,,Ok
2026-09-13T17:05:00+00:00,20.7,1.7,,0.3,0.8,205.8,0.0,0.0,,Ok
