time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-22T11:45:00+00:00,20.2,2.9,,0.6,1.7,106.1,0.0,0.0,,Ok
2026-09-22T11:50:00+00:00,20.2,2.9,,0.9,3.0,33.4,0.0,0.0,,Ok
2026-09-22T11:55:00+00:00,19.8,2.9,,0.7,2.5,19.1,0.0,0.0,,Ok
2026-09-22T12:00:00+00:00,19.7,2.9,,0.6,2.4,189.8,0.0,0.0,,Ok
2026-09-22T12:05:00+00:00,19.8,3.0,,0.8,2.3,340.6,0.0,0.0,,Ok
2026-09-22T12:10:00+00:00,19.8,2.9,,0.8,1.9,16.9,0.0,0.0,,Ok
2026-09-22T12:15:00+00:00,19.8,2.9,,0.6,1.8,330.8,0.0,0.0,,Ok
2026-09-22T12:20:00+00:00,19.9,2.9,,0.5,2.4,5.8,0.0,0.0,,Ok
2026-09-22T12:25:00+00:00,20.0,2.9,,0.6,2.4,359.8,0.0,0.0,,Ok
2026-09-22T12:30:00+00:00,20.0,2.9,,0.6,2.0,14.0,0.0,0.0,,Ok
2026-09-22T12:35:00+00:00,20.0,2.9,,0.5,2.6,155.7,0.0,0.0,,Ok
2026-09-22T12:40:00+00:00,19.9,2.9,,0.5,2.8,333.6,0.0,0.0,,Ok
2026-09-22T12:45:00+00:00,19.7,2.9,,0.8,2.0,2.1,0.0,0.0,,Ok
2026-09-22T12:50:00+00:00,19.7,2.9,,0.8,2.1,341.0,0.0,0.0,,Ok
2026-09-22T12:55:00+00:00,19.7,2.9,,0.6,2.1,32.1,0.0,0.0,,Ok
2026-09-22T13:00:00+00:00,19.6,2.9,,0.5,1.3,47.2,0.0,0.0,,Ok
2026-09-22T13:05:00+00:00,19.7,2.9,,0.5,1.4,339.1,0.0,0.0,,Ok
2026-09-22T13:10:00+00:00,19.8,2.9,,0.8,2.3,32.2,0.0,0.0,,Ok
2026-09-22T13:15:00+00:00,19.9,2.9,,0.9,2.6,8.1,0.0,0.0,,Ok
2026-09-22T13:20:00+00:00,19.9,2.9,,0.6,1.4,289.1,0.0,0.0,,Ok
2026-09-22T13:25:00+00:00,20.0,2.9,,0.5,1.7,69.9,0.0,0.0,,Ok
2026-09-22T13:30:00+00:00,19.9,2.9,,0.4,1.0,182.3,0.0,0.0,,Ok
2026-09-22T13:35:00+00:00,20.0,2.9,,0.5,1.4,119.1,0.0,0.0,,Ok
2026-09-22T13:40:00+00:00,20.0,2.9,,0.6,2.0,55.7,0.0,0.0,,Ok
2026-09-22T13:45:00+00:00,19.8,2.9,,0.5,2.4,62.7,0.0,0.0,,Ok
2026-09-22T13:50:00+00:00,20.1,2.9,,0.5,1.8,253.5,0.0,0.0,,Ok
2026-09-22T13:55:00+00:00,20.1,2.9,,0.5,1.3,315.0,0.0,0.0,,Ok
2026-09-22T14:00:00+00:00,20.0,2.9,,0.5,1.4,12.3,0.0,0.0,,Ok
2026-09-22T14:05:00+00:00,20.2,2.8,,0.5,1.6,57.8,0.0,0.0,,Ok
2026-09-22T14:10:00+00:00,20.0,2.8,,0.6,2.6,9.3,0.0,0.0,,Ok
2026-09-22T14:15:00+00:00,19.9,2.8,,0.6,2.1,18.0,0.0,0.0,,Ok
2026-09-22T14:20:00+00:00,20.2,2.8,,0.5,2.4,118.1,0.0,0.0,,Ok
2026-09-22T14:25:00+00:00,20.3,2.8,,0.3,0.9,136.9,0.0,0.0,,Ok
2026-09-22T14:30:00+00:00,20.3,2.8,,0.5,1.0,156.1,0.0,0.0,,Ok
2026-09-22T14:35:00+00:00,20.2,2.8,,0.4,1.3,54.7,0.0,0.0,,Ok
2026-09-22T14:40:00+00:00,20.3,2.8,,0.6,1.9,305.9,0.0,0.0,,Ok
2026-09-22T14:45:00+00:00,20.2,2.8,,0.4,1.8,161.6,0.0,0.0,,Ok
2026-09-22T14:50:00+00:00,20.4,2.8,,0.6,1.6,28.3,0.0,0.0,,Ok
2026-09-22T14:55:00+00:00,20.3,2.8,,0.5,1.8,300.9,0.0,0.0,,Ok
2026-09-22T15:00:00+00:00,20.2,2.8,,0.5,1.6,289.0,0.0,0.0,,Ok
2026-09-22T15:05:00+00:00,20.0,2.8,,0.4,1.2,215.2,0.0,0.0,,Ok
2026-09-22T15:10:00+00:00,20.0,2.8,,0.3,0.9,176.9,0.0,0.0,,Ok
2026-09-22T15:15:00+00:00,20.0,2.8,,0.5,1.3,68.7,0.0,0.0,,Ok
2026-09-22T15:20:00+00:00,20.1,2.8,,0.4,1.3,86.9,0.0,0.0,,Ok
2026-09-22T15:25:00+00:00,20.1,2.7,,0.5,1.2,350.0,0.0,0.0,,Ok
2026-09-22T15:30:00+00:00,20.1,2.7,,0.4,1.2,37.1,0.0,0.0,,Ok
2026-09-22T15:35:00+00:00,20.2,2.7,,0.6,1.7,53.2,0.0,0.0,,Ok
2026-09-22T15:40:00+00:00,20.2,2.7,,0.6,2.1,292.3,0.0,0.0,,Ok
2026-09-22T15:45:00+00:00,20.1,2.7,,0.5,1.3,96.9,0.0,0.0,,Ok
2026-09-22T15:50:00+00:00,20.2,2.7,,0.4,1.1,273.6,0.0,0.0,,Ok
2026-09-22T15:55:00+00:00,20.2,2.7,,0.5,1.4,73.6,0.0,0.0,,Ok
2026-09-22T16:00:00+00:00,20.2,2.7,,0.7,2.1,257.4,0.0,0.0,,Ok
2026-09-22T16:05:00+00:00,20.2,2.7,,0.6,1.5,343.1,0.0,0.0,,Ok
2026-09-22T16:10:00+00:00,20.2,2.7,,0.7,2.9,251.0,0.0,0.0,,Ok
2026-09-22T16:15:00+00:00,20.3,2.7,,0.8,2.3,313.7,0.0,0.0,,Ok
2026-09-22T16:20:00+00:00,20.2,2.7,,0.6,2.0,67.4,0.0,0.0,,Ok
2026-09-22T16:25:00+00:00,20.2,2.7,,0.8,2.0,165.9,0.0,0.0,,Ok
2026-09-22T16:30:00+00:00,20.2,2.7,,0.7,1.8,327.4,0.0,0.0,,Ok
2026-09-22T16:35:00+00:00,20.2,2.7,,0.5,1.5,343.8,0.0,0.0,,Ok
2026-09-22T16:40:00+00:00,20.2,2.7,,0.6,1.6,1.6,0.0,0.0,,Ok
2026-09-22T16:45:00+00:00,20.1,2.7,,0.6,1.6,38.6,0.0,0.0,,Ok
2026-09-22T16:50:00+00:00,20.1,2.7,,0.7,2.2,15.0,0.0,0.0,,Ok
2026-09-22T16:55:00+00:00,20.1,2.7,,0.6,2.3,311.4,0.0,0.0,,Ok
2026-09-22T17:00:00+00:00,20.0,2.7,,0.7,2.0,294.3,0.0,0.0,,Ok
2026-09-22T17:05:00+00:00,20.1,2.7,,0.4,1.3,230.8,0.0,0.0,,Ok
2026-09-22T17:10:00+00:00,20.0,2.7,,0.6,1.6,357.4,0.0,0.0,,Ok
2026-09-22T17:15:00+00:00,19.9,2.7,,0.8,2.4,15.8,0.0,0.0,,Ok
2026-09-22T17:20:00+00:00,19.8,2.7,,0.7,2.2,348.4,0.0,0.0,,Ok
2026-09-22T17:25:00+00:00,19.8,2.6,,0.5,1.6,33.6,0.0,0.0,,Ok
2026-09-22T17:30:00+00:00,19.8,2.6,,0.4,1.4,209.5,0.0,0.0,,Ok
2026-09-22T17:35:00+00:00,19.7,2.6,,0.6,2.4,0.5,0.0,0.0,,Ok
2026-09-22T17:40:00+00:00,19.6,2.5,,0.7,1.9,183.8,0.0,0.0,,Ok
2026-09-22T17:45:00+00:00,19.5,2.5,,0.8,2.0,339.1,0.0,0.0,,Ok
2026-09-22T17:50:00+00:00,19.4,2.4,,0.6,2.7,8.4,0.0,0.0,,Ok
2026-09-22T17:55:00+00:00,19.3,2.5,,0.8,2.7,2.6,0.0,0.0,,Ok
2026-09-22T18:00:00+00:00,19.3,2.5,,0.4,1.5,282.6,0.0,0.0,,Ok
2026-09-22T18:05:00+00:00,19.2,2.6,,0.7,2.2,357.2,0.0,0.0,,Ok
2026-09-22T18:10:00+00:00,19.2,2.6,,0.5,1.5,283.6,0.0,0.0,,Ok
2026-09-22T18:15:00+00:00,19.2,2.6,,0.6,1.6,255.6,0.0,0.0,,Ok
2026-09-22T18:20:00+00:00,19.1,2.6,,0.6,2.2,0.7,0.0,0.0,,Ok
2026-09-22T18:25:00+00:00,19.1,2.6,,0.4,1.3,326.4,0.0,0.0,,Ok
2026-09-22T18:30:00+00:00,19.1,2.6,,0.4,1.2,121.9,0.0,0.0,,Ok
2026-09-22T18:35:00+00:00,19.1,2.6,,0.5,1.8,242.6,0.0,0.0,,Ok
2026-09-22T18:40:00+00:00,19.0,2.6,,0.4,1.4,236.9,0.0,0.0,,Ok
2026-09-22T18:45:00+00:00,18.9,2.6,,0.6,1.8,265.2,0.0,0.0,,Ok
2026-09-22T18:50:00+00:00,18.9,2.7,,0.4,1.4,219.1,0.0,0.0,,Ok
2026-09-22T18:55:00+00:00,18.9,2.7,,0.3,0.9,31.3,0.0,0.0,,Ok
2026-09-22T19:00:00+00:00,18.9,2.7,,0.3,1.0,41.3,0.0,0.0,,Ok
2026-09-22T19:05:00+00:00,18.8,2.7,,0.4,1.1,188.8,0.0,0.0,,Ok
2026-09-22T19:10:00+00:00,18.8,2.7,,0.4,1.4,353.5,0.0,0.0,,Ok
2026-09-22T19:15:00+00:00,18.7,2.8,,0.6,2.9,351.0,0.0,0.0,,Ok
2026-09-22T19:20:00+00:00,18.7,2.8,,0.4,1.0,23.8,0.0,0.0,,Ok
2026-09-22T19:25:00+00:00,18.7,2.8,,0.4,1.3,239.1,0.0,0.0,,Ok
2026-09-22T19:30:00+00:00,18.7,2.8,,0.3,1.2,65.4,0.0,0.0,,Ok
2026-09-22T19:35:00+00:00,18.7,2.8,,0.3,1.1,5.8,0.0,0.0,,Ok
2026-09-22T19:40:00+00:00,18.6,2.8,,0.5,2.5,347.7,0.0,0.0,,Ok
2026-09-22T19:45:00+00:00,18.6,2.9,,0.4,1.0,10.4,0.0,0.0,,Ok
2026-09-22T19:50:00+00:00,18.6,2.9,,0.3,1.2,24.3,0.0,0.0,,Ok
2026-09-22T19:55:00+00:00,18.5,2.9,,0.4,1.2,355.4,0.0,0.0,,Ok
2026-09-22T20:00:00+00:00,18.5,2.9,,0.4,1.4,49.2,0.0,0.0,,Ok
2026-09-22T20:05:00+00:00,18.5,2.9,,0.5,1.8,17.7,0.0,0.0,,Ok
2026-09-22T20:10:00+00:00,18.4,3.0,,0.4,1.5,305.8,0.0,0.0,,Ok
2026-09-22T20:15:00+00:00,18.4,3.0,,0.3,0.9,299.7,0.0,0.0,,Ok
2026-09-22T20:20:00+00:00,18.4,3.1,,0.4,1.1,198.8,0.0,0.0,,Ok
2026-09-22T20:25:00+00:00,18.4,3.1,,0.3,1.1,253.0,0.0,0.0,,Ok
2026-09-22T20:30:00+00:00,18.3,3.1,,0.4,1.3,312.0,0.0,0.0,,Ok
2026-09-22T20:35:00+00:00,18.3,3.2,,0.4,1.0,272.5,0.0,0.0,,Ok
2026-09-22T20:40:00+00:00,18.3,3.2,,0.3,1.0,5.3,0.0,0.0,,Ok
2026-09-22T20:45:00+00:00,18.2,3.3,,0.3,1.0,314.5,0.0,0.0,,Ok
2026-09-22T20:50:00+00:00,18.1,3.3,,0.7,2.5,15.4,0.0,0.0,,Ok
2026-09-22T20:55:00+00:00,18.1,3.4,,0.4,1.5,19.4,0.0,0.0,,Ok
2026-09-22T21:00:00+00:00,18.1,3.5,,0.3,1.3,355.4,0.0,0.0,,Ok
2026-09-22T21:05:00+00:00,18.0,3.5,,0.5,1.6,14.8,0.0,0.0,,Ok
2026-09-22T21:10:00+00:00,17.9,3.7,,0.6,2.0,27.0,0.0,0.0,,Ok
2026-09-22T21:15:00+00:00,17.8,4.1,,0.3,0.9,349.1,0.0,0.0,,Ok
2026-09-22T21:20:00+00:00,17.7,4.3,,0.4,1.4,355.5,0.0,0.0,,Ok
2026-09-22T21:25:00+00:00,17.7,4.1,,0.4,1.3,354.2,0.0,0.0,,Ok
2026-09-22T21:30:00+00:00,17.6,3.7,,0.4,1.3,26.1,0.0,0.0,,Ok
2026-09-22T21:35:00+00:00,17.5,3.6,,0.4,1.7,339.9,0.0,0.0,,Ok
2026-09-22T21:40:00+00:00,17.5,3.5,,0.4,1.8,16.0,0.0,0.0,,Ok
2026-09-22T21:45:00+00:00,17.5,3.4,,0.3,1.2,315.5,0.0,0.0,,Ok
2026-09-22T21:50:00+00:00,17.4,3.3,,0.3,1.0,354.1,0.0,0.0,,Ok
2026-09-22T21:55:00+00:00,17.5,3.3,,0.3,1.5,255.2,0.0,0.0,,Ok
2026-09-22T22:00:00+00:00,17.5,3.3,,0.4,1.7,17.3,0.0,0.0,,Ok
2026-09-22T22:05:00+00:00,17.5,3.3,,0.4,1.1,250.5,0.0,0.0,,Ok
2026-09-22T22:10:00+00:00,17.5,3.3,,0.5,1.7,69.7,0.0,0.0,,Ok
2026-09-22T22:15:00+00:00,17.5,3.3,,0.4,1.3,14.2,0.0,0.0,,Ok
2026-09-22T22:20:00+00:00,17.5,3.3,,0.3,1.2,244.8,0.0,0.0,,Ok
2026-09-22T22:25:00+00:00,17.5,3.3,,0.3,1.0,288.7,0.0,0.0,,Ok
2026-09-22T22:30:00+00:00,17.5,3.3,,0.4,1.0,23.9,0.0,0.0,,Ok
2026-09-22T22:35:00+00:00,17.4,3.3,,0.3,1.0,4.9,0.0,0.0,,Ok
2026-09-22T22:40:00+00:00,17.5,3.3,,0.3,1.1,335.2,0.0,0.0,,Ok
2026-09-22T22:45:00+00:00,17.5,3.3,,0.4,1.2,276.6,0.0,0.0,,Ok
2026-09-22T22:50:00+00:00,17.5,3.3,,0.3,1.3,36.6,0.0,0.0,,Ok
2026-09-22T22:55:00+00:00,17.4,3.3,,0.4,1.8,319.6,0.0,0.0,,Ok
2026-09-22T23:00:00+00:00,17.5,3.3,,0.4,1.1,334.9,0.0,0.0,,Ok
2026-09-22T23:05:00+00:00,17.5,3.3,,0.4,1.4,9.7,0.0,0.0,,Ok
2026-09-22T23:10:00+00:00,17.5,3.3,,0.3,1.1,289.6,0.0,0.0,,Ok
2026-09-22T23:15:00+00:00,17.5,3.3,,0.4,1.2,313.0,0.0,0.0,,Ok
2026-09-22T23:20:00+00:00,17.5,3.3,,0.4,1.2,269.9,0.0,0.0,,Ok
2026-09-22T23:25:00+00:00,17.5,3.3,,0.4,1.3,344.0,0.0,0.0,,Ok
2026-09-22T23:30:00+00:00,17.5,3.3,,0.2,0.7,24.5,0.0,0.0,,Ok
2026-09-22T23:35:00+00:00,17.5,3.3,,0.3,1.0,352.2,0.0,0.0,,Ok
2026-09-22T23:40:00+00:00,17.5,3.3,,0.4,0.8,333.5,0.0,0.0,,Ok
2026-09-22T23:45:00+00:00,17.5,3.3,,0.6,1.5,11.4,0.0,0.0,,Ok
2026-09-22T23:50:00+00:00,17.5,3.3,,0.3,0.8,12.4,0.0,0.0,,Ok
2026-09-22T23:55:00+00:00,17.5,3.3,,0.2,0.6,25.0,0.0,0.0,,Ok
2026-09-23T00:00:00+00:00,17.5,3.3,,0.3,0.9,347.3,0.0,0.0,,Ok
2026-09-23T00:05:00+00:00,17.4,3.3,,0.3,1.1,225.6,0.0,0.0,,Ok
2026-09-23T00:10:00+00:00,17.4,3.3,,0.3,0.9,250.8,0.0,0.0,,Ok
2026-09-23T00:15:00+00:00,17.4,3.3,,0.4,1.0,30.1,0.0,0.0,,Ok
2026-09-23T00:20:00+00:00,17.3,3.3,,0.2,0.9,48.3,0.0,0.0,,Ok
2026-09-23T00:25:00+00:00,17.3,3.3,,0.3,1.0,316.5,0.0,0.0,,Ok
2026-09-23T00:30:00+00:00,17.2,3.3,,0.4,1.9,354.5,0.0,0.0,,Ok
2026-09-23T00:35:00+00:00,17.2,3.2,,0.5,1.9,332.4,0.0,0.0,,Ok
2026-09-23T00:40:00+00:00,17.1,3.3,,0.5,2.0,355.5,0.0,0.0,,Ok
2026-09-23T00:45:00+00:00,17.1,3.2,,0.4,1.3,355.6,0.0,0.0,,Ok
2026-09-23T00:50:00+00:00,17.1,3.1,,0.3,1.0,287.2,0.0,0.0,,Ok
2026-09-23T00:55:00+00:00,17.0,3.0,,0.5,1.5,348.3,0.0,0.0,,Ok
2026-09-23T01:00:00+00:00,17.0,2.9,,0.4,2.1,292.4,0.0,0.0,,Ok
2026-09-23T01:05:00+00:00,16.9,2.8,,0.5,1.2,348.5,0.0,0.0,,Ok
2026-09-23T01:10:00+00:00,16.9,2.7,,0.4,0.7,348.8,0.0,0.0,,Ok
2026-09-23T01:15:00+00:00,16.9,2.7,,0.3,0.9,352.5,0.0,0.0,,Ok
2026-09-23T01:20:00+00:00,16.9,2.7,,0.1,0.4,107.2,0.0,0.0,,Ok
2026-09-23T01:25:00+00:00,16.9,2.7,,0.2,0.6,199.4,0.0,0.0,,Ok
2026-09-23T01:30:00+00:00,16.9,2.7,,0.3,0.7,187.9,0.0,0.0,,Ok
2026-09-23T01:35:00+00:00,16.9,2.7,,0.2,0.7,16.2,0.0,0.0,,Ok
2026-09-23T01:40:00+00:00,16.9,2.7,,0.3,0.8,30.4,0.0,0.0,,Ok
2026-09-23T01:45:00+00:00,17.0,2.7,,0.2,0.8,179.2,0.0,0.0,,Ok
2026-09-23T01:50:00+00:00,16.9,2.7,,0.3,0.8,103.8,0.0,0.0,,Ok
2026-09-23T01:55:00+00:00,16.9,2.7,,0.2,0.4,178.1,0.0,0.0,,Ok
2026-09-23T02:00:00+00:00,16.9,2.7,,0.3,0.8,236.4,0.0,0.0,,Ok
