time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T09:35:00+00:00,17.5,2.0,,0.5,1.3,176.7,0.0,0.0,,Ok
2026-09-20T09:40:00+00:00,17.6,2.0,,0.5,1.4,160.7,0.0,0.0,,Ok
2026-09-20T09:45:00+00:00,17.8,2.0,,0.4,1.0,145.5,0.0,0.0,,Ok
2026-09-20T09:50:00+00:00,18.0,1.9,,0.4,1.4,149.5,0.0,0.0,,Ok
2026-09-20T09:55:00+00:00,18.0,1.9,,0.5,1.7,102.2,0.0,0.0,,Ok
2026-09-20T10:00:00+00:00,18.2,1.9,,0.5,1.8,134.5,0.0,0.0,,Ok
2026-09-20T10:05:00+00:00,18.2,1.9,,0.6,2.0,159.9,0.0,0.0,,Ok
2026-09-20T10:10:00+00:00,18.3,1.9,,0.6,2.0,93.0,0.0,0.0,,Ok
2026-09-20T10:15:00+00:00,18.5,2.0,,0.6,1.6,150.9,0.0,0.0,,Ok
2026-09-20T10:20:00+00:00,18.5,2.0,,0.7,2.5,129.8,0.0,0.0,,Ok
2026-09-20T10:25:00+00:00,18.8,2.0,,0.4,1.2,90.7,0.0,0.0,,Ok
2026-09-20T10:30:00+00:00,18.9,2.4,,0.4,1.2,111.1,0.0,0.0,,Ok
2026-09-20T10:35:00+00:00,19.2,3.2,,0.6,2.0,113.6,0.0,0.0,,Ok
2026-09-20T10:40:00+00:00,19.2,3.6,,0.6,2.1,115.6,0.0,0.0,,Ok
2026-09-20T10:45:00+00:00,19.1,3.5,,0.7,2.4,91.4,0.0,0.0,,Ok
2026-09-20T10:50:00+00:00,19.3,3.2,,0.8,2.3,149.2,0.0,0.0,,Ok
2026-09-20T10:55:00+00:00,19.6,3.1,,0.6,2.1,135.2,0.0,0.0,,Ok
2026-09-20T11:00:00+00:00,20.0,3.0,,0.7,3.5,128.6,0.0,0.0,,Ok
2026-09-20T11:05:00+00:00,20.1,3.0,,0.7,2.0,113.7,0.0,0.0,,Ok
2026-09-20T11:10:00+00:00,20.2,3.2,,0.8,2.0,92.2,0.0,0.0,,Ok
2026-09-20T11:15:00+00:00,19.7,3.1,,0.8,2.3,79.9,0.0,0.0,,Ok
2026-09-20T11:20:00+00:00,19.4,3.0,,0.8,2.7,132.1,0.0,0.0,,Ok
2026-09-20T11:25:00+00:00,19.3,2.9,,0.9,2.4,122.5,0.0,0.0,,Ok
2026-09-20T11:30:00+00:00,19.4,2.9,,0.8,2.9,87.9,0.0,0.0,,Ok
2026-09-20T11:35:00+00:00,19.4,2.9,,0.8,3.0,93.4,0.0,0.0,,Ok
2026-09-20T11:40:00+00:00,20.0,2.9,,0.7,2.2,125.6,0.0,0.0,,Ok
2026-09-20T11:45:00+00:00,20.2,2.9,,0.7,1.8,154.5,0.0,0.0,,Ok
2026-09-20T11:50:00+00:00,20.1,2.8,,0.8,2.5,121.6,0.0,0.0,,Ok
2026-09-20T11:55:00+00:00,19.8,2.8,,0.8,2.5,111.9,0.0,0.0,,Ok
2026-09-20T12:00:00+00:00,19.5,2.8,,0.7,2.1,117.1,0.0,0.0,,Ok
2026-09-20T12:05:00+00:00,19.6,2.7,,0.7,2.9,98.9,0.0,0.0,,Ok
2026-09-20T12:10:00+00:00,19.9,2.7,,0.8,2.4,128.9,0.0,0.0,,Ok
2026-09-20T12:15:00+00:00,20.0,2.7,,0.8,2.8,86.1,0.0,0.0,,Ok
2026-09-20T12:20:00+00:00,20.1,2.7,,0.8,2.1,120.7,0.0,0.0,,Ok
2026-09-20T12:25:00+00:00,20.4,2.7,,0.7,2.4,151.8,0.0,0.0,,Ok
2026-09-20T12:30:00+00:00,20.4,2.7,,0.9,2.4,85.4,0.0,0.0,,Ok
2026-09-20T12:35:00+00:00,20.8,3.6,,0.6,2.1,77.4,0.0,0.0,,Ok
2026-09-20T12:40:00+00:00,20.4,4.9,,0.9,2.8,61.7,0.0,0.0,,Ok
2026-09-20T12:45:00+00:00,19.8,4.7,,0.8,3.0,101.0,0.0,0.0,,Ok
2026-09-20T12:50:00+00:00,19.5,3.8,,0.9,3.8,133.0,0.0,0.0,,Ok
2026-09-20T12:55:00+00:00,19.3,3.4,,0.9,4.1,69.4,0.0,0.0,,Ok
2026-09-20T13:00:00+00:00,19.2,3.3,,0.7,2.7,113.6,0.0,0.0,,Ok
2026-09-20T13:05:00+00:00,19.3,3.4,,0.7,2.3,124.5,0.0,0.0,,Ok
2026-09-20T13:10:00+00:00,19.2,3.4,,0.8,2.9,98.8,0.0,0.0,,Ok
2026-09-20T13:15:00+00:00,19.2,3.4,,0.8,2.5,73.4,0.0,0.0,,Ok
2026-09-20T13:20:00+00:00,19.1,3.4,,0.7,1.9,130.8,0.0,0.0,,Ok
2026-09-20T13:25:00+00:00,19.1,3.2,,0.7,2.5,108.7,0.0,0.0,,Ok
2026-09-20T13:30:00+00:00,19.1,3.0,,0.9,2.4,82.5,0.0,0.0,,Ok
2026-09-20T13:35:00+00:00,19.4,2.9,,0.7,2.7,108.3,0.0,0.0,,Ok
2026-09-20T13:40:00+00:00,19.6,2.9,,0.6,1.7,94.2,0.0,0.0,,Ok
2026-09-20T13:45:00+00:00,19.7,2.9,,0.6,1.6,97.8,0.0,0.0,,Ok
2026-09-20T13:50:00+00:00,19.5,2.9,,0.7,2.9,125.2,0.0,0.0,,Ok
2026-09-20T13:55:00+00:00,19.4,2.9,,0.9,2.7,111.3,0.0,0.0,,Ok
2026-09-20T14:00:00+00:00,19.2,2.9,,0.8,2.7,86.6,0.0,0.0,,Ok
2026-09-20T14:05:00+00:00,19.0,2.9,,0.7,2.2,62.0,0.0,0.0,,Ok
2026-09-20T14:10:00+00:00,18.9,2.9,,0.5,2.0,139.7,0.0,0.0,,Ok
2026-09-20T14:15:00+00:00,19.0,2.8,,0.6,1.9,151.3,0.0,0.0,,Ok
2026-09-20T14:20:00+00:00,18.9,2.8,,0.5,1.9,132.4,0.0,0.0,,Ok
2026-09-20T14:25:00+00:00,18.9,2.8,,0.6,2.3,71.5,0.0,0.0,,Ok
2026-09-20T14:30:00+00:00,18.7,2.7,,0.8,2.6,62.2,0.0,0.0,,Ok
2026-09-20T14:35:00+00:00,18.6,2.6,,0.7,2.3,72.2,0.0,0.0,,Ok
2026-09-20T14:40:00+00:00,18.5,2.5,,0.5,1.9,83.7,0.0,0.0,,Ok
2026-09-20T14:45:00+00:00,18.6,2.5,,0.5,1.8,106.9,0.0,0.0,,Ok
2026-09-20T14:50:00+00:00,18.7,2.5,,0.6,2.4,63.6,0.0,0.0,,Ok
2026-09-20T14:55:00+00:00,18.9,2.5,,0.6,1.9,52.9,0.0,0.0,,Ok
2026-09-20T15:00:00+00:00,19.0,2.5,,0.7,2.5,39.3,0.0,0.0,,Ok
2026-09-20T15:05:00+00:00,18.7,2.5,,0.7,2.6,55.8,0.0,0.0,,Ok
2026-09-20T15:10:00+00:00,18.6,2.5,,0.6,1.9,81.0,0.0,0.0,,Ok
2026-09-20T15:15:00+00:00,18.5,2.5,,0.6,2.6,64.3,0.0,0.0,,Ok
2026-09-20T15:20:00+00:00,18.4,2.5,,0.6,2.0,68.4,0.0,0.0,,Ok
2026-09-20T15:25:00+00:00,18.5,2.5,,0.6,2.2,112.3,0.0,0.0,,Ok
2026-09-20T15:30:00+00:00,18.4,2.5,,0.5,2.0,98.7,0.0,0.0,,Ok
2026-09-20T15:35:00+00:00,18.3,2.5,,0.6,1.5,71.1,0.0,0.0,,Ok
2026-09-20T15:40:00+00:00,18.4,2.5,,0.8,2.3,66.3,0.0,0.0,,Ok
2026-09-20T15:45:00+00:00,18.2,2.5,,0.7,1.9,23.4,0.0,0.0,,Ok
2026-09-20T15:50:00+00:00,18.2,2.5,,0.5,1.4,52.9,0.0,0.0,,Ok
2026-09-20T15:55:00+00:00,18.1,2.5,,0.5,1.5,34.9,0.0,0.0,,Ok
