time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T22:30:00+00:00,16.3,1.8,,0.2,0.8,215.7,0.0,0.0,,Ok
2026-09-18T22:35:00+00:00,16.2,1.7,,0.3,0.8,206.2,0.0,0.0,,Ok
2026-09-18T22:40:00+00:00,16.2,1.6,,0.3,0.8,216.8,0.0,0.0,,Ok
2026-09-18T22:45:00+00:00,16.2,1.5,,0.2,1.0,199.0,0.0,0.0,,Ok
2026-09-18T22:50:00+00:00,16.2,1.5,,0.3,1.0,214.9,0.0,0.0,,Ok
2026-09-18T22:55:00+00:00,16.2,1.5,,0.3,0.9,234.7,0.0,0.0,,Ok
2026-09-18T23:00:00+00:00,16.3,1.5,,0.3,0.8,208.3,0.0,0.0,,Ok
2026-09-18T23:05:00+00:00,16.3,1.5,,0.3,0.7,224.3,0.0,0.0,,Ok
2026-09-18T23:10:00+00:00,16.4,1.5,,0.3,0.9,198.8,0.0,0.0,,Ok
2026-09-18T23:15:00+00:00,16.3,1.5,,0.3,1.0,222.4,0.0,0.0,,Ok
2026-09-18T23:20:00+00:00,16.3,1.5,,0.2,0.5,217.5,0.0,0.0,,Ok
2026-09-18T23:25:00+00:00,16.3,1.5,,0.2,0.5,236.1,0.0,0.0,,Ok
2026-09-18T23:30:00+00:00,16.3,1.5,,0.3,0.8,215.0,0.0,0.0,,Ok
2026-09-18T23:35:00+00:00,16.3,1.5,,0.3,1.0,212.3,0.0,0.0,,Ok
2026-09-18T23:40:00+00:00,16.3,1.5,,0.2,0.6,242.2,0.0,0.0,,Ok
2026-09-18T23:45:00+00:00,16.3,1.5,,0.3,0.8,249.1,0.0,0.0,,Ok
2026-09-18T23:50:00+00:00,16.3,1.5,,0.3,0.8,236.5,0.0,0.0,,Ok
2026-09-18T23:55:00+00:00,16.3,1.5,,0.3,1.0,217.2,0.0,0.0,,Ok
2026-09-19T00:00:00+00:00,16.3,1.5,,0.3,1.2,269.1,0.0,0.0,,Ok
2026-09-19T00:05:00+00:00,16.3,1.5,,0.4,1.4,248.4,0.0,0.0,,Ok
2026-09-19T00:10:00+00:00,16.4,1.5,,0.4,1.3,270.1,0.0,0.0,,Ok
2026-09-19T00:15:00+00:00,16.4,1.5,,0.3,0.9,230.1,0.0,0.0,,Ok
2026-09-19T00:20:00+00:00,16.4,1.5,,0.4,1.2,204.0,0.0,0.0,,Ok
2026-09-19T00:25:00+00:00,16.3,1.5,,0.4,1.0,200.8,0.0,0.0,,Ok
2026-09-19T00:30:00+00:00,16.4,1.5,,0.3,0.8,227.6,0.0,0.0,,Ok
2026-09-19T00:35:00+00:00,16.4,1.5,,0.3,1.1,216.9,0.0,0.0,,Ok
2026-09-19T00:40:00+00:00,16.4,1.5,,0.4,1.8,222.2,0.0,0.0,,Ok
2026-09-19T00:45:00+00:00,16.4,1.5,,0.4,1.3,212.8,0.0,0.0,,Ok
2026-09-19T00:50:00+00:00,16.5,1.5,,0.4,1.2,223.4,0.0,0.0,,Ok
2026-09-19T00:55:00+00:00,16.5,1.5,,0.4,1.1,208.9,0.0,0.0,,Ok
2026-09-19T01:00:00+00:00,16.5,1.5,,0.5,1.2,198.5,0.0,0.0,,Ok
2026-09-19T01:05:00+00:00,16.5,1.5,,0.3,1.0,229.0,0.0,0.0,,Ok
2026-09-19T01:10:00+00:00,16.3,1.5,,0.3,0.9,238.5,0.0,0.0,,Ok
