time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-21T18:35:00+00:00,16.9,4.6,,0.3,0.9,33.7,0.0,0.0,,Ok
2026-09-21T18:40:00+00:00,16.8,4.5,,0.3,1.0,245.9,0.0,0.0,,Ok
2026-09-21T18:45:00+00:00,16.7,3.9,,0.3,0.8,320.2,0.0,0.0,,Ok
2026-09-21T18:50:00+00:00,16.6,3.1,,0.2,0.7,231.6,0.0,0.0,,Ok
2026-09-21T18:55:00+00:00,16.5,2.8,,0.3,0.8,158.0,0.0,0.0,,Ok
2026-09-21T19:00:00+00:00,16.6,2.7,,0.3,1.1,3.8,0.0,0.0,,Ok
2026-09-21T19:05:00+00:00,16.5,2.6,,0.2,0.7,230.9,0.0,0.0,,Ok
2026-09-21T19:10:00+00:00,16.4,2.5,,0.3,0.8,196.5,0.0,0.0,,Ok
2026-09-21T19:15:00+00:00,16.4,2.3,,0.3,0.9,140.8,0.0,0.0,,Ok
2026-09-21T19:20:00+00:00,16.3,2.2,,0.2,0.6,224.7,0.0,0.0,,Ok
2026-09-21T19:25:00+00:00,16.2,2.1,,0.2,0.7,188.3,0.0,0.0,,Ok
2026-09-21T19:30:00+00:00,16.1,1.8,,0.3,0.8,179.4,0.0,0.0,,Ok
2026-09-21T19:35:00+00:00,16.1,1.6,,0.3,0.7,195.0,0.0,0.0,,Ok
2026-09-21T19:40:00+00:00,16.1,1.5,,0.2,0.7,157.5,0.0,0.0,,Ok
2026-09-21T19:45:00+00:00,16.1,1.5,,0.3,0.9,159.3,0.0,0.0,,Ok
2026-09-21T19:50:00+00:00,16.0,1.4,,0.2,0.5,183.7,0.0,0.0,,Ok
2026-09-21T19:55:00+00:00,15.9,1.4,,0.2,0.5,245.6,0.0,0.0,,Ok
2026-09-21T20:00:00+00:00,15.9,1.3,,0.2,0.6,182.6,0.0,0.0,,Ok
2026-09-21T20:05:00+00:00,15.8,1.3,,0.3,1.0,115.1,0.0,0.0,,Ok
2026-09-21T20:10:00+00:00,15.8,1.4,,0.3,0.6,180.1,0.0,0.0,,Ok
2026-09-21T20:15:00+00:00,15.8,1.4,,0.3,0.6,119.8,0.0,0.0,,Ok
2026-09-21T20:20:00+00:00,15.7,1.4,,0.2,0.6,322.3,0.0,0.0,,Ok
2026-09-21T20:25:00+00:00,15.5,1.4,,0.2,0.5,208.4,0.0,0.0,,Ok
2026-09-21T20:30:00+00:00,15.5,1.5,,0.2,0.4,202.5,0.0,0.0,,Ok
2026-09-21T20:35:00+00:00,15.4,1.5,,0.3,0.5,209.3,0.0,0.0,,Ok
2026-09-21T20:40:00+00:00,15.3,1.5,,0.3,0.6,193.2,0.0,0.0,,Ok
2026-09-21T20:45:00+00:00,15.2,1.6,,0.2,0.6,229.4,0.0,0.0,,Ok
2026-09-21T20:50:00+00:00,15.3,1.6,,0.3,0.7,221.6,0.0,0.0,,Ok
2026-09-21T20:55:00+00:00,15.4,1.6,,0.4,0.8,203.3,0.0,0.0,,Ok
2026-09-21T21:00:00+00:00,15.3,1.6,,0.3,0.5,196.0,0.0,0.0,,Ok
2026-09-21T21:05:00+00:00,15.3,1.6,,0.3,0.6,215.8,0.0,0.0,,Ok
2026-09-21T21:10:00+00:00,15.2,1.6,,0.3,0.7,200.0,0.0,0.0,,Ok
2026-09-21T21:15:00+00:00,15.2,1.6,,0.3,0.6,218.0,0.0,0.0,,Ok
2026-09-21T21:20:00+00:00,15.1,1.6,,0.3,0.6,220.1,0.0,0.0,,Ok
2026-09-21T21:25:00+00:00,15.0,1.6,,0.3,0.5,204.6,0.0,0.0,,Ok
2026-09-21T21:30:00+00:00,14.8,1.6,,0.3,0.6,207.4,0.0,0.0,,Ok
2026-09-21T21:35:00+00:00,15.0,1.5,,0.2,0.5,196.6,0.0,0.0,,Ok
2026-09-21T21:40:00+00:00,14.8,1.5,,0.2,0.4,214.2,0.0,0.0,,Ok
2026-09-21T21:45:00+00:00,14.8,1.5,,0.2,0.5,218.0,0.0,0.0,,Ok
2026-09-21T21:50:00+00:00,14.8,1.5,,0.3,0.6,204.8,0.0,0.0,,Ok
2026-09-21T21:55:00+00:00,14.8,1.5,,0.3,0.6,210.8,0.0,0.0,,Ok
2026-09-21T22:00:00+00:00,14.9,1.5,,0.4,0.7,206.7,0.0,0.0,,Ok
2026-09-21T22:05:00+00:00,14.9,1.5,,0.4,0.6,204.6,0.0,0.0,,Ok
2026-09-21T22:10:00+00:00,14.8,1.5,,0.4,0.6,195.6,0.0,0.0,,Ok
2026-09-21T22:15:00+00:00,14.6,1.5,,0.2,0.6,190.6,0.0,0.0,,Ok
2026-09-21T22:20:00+00:00,14.5,1.5,,0.4,0.7,197.9,0.0,0.0,,Ok
2026-09-21T22:25:00+00:00,14.4,1.5,,0.3,0.4,186.8,0.0,0.0,,Ok
2026-09-21T22:30:00+00:00,14.4,1.5,,0.3,0.5,174.8,0.0,0.0,,Ok
2026-09-21T22:35:00+00:00,14.3,1.5,,0.3,0.6,179.5,0.0,0.0,,Ok
2026-09-21T22:40:00+00:00,14.3,1.6,,0.3,0.5,186.7,0.0,0.0,,Ok
2026-09-21T22:45:00+00:00,14.2,1.7,,0.4,0.6,199.9,0.0,0.0,,Ok
2026-09-21T22:50:00+00:00,14.2,1.8,,0.4,0.6,192.3,0.0,0.0,,Ok
2026-09-21T22:55:00+00:00,14.2,1.8,,0.3,0.5,174.6,0.0,0.0,,Ok
2026-09-21T23:00:00+00:00,14.1,1.8,,0.4,0.6,180.6,0.0,0.0,,Ok
2026-09-21T23:05:00+00:00,14.1,1.8,,0.3,0.7,176.3,0.0,0.0,,Ok
2026-09-21T23:10:00+00:00,14.0,1.8,,0.3,0.5,179.7,0.0,0.0,,Ok
2026-09-21T23:15:00+00:00,13.9,1.8,,0.3,0.6,185.6,0.0,0.0,,Ok
2026-09-21T23:20:00+00:00,13.8,1.9,,0.3,0.6,185.4,0.0,0.0,,Ok
