time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-08T04:50:00+00:00,18.2,1.0,,0.4,1.3,203.9,0.0,0.0,,Ok
2026-09-08T04:55:00+00:00,18.2,1.0,,0.5,1.4,204.9,0.0,0.0,,Ok
2026-09-08T05:00:00+00:00,18.2,1.0,,0.5,1.4,201.4,0.0,0.0,,Ok
2026-09-08T05:05:00+00:00,18.2,1.0,,0.4,1.2,219.9,0.0,0.0,,Ok
2026-09-08T05:10:00+00:00,18.2,1.0,,0.4,1.1,209.8,0.0,0.0,,Ok
2026-09-08T05:15:00+00:00,18.2,1.0,,0.4,1.1,205.3,0.0,0.0,,Ok
2026-09-08T05:20:00+00:00,18.2,1.0,,0.4,1.7,211.1,0.0,0.0,,Ok
2026-09-08T05:25:00+00:00,18.3,1.0,,0.4,1.3,200.6,0.0,0.0,,Ok
2026-09-08T05:30:00+00:00,18.3,1.0,,0.4,1.3,172.4,0.0,0.0,,Ok
2026-09-08T05:35:00+00:00,18.3,1.0,,0.5,1.1,189.8,0.0,0.0,,Ok
2026-09-08T05:40:00+00:00,18.3,1.0,,0.4,1.7,212.8,0.0,0.0,,Ok
2026-09-08T05:45:00+00:00,18.3,1.0,,0.5,1.5,212.4,0.0,0.0,,Ok
2026-09-08T05:50:00+00:00,18.3,1.0,,0.4,0.9,168.5,0.0,0.0,,Ok
2026-09-08T05:55:00+00:00,18.3,1.0,,0.3,0.8,205.6,0.0,0.0,,Ok
2026-09-08T06:00:00+00:00,18.2,1.0,,0.3,0.9,214.3,0.0,0.0,,Ok
2026-09-08T06:05:00+00:00,18.2,1.0,,0.4,1.3,229.3,0.0,0.0,,Ok
2026-09-08T06:10:00+00:00,18.3,1.0,,0.3,0.8,226.2,0.0,0.0,,Ok
2026-09-08T06:15:00+00:00,18.4,1.0,,0.2,0.8,190.2,0.0,0.0,,Ok
2026-09-08T06:20:00+00:00,18.5,1.0,,0.3,0.9,182.4,0.0,0.0,,Ok
2026-09-08T06:25:00+00:00,18.5,1.0,,0.3,0.8,198.3,0.0,0.0,,Ok
2026-09-08T06:30:00+00:00,18.4,1.0,,0.3,0.9,10.9,0.0,0.0,,Ok
2026-09-08T06:35:00+00:00,18.4,1.0,,0.5,1.4,245.3,0.0,0.0,,Ok
2026-09-08T06:40:00+00:00,18.4,1.0,,0.3,1.2,228.5,0.0,0.0,,Ok
2026-09-08T06:45:00+00:00,18.5,1.0,,0.3,0.7,186.9,0.0,0.0,,Ok
2026-09-08T06:50:00+00:00,18.6,1.0,,0.3,1.1,189.4,0.0,0.0,,Ok
2026-09-08T06:55:00+00:00,18.6,1.0,,0.3,1.0,241.2,0.0,0.0,,Ok
2026-09-08T07:00:00+00:00,18.6,1.0,,0.5,1.3,157.3,0.0,0.0,,Ok
2026-09-08T07:05:00+00:00,18.7,1.0,,0.4,1.5,167.8,0.0,0.0,,Ok
2026-09-08T07:10:00+00:00,18.8,1.0,,0.4,1.1,189.1,0.0,0.0,,Ok
2026-09-08T07:15:00+00:00,18.8,1.0,,0.4,1.1,220.6,0.0,0.0,,Ok
2026-09-08T07:20:00+00:00,18.9,1.0,,0.4,1.0,164.8,0.0,0.0,,Ok
2026-09-08T07:25:00+00:00,19.0,0.9,,0.5,1.7,176.2,0.0,0.0,,Ok
2026-09-08T07:30:00+00:00,19.0,0.9,,0.5,1.6,135.8,0.0,0.0,,Ok
2026-09-08T07:35:00+00:00,19.0,0.9,,0.4,1.2,43.1,0.0,0.0,,Ok
2026-09-08T07:40:00+00:00,19.1,0.9,,0.5,1.4,165.4,0.0,0.0,,Ok
2026-09-08T07:45:00+00:00,19.3,0.9,,0.3,1.1,195.5,0.0,0.0,,Ok
2026-09-08T07:50:00+00:00,19.4,0.9,,0.4,1.2,167.1,0.0,0.0,,Ok
2026-09-08T07:55:00+00:00,19.4,0.9,,0.5,1.2,195.9,0.0,0.0,,Ok
2026-09-08T08:00:00+00:00,19.4,0.9,,0.4,1.8,167.0,0.0,0.0,,Ok
2026-09-08T08:05:00+00:00,19.5,0.9,,0.4,1.6,203.6,0.0,0.0,,Ok
2026-09-08T08:10:00+00:00,19.5,0.9,,0.3,0.9,192.9,0.0,0.0,,Ok
