time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T04:55:00+00:00,15.4,1.1,,0.5,1.2,282.7,0.0,0.0,,Ok
2026-09-23T05:00:00+00:00,15.4,1.1,,0.3,0.8,1.0,0.0,0.0,,Ok
2026-09-23T05:05:00+00:00,15.4,1.1,,0.2,0.6,354.3,0.0,0.0,,Ok
2026-09-23T05:10:00+00:00,15.3,1.1,,0.3,1.2,314.6,0.0,0.0,,Ok
2026-09-23T05:15:00+00:00,15.3,1.2,,0.4,0.8,7.1,0.0,0.0,,Ok
2026-09-23T05:20:00+00:00,15.2,1.2,,0.3,1.1,237.5,0.0,0.0,,Ok
2026-09-23T05:25:00+00:00,15.1,1.2,,0.3,0.9,219.2,0.0,0.0,,Ok
2026-09-23T05:30:00+00:00,15.1,1.3,,0.3,0.8,22.9,0.0,0.0,,Ok
2026-09-23T05:35:00+00:00,15.1,1.3,,0.2,1.0,0.9,0.0,0.0,,Ok
2026-09-23T05:40:00+00:00,15.1,1.3,,0.3,0.8,13.9,0.0,0.0,,Ok
2026-09-23T05:45:00+00:00,15.0,1.3,,0.4,0.9,345.4,0.0,0.0,,Ok
2026-09-23T05:50:00+00:00,15.0,1.3,,0.4,1.2,14.1,0.0,0.0,,Ok
2026-09-23T05:55:00+00:00,14.9,1.3,,0.4,0.9,20.4,0.0,0.0,,Ok
2026-09-23T06:00:00+00:00,14.9,1.3,,0.3,0.7,23.2,0.0,0.0,,Ok
2026-09-23T06:05:00+00:00,14.9,1.3,,0.6,1.4,348.1,0.0,0.0,,Ok
2026-09-23T06:10:00+00:00,14.9,1.3,,0.5,1.1,349.7,0.0,0.0,,Ok
2026-09-23T06:15:00+00:00,14.9,1.3,,0.7,1.2,3.5,0.0,0.0,,Ok
2026-09-23T06:20:00+00:00,15.0,1.3,,0.4,1.0,357.8,0.0,0.0,,Ok
2026-09-23T06:25:00+00:00,15.0,1.3,,0.4,0.9,215.9,0.0,0.0,,Ok
2026-09-23T06:30:00+00:00,15.0,1.3,,0.6,1.3,234.7,0.0,0.0,,Ok
