time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-17T04:00:00Z,14.5,0.4,,1.9,4.1,174.0,0.0,0.0,,Ok
2026-09-17T05:00:00Z,14.5,0.4,,1.658,3.225,174.575,0.0,0.0,,Ok
2026-09-17T06:00:00Z,14.55,0.4,,1.608,3.342,175.9,0.0,0.0,,Ok
2026-09-17T07:00:00Z,15.108,0.4,,1.75,3.558,175.825,0.0,0.0,,Ok
2026-09-17T08:00:00Z,16.458,0.4,,1.742,3.942,176.15,0.0,0.0,,Ok
2026-09-17T09:00:00Z,17.633,0.4,,2.092,4.858,183.9,0.0,0.0,,Ok
2026-09-17T10:00:00Z,18.192,0.4,,2.15,5.375,180.675,0.0,0.0,,Ok
2026-09-17T11:00:00Z,18.683,0.4,,1.808,4.508,185.925,0.0,0.0,,Ok
2026-09-17T12:00:00Z,18.617,0.4,,1.458,4.0,182.85,0.0,0.0,,Ok
2026-09-17T13:00:00Z,17.767,0.4,,1.708,4.467,182.792,0.0,0.0,,Ok
2026-09-17T14:00:00Z,16.983,0.4,,1.742,4.233,178.167,0.017,0.183,,Ok
2026-09-17T15:00:00Z,16.517,0.4,,1.708,4.292,213.5,0.133,0.883,,Ok
2026-09-17T16:00:00Z,16.133,0.4,,1.825,3.883,172.533,0.0,1.8,,Ok
2026-09-17T17:00:00Z,16.55,0.4,,1.983,3.875,170.575,0.0,1.8,,Ok
2026-09-17T18:00:00Z,16.242,0.4,,1.333,3.033,173.1,0.0,1.8,,Ok
2026-09-17T19:00:00Z,16.0,0.4,,1.058,2.642,171.55,0.0,1.8,,Ok
2026-09-17T20:00:00Z,16.133,0.4,,1.125,3.208,206.467,0.0,1.8,,Ok
2026-09-17T21:00:00Z,15.958,0.4,,1.008,3.358,229.483,0.0,1.8,,Ok
2026-09-17T22:00:00Z,15.508,0.4,,0.975,2.625,214.575,0.0,1.8,,Ok
2026-09-17T23:00:00Z,14.858,0.4,,0.975,2.417,206.4,0.0,1.8,,Ok
2026-09-18T00:00:00Z,14.35,0.4,,0.858,2.308,208.225,0.0,1.8,,Ok
2026-09-18T01:00:00Z,13.867,0.4,,0.917,2.075,185.008,0.0,1.8,,Ok
2026-09-18T02:00:00Z,13.542,0.4,,0.808,2.025,202.35,0.0,1.8,,Ok
2026-09-18T03:00:00Z,13.108,0.45,,0.692,1.817,196.9,0.0,1.8,,Ok
2026-09-18T04:00:00Z,12.558,0.5,,0.75,1.808,184.242,0.0,1.8,,Ok
2026-09-18T05:00:00Z,12.383,0.5,,0.683,1.842,181.25,0.0,1.8,,Ok
2026-09-18T06:00:00Z,12.708,0.5,,0.825,2.358,201.283,0.0,1.8,,Ok
2026-09-18T07:00:00Z,13.817,0.5,,0.908,2.592,216.0,0.0,1.8,,Ok
2026-09-18T08:00:00Z,15.592,0.5,,1.1,2.967,237.167,0.0,1.8,,Ok
2026-09-18T09:00:00Z,17.075,0.5,,1.45,3.775,246.383,0.0,1.8,,Ok
2026-09-18T10:00:00Z,18.542,0.5,,1.592,3.767,263.075,0.0,1.8,,Ok
2026-09-18T11:00:00Z,19.808,0.408,,1.583,4.917,230.625,0.0,1.8,,Offline
2026-09-18T12:00:00Z,20.2,0.4,,1.6,5.6,207.2,0.0,1.8,,Offline
2026-09-18T13:00:00Z,20.183,0.4,,1.883,4.917,246.6,0.0,1.8,,Offline
2026-09-18T14:00:00Z,20.358,0.4,,1.9,5.05,244.475,0.0,1.8,,Ok
2026-09-18T15:00:00Z,20.617,0.4,,1.775,4.85,255.233,0.0,1.8,,Ok
2026-09-18T16:00:00Z,19.958,0.4,,1.475,4.483,236.092,0.0,1.8,,Ok
2026-09-18T17:00:00Z,18.808,0.4,,1.367,3.933,250.717,0.0,1.8,,Ok
2026-09-18T18:00:00Z,18.0,0.4,,1.108,3.567,237.15,0.0,1.8,,Ok
2026-09-18T19:00:00Z,17.625,0.4,,1.058,3.383,222.408,0.0,1.8,,Ok
2026-09-18T20:00:00Z,17.375,0.4,,0.967,3.208,208.333,0.0,1.8,,Ok
2026-09-18T21:00:00Z,17.05,0.4,,1.333,3.375,173.325,0.0,1.8,,Ok
2026-09-18T22:00:00Z,16.917,0.4,,1.167,3.15,174.692,0.0,1.8,,Ok
2026-09-18T23:00:00Z,17.025,0.4,,1.1,2.875,175.85,0.0,1.8,,Ok
2026-09-19T00:00:00Z,17.208,0.4,,1.308,3.492,180.85,0.0,1.8,,Ok
2026-09-19T01:00:00Z,16.983,0.4,,1.358,3.458,174.492,0.0,1.8,,Ok
2026-09-19T02:00:00Z,17.0,0.4,,1.033,3.117,197.883,0.0,1.8,,Ok
2026-09-19T03:00:00Z,16.883,0.4,,1.075,3.4,202.967,0.0,1.8,,Ok
2026-09-19T04:00:00Z,16.418,0.4,,1.382,3.255,177.355,0.0,1.8,,Ok
