time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-10T08:00:00Z,17.3,0.5,,1.2,2.4,172.6,0.0,0.0,,Ok
2026-09-10T09:00:00Z,18.61,0.53,,1.36,2.98,186.66,0.0,0.0,,Ok
2026-09-10T10:00:00Z,20.05,0.575,,1.225,2.975,194.133,0.0,0.0,,Ok
2026-09-10T11:00:00Z,20.883,0.5,,1.233,3.208,175.35,0.0,0.0,,Ok
2026-09-10T12:00:00Z,21.5,0.5,,1.117,2.858,178.608,0.0,0.0,,Ok
2026-09-10T13:00:00Z,21.525,0.5,,1.208,3.233,200.492,0.0,0.0,,Ok
2026-09-10T14:00:00Z,21.55,0.5,,1.042,2.75,211.15,0.0,0.0,,Ok
2026-09-10T15:00:00Z,21.367,0.5,,1.033,2.425,171.325,0.0,0.0,,Ok
2026-09-10T16:00:00Z,20.767,0.5,,0.892,2.375,192.958,0.0,0.0,,Ok
2026-09-10T17:00:00Z,20.192,0.5,,0.908,2.175,180.492,0.0,0.0,,Ok
2026-09-10T18:00:00Z,19.483,0.5,,1.05,2.033,183.5,0.0,0.0,,Ok
2026-09-10T19:00:00Z,18.383,0.5,,1.067,2.233,283.725,0.0,0.0,,Ok
2026-09-10T20:00:00Z,18.008,0.5,,0.592,1.783,250.058,0.0,0.0,,Ok
2026-09-10T21:00:00Z,17.75,0.5,,0.658,1.733,182.192,0.0,0.0,,Ok
2026-09-10T22:00:00Z,17.258,0.5,,1.067,2.217,167.517,0.0,0.0,,Ok
2026-09-10T23:00:00Z,16.85,0.5,,1.025,2.192,170.667,0.0,0.0,,Ok
2026-09-11T00:00:00Z,16.525,0.5,,1.108,2.308,170.25,0.0,0.0,,Ok
2026-09-11T01:00:00Z,16.167,0.5,,1.075,2.45,169.575,0.0,0.0,,Ok
2026-09-11T02:00:00Z,16.067,0.417,,1.242,2.5,170.258,0.0,0.0,,Ok
2026-09-11T03:00:00Z,16.192,0.4,,1.383,2.683,166.867,0.0,0.0,,Ok
2026-09-11T04:00:00Z,16.275,0.4,,1.475,2.992,169.917,0.0,0.0,,Ok
2026-09-11T05:00:00Z,15.625,0.45,,1.242,2.925,193.325,0.0,0.0,,Ok
2026-09-11T06:00:00Z,15.758,0.5,,1.333,2.65,170.933,0.0,0.0,,Ok
2026-09-11T07:00:00Z,15.067,0.5,,1.358,2.667,175.092,0.033,0.267,,Ok
2026-09-11T08:00:00Z,15.85,0.5,,1.467,2.958,173.825,0.0,0.4,,Ok
2026-09-11T09:00:00Z,17.233,0.5,,1.108,2.55,178.458,0.017,0.433,,Ok
2026-09-11T10:00:00Z,17.383,0.5,,0.667,1.975,194.583,0.1,1.35,,Ok
2026-09-11T11:00:00Z,18.817,0.5,,0.842,2.45,203.642,0.0,1.8,,Ok
2026-09-11T12:00:00Z,20.65,0.417,,1.383,3.75,238.367,0.0,1.8,,Ok
2026-09-11T13:00:00Z,20.792,0.4,,2.55,5.042,285.208,0.0,1.8,,Ok
2026-09-11T14:00:00Z,21.408,0.4,,2.217,4.583,304.008,0.0,1.8,,Ok
2026-09-11T15:00:00Z,21.75,0.425,,2.317,4.575,313.325,0.0,1.8,,Ok
2026-09-11T16:00:00Z,21.45,0.442,,1.483,3.333,273.017,0.0,1.8,,Ok
2026-09-11T17:00:00Z,20.667,0.4,,1.233,2.475,324.467,0.0,1.8,,Ok
2026-09-11T18:00:00Z,18.975,0.4,,0.517,1.425,233.925,0.0,1.8,,Ok
2026-09-11T19:00:00Z,18.342,0.4,,0.392,0.992,150.508,0.0,1.8,,Ok
2026-09-11T20:00:00Z,18.183,0.4,,0.383,0.617,19.092,0.0,1.8,,Ok
2026-09-11T21:00:00Z,17.942,0.4,,0.492,0.9,202.467,0.0,1.8,,Ok
2026-09-11T22:00:00Z,17.508,0.4,,0.192,0.5,204.258,0.0,1.8,,Ok
2026-09-11T23:00:00Z,16.725,0.4,,0.192,0.333,111.217,0.0,1.8,,Ok
2026-09-12T00:00:00Z,16.475,0.4,,0.25,0.483,218.95,0.0,1.8,,Ok
2026-09-12T01:00:00Z,16.25,0.4,,0.583,1.033,190.875,0.0,1.8,,Ok
2026-09-12T02:00:00Z,16.05,0.4,,0.667,1.217,170.942,0.0,1.8,,Ok
2026-09-12T03:00:00Z,15.875,0.4,,0.5,0.933,176.867,0.0,1.8,,Ok
2026-09-12T04:00:00Z,15.917,0.4,,0.625,1.233,173.508,0.0,1.8,,Ok
2026-09-12T05:00:00Z,16.2,0.4,,0.692,1.342,162.192,0.0,1.8,,Ok
2026-09-12T06:00:00Z,16.433,0.4,,0.783,1.742,171.775,0.0,1.8,,Ok
2026-09-12T07:00:00Z,16.958,0.4,,0.933,2.275,173.108,0.0,1.8,,Ok
2026-09-12T08:00:00Z,18.318,0.4,,1.082,2.927,203.536,0.0,1.8,,Ok
