time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-18T09:00:00Z,17.24,0.5,,1.58,4.08,256.74,0.0,0.0,,Ok
2026-09-18T10:00:00Z,18.542,0.5,,1.592,3.767,263.075,0.0,0.0,,Ok
2026-09-18T11:00:00Z,19.808,0.408,,1.583,4.917,230.625,0.0,0.0,,Offline
2026-09-18T12:00:00Z,20.2,0.4,,1.6,5.6,207.2,0.0,0.0,,Offline
2026-09-18T13:00:00Z,20.183,0.4,,1.883,4.917,246.6,0.0,0.0,,Offline
2026-09-18T14:00:00Z,20.358,0.4,,1.9,5.05,244.475,0.0,0.0,,Ok
2026-09-18T15:00:00Z,20.617,0.4,,1.775,4.85,255.233,0.0,0.0,,Ok
2026-09-18T16:00:00Z,19.958,0.4,,1.475,4.483,236.092,0.0,0.0,,Ok
2026-09-18T17:00:00Z,18.808,0.4,,1.367,3.933,250.717,0.0,0.0,,Ok
2026-09-18T18:00:00Z,18.0,0.4,,1.108,3.567,237.15,0.0,0.0,,Ok
2026-09-18T19:00:00Z,17.625,0.4,,1.058,3.383,222.408,0.0,0.0,,Ok
2026-09-18T20:00:00Z,17.375,0.4,,0.967,3.208,208.333,0.0,0.0,,Ok
2026-09-18T21:00:00Z,17.05,0.4,,1.333,3.375,173.325,0.0,0.0,,Ok
2026-09-18T22:00:00Z,16.917,0.4,,1.167,3.15,174.692,0.0,0.0,,Ok
2026-09-18T23:00:00Z,17.025,0.4,,1.1,2.875,175.85,0.0,0.0,,Ok
2026-09-19T00:00:00Z,17.208,0.4,,1.308,3.492,180.85,0.0,0.0,,Ok
2026-09-19T01:00:00Z,16.983,0.4,,1.358,3.458,174.492,0.0,0.0,,Ok
2026-09-19T02:00:00Z,17.0,0.4,,1.033,3.117,197.883,0.0,0.0,,Ok
2026-09-19T03:00:00Z,16.883,0.4,,1.075,3.4,202.967,0.0,0.0,,Ok
2026-09-19T04:00:00Z,16.408,0.4,,1.383,3.267,176.792,0.0,0.0,,Ok
2026-09-19T05:00:00Z,16.242,0.4,,1.467,3.633,178.158,0.0,0.0,,Ok
2026-09-19T06:00:00Z,16.192,0.4,,2.1,4.492,174.217,0.0,0.0,,Offline
2026-09-19T07:00:00Z,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T08:00:00Z,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T09:00:00Z,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T10:00:00Z,16.2,0.4,,2.3,4.9,173.1,0.0,0.0,,Offline
2026-09-19T11:00:00Z,17.333,0.375,,2.183,4.733,174.667,0.0,0.0,,Offline
2026-09-19T12:00:00Z,20.658,0.4,,2.042,4.825,182.45,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.6,0.4,,1.825,4.633,185.308,0.0,0.0,,Ok
2026-09-19T14:00:00Z,20.492,0.4,,1.792,4.867,185.367,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.458,0.4,,1.783,5.133,196.892,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.842,0.4,,1.617,5.625,221.725,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.65,0.4,,1.375,4.4,219.492,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.675,0.4,,1.375,3.758,214.825,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.567,0.4,,1.3,3.883,236.1,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.367,0.4,,1.2,3.833,232.667,0.0,0.0,,Ok
2026-09-19T21:00:00Z,19.3,0.4,,1.292,4.308,234.892,0.0,0.0,,Ok
2026-09-19T22:00:00Z,19.233,0.4,,1.375,4.208,238.25,0.0,0.0,,Ok
2026-09-19T23:00:00Z,19.175,0.4,,1.275,3.9,244.8,0.0,0.0,,Ok
2026-09-20T00:00:00Z,18.983,0.4,,1.475,4.058,244.883,0.0,0.0,,Ok
2026-09-20T01:00:00Z,18.8,0.4,,1.158,3.642,237.867,0.0,0.0,,Ok
2026-09-20T02:00:00Z,18.617,0.4,,0.917,2.992,233.425,0.0,0.0,,Ok
2026-09-20T03:00:00Z,18.492,0.4,,0.892,2.592,213.642,0.0,0.0,,Ok
2026-09-20T04:00:00Z,18.267,0.4,,0.767,2.475,194.383,0.083,0.35,,Ok
2026-09-20T05:00:00Z,17.967,0.4,,1.008,2.95,215.283,0.267,2.233,,Ok
2026-09-20T06:00:00Z,16.767,0.4,,2.517,4.833,291.3,0.267,6.167,,Ok
2026-09-20T07:00:00Z,16.025,0.4,,1.925,4.183,271.867,0.067,8.0,,Ok
2026-09-20T08:00:00Z,16.55,0.4,,1.05,2.717,258.667,0.033,8.5,,Ok
2026-09-20T09:00:00Z,17.129,0.4,,1.543,3.214,272.586,0.0,8.6,,Ok
