time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-15T21:00:00Z,17.967,0.5,,1.267,3.0,265.533,0.0,0.0,,Ok
2026-09-15T22:00:00Z,17.733,0.5,,0.875,2.525,252.017,0.0,0.0,,Ok
2026-09-15T23:00:00Z,17.333,0.5,,0.833,2.658,242.742,0.0,0.0,,Ok
2026-09-16T00:00:00Z,16.783,0.5,,0.817,2.517,255.708,0.0,0.0,,Ok
2026-09-16T01:00:00Z,16.458,0.5,,1.125,2.575,269.7,0.0,0.0,,Ok
2026-09-16T02:00:00Z,15.992,0.467,,0.942,2.0,284.833,0.0,0.0,,Ok
2026-09-16T03:00:00Z,15.975,0.4,,0.95,1.717,306.45,0.0,0.0,,Ok
2026-09-16T04:00:00Z,15.642,0.4,,1.45,2.492,283.867,0.0,0.0,,Ok
2026-09-16T05:00:00Z,15.383,0.4,,1.7,2.967,287.883,0.0,0.0,,Ok
2026-09-16T06:00:00Z,15.183,0.5,,1.908,3.583,286.825,0.0,0.0,,Ok
2026-09-16T07:00:00Z,16.483,0.5,,1.817,3.725,278.467,0.0,0.0,,Ok
2026-09-16T08:00:00Z,17.433,0.5,,2.117,4.333,281.3,0.0,0.0,,Ok
2026-09-16T09:00:00Z,18.442,0.5,,2.983,5.575,295.283,0.0,0.0,,Ok
2026-09-16T10:00:00Z,19.142,0.5,,3.375,6.433,294.342,0.0,0.0,,Ok
2026-09-16T11:00:00Z,19.492,0.425,,3.2,6.025,289.242,0.0,0.0,,Ok
2026-09-16T12:00:00Z,19.342,0.4,,3.15,5.717,293.35,0.0,0.0,,Ok
2026-09-16T13:00:00Z,19.7,0.4,,3.008,5.933,279.475,0.0,0.0,,Ok
2026-09-16T14:00:00Z,20.258,0.4,,3.033,6.058,282.367,0.0,0.0,,Ok
2026-09-16T15:00:00Z,19.392,0.4,,2.975,5.5,290.067,0.0,0.0,,Ok
2026-09-16T16:00:00Z,18.867,0.4,,2.058,4.008,303.383,0.0,0.0,,Ok
2026-09-16T17:00:00Z,18.008,0.4,,1.517,3.133,273.617,0.0,0.0,,Ok
2026-09-16T18:00:00Z,17.475,0.4,,1.108,2.908,260.1,0.0,0.0,,Ok
2026-09-16T19:00:00Z,16.95,0.4,,1.475,3.675,257.575,0.0,0.0,,Ok
2026-09-16T20:00:00Z,16.758,0.4,,0.825,2.675,226.508,0.0,0.0,,Ok
2026-09-16T21:00:00Z,16.233,0.4,,1.0,3.025,242.158,0.0,0.0,,Ok
2026-09-16T22:00:00Z,15.55,0.4,,1.017,2.4,175.317,0.0,0.0,,Ok
2026-09-16T23:00:00Z,15.067,0.5,,1.083,2.233,172.217,0.0,0.0,,Ok
2026-09-17T00:00:00Z,14.733,0.5,,1.275,2.617,172.767,0.0,0.0,,Ok
2026-09-17T01:00:00Z,14.458,0.425,,1.333,2.758,172.558,0.0,0.0,,Ok
2026-09-17T02:00:00Z,14.483,0.4,,1.617,3.358,172.85,0.0,0.0,,Ok
2026-09-17T03:00:00Z,14.6,0.4,,1.542,3.067,172.492,0.0,0.0,,Ok
2026-09-17T04:00:00Z,14.575,0.4,,1.65,3.333,172.008,0.0,0.0,,Ok
2026-09-17T05:00:00Z,14.5,0.4,,1.658,3.225,174.575,0.0,0.0,,Ok
2026-09-17T06:00:00Z,14.55,0.4,,1.608,3.342,175.9,0.0,0.0,,Ok
2026-09-17T07:00:00Z,15.108,0.4,,1.75,3.558,175.825,0.0,0.0,,Ok
2026-09-17T08:00:00Z,16.458,0.4,,1.742,3.942,176.15,0.0,0.0,,Ok
2026-09-17T09:00:00Z,17.633,0.4,,2.092,4.858,183.9,0.0,0.0,,Ok
2026-09-17T10:00:00Z,18.192,0.4,,2.15,5.375,180.675,0.0,0.0,,Ok
2026-09-17T11:00:00Z,18.683,0.4,,1.808,4.508,185.925,0.0,0.0,,Ok
2026-09-17T12:00:00Z,18.617,0.4,,1.458,4.0,182.85,0.0,0.0,,Ok
2026-09-17T13:00:00Z,17.767,0.4,,1.708,4.467,182.792,0.0,0.0,,Ok
2026-09-17T14:00:00Z,16.983,0.4,,1.742,4.233,178.167,0.017,0.183,,Ok
2026-09-17T15:00:00Z,16.517,0.4,,1.708,4.292,213.5,0.133,0.883,,Ok
2026-09-17T16:00:00Z,16.133,0.4,,1.825,3.883,172.533,0.0,1.8,,Ok
2026-09-17T17:00:00Z,16.55,0.4,,1.983,3.875,170.575,0.0,1.8,,Ok
2026-09-17T18:00:00Z,16.242,0.4,,1.333,3.033,173.1,0.0,1.8,,Ok
2026-09-17T19:00:00Z,16.0,0.4,,1.058,2.642,171.55,0.0,1.8,,Ok
2026-09-17T20:00:00Z,16.133,0.4,,1.125,3.208,206.467,0.0,1.8,,Ok
2026-09-17T21:00:00Z,16.022,0.4,,1.011,3.4,226.689,0.0,1.8,,Ok
