time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-22T09:00:00Z,19.4,0.4,,0.65,1.325,101.925,0.0,0.0,,Ok
2026-09-22T10:00:00Z,19.6,0.4,,0.508,1.15,97.65,0.0,0.0,,Ok
2026-09-22T11:00:00Z,19.558,0.4,,0.567,1.167,46.533,0.0,0.0,,Ok
2026-09-22T12:00:00Z,19.558,0.4,,0.492,1.017,65.525,0.0,0.0,,Ok
2026-09-22T13:00:00Z,19.633,0.4,,0.483,1.008,77.342,0.0,0.0,,Ok
2026-09-22T14:00:00Z,20.042,0.4,,0.583,1.308,73.433,0.0,0.0,,Ok
2026-09-22T15:00:00Z,20.683,0.4,,0.792,2.017,151.8,0.0,0.0,,Ok
2026-09-22T16:00:00Z,20.242,0.4,,0.792,1.275,31.583,0.0,0.0,,Ok
2026-09-22T17:00:00Z,19.65,0.4,,0.9,1.25,39.85,0.0,0.0,,Ok
2026-09-22T18:00:00Z,19.075,0.4,,0.767,1.125,40.267,0.0,0.0,,Ok
2026-09-22T19:00:00Z,18.833,0.4,,0.85,1.192,39.175,0.0,0.0,,Ok
2026-09-22T20:00:00Z,18.517,0.4,,0.9,1.292,41.867,0.0,0.0,,Ok
2026-09-22T21:00:00Z,17.933,0.4,,0.692,1.017,53.317,0.0,0.0,,Ok
2026-09-22T22:00:00Z,17.333,0.4,,0.542,0.792,67.333,0.0,0.0,,Ok
2026-09-22T23:00:00Z,17.317,0.4,,0.367,0.567,68.958,0.0,0.0,,Ok
2026-09-23T00:00:00Z,17.117,0.4,,0.508,0.717,66.267,0.0,0.0,,Ok
2026-09-23T01:00:00Z,16.958,0.4,,0.333,0.55,73.8,0.0,0.0,,Ok
2026-09-23T02:00:00Z,16.725,0.4,,0.208,0.383,81.742,0.0,0.0,,Ok
2026-09-23T03:00:00Z,16.608,0.4,,0.317,0.642,79.333,0.0,0.0,,Ok
2026-09-23T04:00:00Z,15.992,0.4,,0.458,0.933,119.317,0.0,0.0,,Ok
2026-09-23T05:00:00Z,14.858,0.4,,0.25,0.475,101.0,0.0,0.0,,Ok
2026-09-23T06:00:00Z,15.042,0.4,,0.442,0.667,74.875,0.0,0.0,,Ok
2026-09-23T07:00:00Z,15.875,0.4,,0.492,0.975,92.525,0.0,0.0,,Ok
2026-09-23T08:00:00Z,16.708,0.4,,0.508,1.358,125.325,0.0,0.0,,Ok
2026-09-23T09:00:00Z,18.908,0.4,,0.575,1.517,174.025,0.0,0.0,,Ok
2026-09-23T10:00:00Z,20.133,0.4,,0.6,1.667,185.167,0.0,0.0,,Ok
2026-09-23T11:00:00Z,20.85,0.4,,0.692,1.867,182.983,0.0,0.0,,Ok
2026-09-23T12:00:00Z,21.925,0.4,,0.817,2.308,196.367,0.0,0.0,,Ok
2026-09-23T13:00:00Z,22.958,0.408,,1.083,2.983,209.492,0.0,0.0,,Ok
2026-09-23T14:00:00Z,23.133,0.417,,2.15,4.55,276.675,0.0,0.0,,Ok
2026-09-23T15:00:00Z,23.1,0.4,,2.283,4.525,287.175,0.0,0.0,,Ok
2026-09-23T16:00:00Z,22.042,0.4,,2.3,4.317,289.7,0.0,0.0,,Ok
2026-09-23T17:00:00Z,21.0,0.4,,1.683,2.908,293.483,0.0,0.0,,Ok
2026-09-23T18:00:00Z,19.683,0.4,,1.35,2.258,294.45,0.0,0.0,,Ok
2026-09-23T19:00:00Z,18.633,0.4,,1.058,1.875,309.408,0.0,0.0,,Ok
2026-09-23T20:00:00Z,17.933,0.4,,1.242,2.458,293.875,0.0,0.0,,Ok
2026-09-23T21:00:00Z,17.4,0.4,,1.175,2.325,287.608,0.0,0.0,,Ok
2026-09-23T22:00:00Z,17.2,0.4,,1.083,2.508,202.358,0.0,0.0,,Ok
2026-09-23T23:00:00Z,17.342,0.4,,1.025,2.3,15.492,0.0,0.0,,Ok
2026-09-24T00:00:00Z,16.9,0.4,,0.842,1.542,20.667,0.0,0.0,,Ok
2026-09-24T01:00:00Z,16.158,0.4,,0.65,1.525,69.158,0.0,0.0,,Ok
2026-09-24T02:00:00Z,15.475,0.4,,0.65,1.667,174.542,0.0,0.0,,Ok
2026-09-24T03:00:00Z,14.858,0.4,,0.825,1.675,302.125,0.0,0.0,,Ok
2026-09-24T04:00:00Z,14.283,0.4,,0.883,1.592,269.942,0.0,0.0,,Ok
2026-09-24T05:00:00Z,13.8,0.4,,1.133,1.683,311.625,0.0,0.0,,Ok
2026-09-24T06:00:00Z,14.075,0.4,,0.742,1.183,291.142,0.0,0.0,,Ok
2026-09-24T07:00:00Z,14.825,0.4,,0.583,1.075,197.65,0.0,0.0,,Ok
2026-09-24T08:00:00Z,16.15,0.4,,1.008,1.825,281.025,0.0,0.0,,Ok
2026-09-24T09:00:00Z,16.787,0.4,,0.938,2.275,219.938,0.0,0.0,,Ok
