time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-20T04:00:00Z,18.1,0.4,,0.8,2.3,178.9,0.2,0.0,,Ok
2026-09-20T05:00:00Z,17.967,0.4,,1.008,2.95,215.283,0.267,1.233,,Ok
2026-09-20T06:00:00Z,16.767,0.4,,2.517,4.833,291.3,0.267,5.167,,Ok
2026-09-20T07:00:00Z,16.025,0.4,,1.925,4.183,271.867,0.067,7.0,,Ok
2026-09-20T08:00:00Z,16.55,0.4,,1.05,2.717,258.667,0.033,7.5,,Ok
2026-09-20T09:00:00Z,17.367,0.4,,1.867,3.708,277.708,0.0,7.6,,Ok
2026-09-20T10:00:00Z,18.417,0.4,,3.25,6.292,304.35,0.0,7.6,,Ok
2026-09-20T11:00:00Z,18.908,0.4,,2.958,5.833,311.842,0.0,7.6,,Ok
2026-09-20T12:00:00Z,19.133,0.4,,3.942,7.267,303.85,0.0,7.6,,Ok
2026-09-20T13:00:00Z,19.3,0.4,,2.95,6.367,312.625,0.0,7.6,,Ok
2026-09-20T14:00:00Z,18.65,0.4,,1.775,4.633,307.542,0.0,7.6,,Ok
2026-09-20T15:00:00Z,18.3,0.4,,1.558,3.725,279.158,0.0,7.6,,Ok
2026-09-20T16:00:00Z,17.975,0.4,,1.475,3.625,326.983,0.0,7.6,,Ok
2026-09-20T17:00:00Z,16.875,0.4,,0.992,1.817,303.6,0.0,7.6,,Ok
2026-09-20T18:00:00Z,16.583,0.4,,0.7,1.45,272.833,0.0,7.6,,Ok
2026-09-20T19:00:00Z,15.65,0.4,,0.342,0.692,181.717,0.0,7.6,,Ok
2026-09-20T20:00:00Z,15.292,0.4,,0.408,1.008,212.383,0.0,7.6,,Ok
2026-09-20T21:00:00Z,14.425,0.4,,0.4,0.883,179.117,0.0,7.6,,Ok
2026-09-20T22:00:00Z,13.767,0.4,,0.65,1.075,181.442,0.0,7.6,,Ok
2026-09-20T23:00:00Z,13.608,0.4,,0.6,1.192,182.35,0.0,7.6,,Ok
2026-09-21T00:00:00Z,13.592,0.4,,0.708,1.417,180.658,0.0,7.6,,Ok
2026-09-21T01:00:00Z,13.158,0.4,,0.525,1.492,203.892,0.0,7.6,,Ok
2026-09-21T02:00:00Z,12.633,0.433,,0.492,1.533,203.433,0.0,7.6,,Ok
2026-09-21T03:00:00Z,12.575,0.467,,0.483,1.392,201.708,0.0,7.6,,Ok
2026-09-21T04:00:00Z,12.7,0.458,,0.525,1.517,191.225,0.0,7.6,,Ok
2026-09-21T05:00:00Z,12.975,0.483,,0.583,1.708,193.858,0.0,7.6,,Ok
2026-09-21T06:00:00Z,13.492,0.425,,0.592,1.858,208.75,0.0,7.6,,Ok
2026-09-21T07:00:00Z,14.208,0.483,,0.633,1.942,224.575,0.0,7.6,,Ok
2026-09-21T08:00:00Z,16.167,0.458,,1.142,2.542,260.867,0.0,7.6,,Ok
2026-09-21T09:00:00Z,18.333,0.4,,2.158,3.9,289.233,0.0,7.6,,Ok
2026-09-21T10:00:00Z,19.35,0.4,,2.417,4.583,298.108,0.0,7.6,,Ok
2026-09-21T11:00:00Z,19.775,0.4,,1.65,3.592,309.333,0.0,7.6,,Ok
2026-09-21T12:00:00Z,20.025,0.4,,1.067,2.6,146.867,0.0,7.6,,Ok
2026-09-21T13:00:00Z,20.475,0.4,,1.183,3.217,171.55,0.0,7.6,,Ok
2026-09-21T14:00:00Z,20.367,0.4,,1.267,3.033,198.217,0.0,7.6,,Ok
2026-09-21T15:00:00Z,20.05,0.4,,1.175,2.917,175.458,0.0,7.6,,Ok
2026-09-21T16:00:00Z,19.517,0.4,,0.883,2.642,202.767,0.0,7.6,,Ok
2026-09-21T17:00:00Z,18.092,0.4,,0.533,1.517,67.217,0.0,7.6,,Ok
2026-09-21T18:00:00Z,16.717,0.4,,0.442,0.9,46.867,0.0,7.6,,Ok
2026-09-21T19:00:00Z,15.942,0.4,,0.517,1.108,96.075,0.0,7.6,,Ok
2026-09-21T20:00:00Z,15.342,0.4,,0.8,1.217,234.433,0.0,7.6,,Ok
2026-09-21T21:00:00Z,14.658,0.4,,0.5,0.792,203.317,0.0,7.6,,Ok
2026-09-21T22:00:00Z,13.875,0.4,,0.317,0.65,221.192,0.0,7.6,,Ok
2026-09-21T23:00:00Z,13.308,0.4,,0.375,0.567,204.125,0.0,7.6,,Ok
2026-09-22T00:00:00Z,12.85,0.4,,0.267,0.475,175.158,0.0,7.6,,Ok
2026-09-22T01:00:00Z,12.808,0.4,,0.175,0.425,233.325,0.0,7.6,,Ok
2026-09-22T02:00:00Z,12.667,0.4,,0.183,0.367,238.242,0.0,7.6,,Ok
2026-09-22T03:00:00Z,12.742,0.4,,0.158,0.333,198.325,0.0,7.6,,Ok
2026-09-22T04:00:00Z,13.427,0.4,,0.218,0.445,185.573,0.0,7.6,,Ok
