time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-23T04:00:00Z,15.2,0.4,,0.2,0.3,183.6,0.0,0.0,,Ok
2026-09-23T05:00:00Z,14.858,0.4,,0.25,0.475,101.0,0.0,0.0,,Ok
2026-09-23T06:00:00Z,15.042,0.4,,0.442,0.667,74.875,0.0,0.0,,Ok
2026-09-23T07:00:00Z,15.875,0.4,,0.492,0.975,92.525,0.0,0.0,,Ok
2026-09-23T08:00:00Z,16.708,0.4,,0.508,1.358,125.325,0.0,0.0,,Ok
2026-09-23T09:00:00Z,18.908,0.4,,0.575,1.517,174.025,0.0,0.0,,Ok
2026-09-23T10:00:00Z,20.133,0.4,,0.6,1.667,185.167,0.0,0.0,,Ok
2026-09-23T11:00:00Z,20.85,0.4,,0.692,1.867,182.983,0.0,0.0,,Ok
2026-09-23T12:00:00Z,21.925,0.4,,0.817,2.308,196.367,0.0,0.0,,Ok
2026-09-23T13:00:00Z,22.958,0.408,,1.083,2.983,209.492,0.0,0.0,,Ok
2026-09-23T14:00:00Z,23.133,0.417,,2.15,4.55,276.675,0.0,0.0,,Ok
2026-09-23T15:00:00Z,23.1,0.4,,2.283,4.525,287.175,0.0,0.0,,Ok
2026-09-23T16:00:00Z,22.042,0.4,,2.3,4.317,289.7,0.0,0.0,,Ok
2026-09-23T17:00:00Z,21.0,0.4,,1.683,2.908,293.483,0.0,0.0,,Ok
2026-09-23T18:00:00Z,19.683,0.4,,1.35,2.258,294.45,0.0,0.0,,Ok
2026-09-23T19:00:00Z,18.633,0.4,,1.058,1.875,309.408,0.0,0.0,,Ok
2026-09-23T20:00:00Z,17.933,0.4,,1.242,2.458,293.875,0.0,0.0,,Ok
2026-09-23T21:00:00Z,17.4,0.4,,1.175,2.325,287.608,0.0,0.0,,Ok
2026-09-23T22:00:00Z,17.2,0.4,,1.083,2.508,202.358,0.0,0.0,,Ok
2026-09-23T23:00:00Z,17.342,0.4,,1.025,2.3,15.492,0.0,0.0,,Ok
2026-09-24T00:00:00Z,16.9,0.4,,0.842,1.542,20.667,0.0,0.0,,Ok
2026-09-24T01:00:00Z,16.158,0.4,,0.65,1.525,69.158,0.0,0.0,,Ok
2026-09-24T02:00:00Z,15.475,0.4,,0.65,1.667,174.542,0.0,0.0,,Ok
2026-09-24T03:00:00Z,14.858,0.4,,0.825,1.675,302.125,0.0,0.0,,Ok
2026-09-24T04:00:00Z,14.283,0.4,,0.883,1.592,269.942,0.0,0.0,,Ok
2026-09-24T05:00:00Z,13.8,0.4,,1.133,1.683,311.625,0.0,0.0,,Ok
2026-09-24T06:00:00Z,14.075,0.4,,0.742,1.183,291.142,0.0,0.0,,Ok
2026-09-24T07:00:00Z,14.825,0.4,,0.583,1.075,197.65,0.0,0.0,,Ok
2026-09-24T08:00:00Z,16.15,0.4,,1.008,1.825,281.025,0.0,0.0,,Ok
2026-09-24T09:00:00Z,16.908,0.4,,0.858,1.983,182.175,0.0,0.0,,Ok
2026-09-24T10:00:00Z,17.65,0.4,,0.633,1.025,55.008,0.0,0.0,,Ok
2026-09-24T11:00:00Z,18.933,0.4,,0.75,1.875,124.408,0.0,0.0,,Ok
2026-09-24T12:00:00Z,19.842,0.4,,0.717,1.458,118.175,0.0,0.0,,Ok
2026-09-24T13:00:00Z,19.317,0.4,,0.508,1.333,116.533,0.0,0.0,,Ok
2026-09-24T14:00:00Z,19.783,0.4,,0.675,1.7,110.758,0.0,0.0,,Ok
2026-09-24T15:00:00Z,19.5,0.4,,0.733,1.267,35.042,0.0,0.0,,Ok
2026-09-24T16:00:00Z,18.708,0.4,,0.758,1.2,38.517,0.0,0.0,,Ok
2026-09-24T17:00:00Z,17.892,0.383,,1.083,1.525,43.775,0.0,0.0,,Ok
2026-09-24T18:00:00Z,16.858,0.308,,1.058,1.492,54.083,0.0,0.0,,Ok
2026-09-24T19:00:00Z,15.933,0.308,,1.208,1.675,59.45,0.0,0.0,,Ok
2026-09-24T20:00:00Z,14.917,0.3,,1.033,1.433,63.525,0.0,0.0,,Ok
2026-09-24T21:00:00Z,13.825,0.342,,0.542,0.808,80.842,0.0,0.0,,Ok
2026-09-24T22:00:00Z,13.408,0.4,,0.242,0.442,96.85,0.0,0.0,,Ok
2026-09-24T23:00:00Z,12.933,0.4,,0.308,0.517,80.608,0.0,0.0,,Ok
2026-09-25T00:00:00Z,12.342,0.4,,0.25,0.575,113.192,0.0,0.0,,Ok
2026-09-25T01:00:00Z,11.867,0.4,,0.242,0.558,105.15,0.0,0.0,,Ok
2026-09-25T02:00:00Z,11.483,0.4,,0.308,0.667,107.467,0.0,0.0,,Ok
2026-09-25T03:00:00Z,11.042,0.4,,0.292,0.658,99.108,0.0,0.0,,Ok
2026-09-25T04:00:00Z,10.618,0.309,,0.3,0.691,96.264,0.0,0.0,,Ok
