time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-07T08:00:00Z,22.467,0.5,,0.967,2.867,202.408,0.0,0.0,,Ok
2026-09-07T09:00:00Z,24.008,0.55,,1.117,3.075,192.875,0.0,0.0,,Ok
2026-09-07T10:00:00Z,25.658,0.725,,1.133,3.325,224.492,0.0,0.0,,Ok
2026-09-07T11:00:00Z,26.983,0.7,,1.533,4.1,228.333,0.0,0.0,,Ok
2026-09-07T12:00:00Z,26.6,0.7,,1.767,4.633,237.9,0.0,0.0,,Ok
2026-09-07T13:00:00Z,26.25,0.7,,1.383,4.075,223.892,0.0,0.0,,Ok
2026-09-07T14:00:00Z,25.083,0.675,,1.467,4.333,236.517,0.0,0.0,,Ok
2026-09-07T15:00:00Z,24.142,0.6,,1.458,4.008,244.45,0.0,0.0,,Ok
2026-09-07T16:00:00Z,23.8,0.6,,1.7,4.608,251.283,0.0,0.0,,Ok
2026-09-07T17:00:00Z,22.867,0.6,,1.508,4.642,239.417,0.0,0.0,,Ok
2026-09-07T18:00:00Z,21.875,0.6,,1.133,4.025,232.017,0.0,0.0,,Ok
2026-09-07T19:00:00Z,20.942,0.6,,1.058,2.717,183.308,0.0,0.0,,Ok
2026-09-07T20:00:00Z,20.3,0.583,,1.075,2.967,184.725,0.0,0.0,,Ok
2026-09-07T21:00:00Z,19.783,0.5,,1.108,2.575,179.083,0.0,0.0,,Ok
2026-09-07T22:00:00Z,19.442,0.567,,1.317,2.808,174.333,0.0,0.0,,Ok
2026-09-07T23:00:00Z,19.042,0.525,,1.317,2.85,175.533,0.0,0.0,,Ok
2026-09-08T00:00:00Z,18.983,0.5,,1.233,3.092,179.083,0.0,0.0,,Ok
2026-09-08T01:00:00Z,18.842,0.5,,1.175,3.575,213.933,0.0,0.0,,Ok
2026-09-08T02:00:00Z,18.483,0.5,,1.117,3.2,209.983,0.0,0.0,,Ok
2026-09-08T03:00:00Z,18.35,0.5,,1.0,3.125,189.725,0.0,0.0,,Ok
2026-09-08T04:00:00Z,18.192,0.5,,1.15,2.783,177.425,0.0,0.0,,Ok
2026-09-08T05:00:00Z,18.15,0.5,,1.142,2.733,177.45,0.0,0.0,,Ok
2026-09-08T06:00:00Z,18.383,0.5,,1.083,2.617,177.4,0.0,0.0,,Ok
2026-09-08T07:00:00Z,18.667,0.5,,1.192,2.65,177.058,0.0,0.0,,Ok
2026-09-08T08:00:00Z,19.275,0.5,,1.2,3.217,186.117,0.0,0.0,,Ok
2026-09-08T09:00:00Z,20.242,0.5,,1.267,2.967,183.8,0.0,0.0,,Ok
2026-09-08T10:00:00Z,21.35,0.5,,1.433,3.65,175.117,0.0,0.0,,Ok
2026-09-08T11:00:00Z,22.342,0.5,,1.75,3.892,180.025,0.0,0.0,,Ok
2026-09-08T12:00:00Z,22.083,0.5,,1.55,3.525,177.55,0.0,0.0,,Ok
2026-09-08T13:00:00Z,21.192,0.5,,1.583,3.525,179.425,0.05,0.067,,Ok
2026-09-08T14:00:00Z,19.45,0.4,,0.817,1.95,173.708,0.1,0.933,,Ok
2026-09-08T15:00:00Z,18.175,0.458,,0.917,2.017,173.175,0.133,2.783,,Ok
2026-09-08T16:00:00Z,17.808,0.5,,1.367,3.042,150.875,0.133,4.767,,Ok
2026-09-08T17:00:00Z,18.892,0.5,,1.808,4.058,181.858,0.067,5.35,,Ok
2026-09-08T18:00:00Z,16.833,0.5,,3.958,7.692,297.242,0.0,5.8,,Ok
2026-09-08T19:00:00Z,16.275,0.5,,2.458,4.967,275.408,0.0,5.8,,Ok
2026-09-08T20:00:00Z,15.725,0.5,,2.75,5.508,271.317,0.0,5.8,,Ok
2026-09-08T21:00:00Z,15.083,0.5,,1.217,3.3,239.958,0.0,5.8,,Ok
2026-09-08T22:00:00Z,14.275,0.508,,1.2,3.442,232.05,0.0,5.8,,Ok
2026-09-08T23:00:00Z,14.275,0.5,,1.225,3.65,227.7,0.0,5.8,,Ok
2026-09-09T00:00:00Z,14.117,0.5,,1.217,3.383,236.883,0.0,5.8,,Ok
2026-09-09T01:00:00Z,14.258,0.5,,1.158,3.258,237.125,0.0,5.8,,Ok
2026-09-09T02:00:00Z,13.792,0.508,,1.092,3.133,233.008,0.0,5.8,,Ok
2026-09-09T03:00:00Z,13.408,0.6,,0.842,2.383,207.275,0.0,5.8,,Ok
2026-09-09T04:00:00Z,13.175,0.6,,0.892,2.658,206.775,0.0,5.8,,Ok
2026-09-09T05:00:00Z,13.008,0.6,,0.958,3.042,217.292,0.0,5.8,,Ok
2026-09-09T06:00:00Z,13.475,0.6,,1.158,3.225,247.983,0.0,5.8,,Ok
2026-09-09T07:00:00Z,14.942,0.6,,1.875,3.967,262.542,0.0,5.8,,Ok
