time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-13T06:00:00Z,17.7,0.5,,0.7,2.7,221.0,0.0,0.0,,Ok
2026-09-13T07:00:00Z,17.875,0.5,,0.575,1.85,206.642,0.0,0.0,,Ok
2026-09-13T08:00:00Z,18.183,0.5,,0.808,2.017,196.2,0.017,0.017,,Ok
2026-09-13T09:00:00Z,18.417,0.5,,0.942,2.133,179.175,0.0,0.2,,Ok
2026-09-13T10:00:00Z,18.792,0.5,,1.4,3.867,245.517,0.15,0.567,,Ok
2026-09-13T11:00:00Z,19.15,0.5,,2.158,4.625,277.683,0.05,2.6,,Ok
2026-09-13T12:00:00Z,19.8,0.5,,2.267,4.292,290.983,0.033,2.967,,Ok
2026-09-13T13:00:00Z,20.4,0.483,,1.85,3.775,282.375,0.0,3.0,,Ok
2026-09-13T14:00:00Z,20.375,0.475,,1.9,3.983,283.408,0.0,3.0,,Ok
2026-09-13T15:00:00Z,20.4,0.5,,1.592,3.05,284.575,0.0,3.0,,Ok
2026-09-13T16:00:00Z,20.408,0.458,,0.842,1.983,240.308,0.0,3.0,,Ok
2026-09-13T17:00:00Z,20.517,0.483,,0.7,1.875,227.542,0.0,3.0,,Ok
2026-09-13T18:00:00Z,19.992,0.483,,0.675,1.483,231.425,0.067,3.383,,Ok
2026-09-13T19:00:00Z,19.717,0.45,,0.583,1.217,242.85,0.0,3.8,,Ok
2026-09-13T20:00:00Z,19.508,0.475,,0.625,1.675,240.708,0.183,5.233,,Ok
2026-09-13T21:00:00Z,19.258,0.417,,0.517,1.442,210.95,0.05,6.183,,Ok
2026-09-13T22:00:00Z,19.125,0.417,,0.558,1.617,219.542,0.0,6.6,,Ok
2026-09-13T23:00:00Z,19.025,0.483,,0.625,1.167,182.008,0.0,6.6,,Ok
2026-09-14T00:00:00Z,18.875,0.433,,0.792,1.65,187.433,0.0,6.6,,Ok
2026-09-14T01:00:00Z,18.833,0.408,,0.617,1.567,191.775,0.0,6.6,,Ok
2026-09-14T02:00:00Z,18.8,0.417,,0.55,1.45,203.042,0.0,6.6,,Ok
2026-09-14T03:00:00Z,18.8,0.467,,0.625,1.4,181.15,0.0,6.6,,Ok
2026-09-14T04:00:00Z,18.7,0.45,,0.8,1.625,176.858,0.0,6.6,,Ok
2026-09-14T05:00:00Z,18.625,0.967,,0.917,1.75,175.692,0.017,6.783,,Ok
2026-09-14T06:00:00Z,18.517,1.1,,0.842,1.942,184.067,0.017,6.95,,Ok
2026-09-14T07:00:00Z,18.658,1.1,,0.825,1.992,186.5,0.0,7.0,,Ok
2026-09-14T08:00:00Z,19.1,1.1,,0.95,2.658,243.392,0.0,7.0,,Ok
2026-09-14T09:00:00Z,19.642,1.05,,0.883,2.575,231.425,0.0,7.0,,Ok
2026-09-14T10:00:00Z,20.333,0.425,,0.975,2.542,195.858,0.0,7.0,,Ok
2026-09-14T11:00:00Z,20.875,0.5,,0.933,2.433,214.25,0.0,7.0,,Ok
2026-09-14T12:00:00Z,21.95,0.5,,0.833,2.217,207.708,0.0,7.0,,Ok
2026-09-14T13:00:00Z,22.5,0.5,,0.858,2.183,181.425,0.0,7.0,,Ok
2026-09-14T14:00:00Z,23.1,0.5,,0.742,2.292,195.542,0.0,7.0,,Ok
2026-09-14T15:00:00Z,23.333,0.5,,0.708,1.892,181.275,0.0,7.0,,Ok
2026-09-14T16:00:00Z,24.008,0.642,,0.7,1.867,177.192,0.0,7.0,,Ok
2026-09-14T17:00:00Z,23.417,0.6,,0.583,1.417,179.25,0.0,7.0,,Ok
2026-09-14T18:00:00Z,22.458,0.6,,0.633,1.242,178.85,0.0,7.0,,Ok
2026-09-14T19:00:00Z,20.733,0.6,,0.408,0.867,126.842,0.0,7.0,,Ok
2026-09-14T20:00:00Z,19.8,0.517,,0.325,0.708,119.558,0.0,7.0,,Ok
2026-09-14T21:00:00Z,18.9,0.5,,0.208,0.433,116.525,0.0,7.0,,Ok
2026-09-14T22:00:00Z,18.533,0.5,,0.225,0.533,165.883,0.0,7.0,,Ok
2026-09-14T23:00:00Z,18.358,0.5,,0.392,0.825,181.592,0.0,7.0,,Ok
2026-09-15T00:00:00Z,18.3,0.5,,0.733,1.217,164.133,0.0,7.0,,Ok
2026-09-15T01:00:00Z,17.483,0.5,,0.3,0.625,136.467,0.0,7.0,,Ok
2026-09-15T02:00:00Z,17.683,0.5,,0.625,1.225,169.333,0.0,7.0,,Ok
2026-09-15T03:00:00Z,17.692,0.5,,0.658,1.475,151.6,0.0,7.0,,Ok
2026-09-15T04:00:00Z,17.6,0.5,,0.65,1.4,146.75,0.0,7.0,,Ok
2026-09-15T05:00:00Z,18.067,0.5,,0.817,1.683,159.275,0.0,7.0,,Ok
2026-09-15T06:00:00Z,18.68,0.5,,0.74,1.42,166.54,0.0,7.0,,Ok
