time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-14T11:00:00Z,21.0,0.5,,0.84,2.4,221.4,0.0,0.0,,Ok
2026-09-14T12:00:00Z,21.95,0.5,,0.833,2.217,207.708,0.0,0.0,,Ok
2026-09-14T13:00:00Z,22.5,0.5,,0.858,2.183,181.425,0.0,0.0,,Ok
2026-09-14T14:00:00Z,23.1,0.5,,0.742,2.292,195.542,0.0,0.0,,Ok
2026-09-14T15:00:00Z,23.333,0.5,,0.708,1.892,181.275,0.0,0.0,,Ok
2026-09-14T16:00:00Z,24.008,0.642,,0.7,1.867,177.192,0.0,0.0,,Ok
2026-09-14T17:00:00Z,23.417,0.6,,0.583,1.417,179.25,0.0,0.0,,Ok
2026-09-14T18:00:00Z,22.458,0.6,,0.633,1.242,178.85,0.0,0.0,,Ok
2026-09-14T19:00:00Z,20.733,0.6,,0.408,0.867,126.842,0.0,0.0,,Ok
2026-09-14T20:00:00Z,19.8,0.517,,0.325,0.708,119.558,0.0,0.0,,Ok
2026-09-14T21:00:00Z,18.9,0.5,,0.208,0.433,116.525,0.0,0.0,,Ok
2026-09-14T22:00:00Z,18.533,0.5,,0.225,0.533,165.883,0.0,0.0,,Ok
2026-09-14T23:00:00Z,18.358,0.5,,0.392,0.825,181.592,0.0,0.0,,Ok
2026-09-15T00:00:00Z,18.3,0.5,,0.733,1.217,164.133,0.0,0.0,,Ok
2026-09-15T01:00:00Z,17.483,0.5,,0.3,0.625,136.467,0.0,0.0,,Ok
2026-09-15T02:00:00Z,17.683,0.5,,0.625,1.225,169.333,0.0,0.0,,Ok
2026-09-15T03:00:00Z,17.692,0.5,,0.658,1.475,151.6,0.0,0.0,,Ok
2026-09-15T04:00:00Z,17.6,0.5,,0.65,1.4,146.75,0.0,0.0,,Ok
2026-09-15T05:00:00Z,18.067,0.5,,0.817,1.683,159.275,0.0,0.0,,Ok
2026-09-15T06:00:00Z,18.758,0.5,,0.775,1.483,166.525,0.0,0.0,,Ok
2026-09-15T07:00:00Z,19.925,0.5,,1.033,2.117,170.15,0.0,0.0,,Ok
2026-09-15T08:00:00Z,21.775,0.425,,1.283,3.05,171.292,0.0,0.0,,Ok
2026-09-15T09:00:00Z,24.425,0.483,,1.2,2.958,198.133,0.0,0.0,,Ok
2026-09-15T10:00:00Z,25.833,0.5,,1.55,3.775,257.45,0.0,0.0,,Ok
2026-09-15T11:00:00Z,26.233,0.5,,1.183,2.725,252.083,0.0,0.0,,Ok
2026-09-15T12:00:00Z,26.825,0.5,,1.0,2.775,216.442,0.0,0.0,,Ok
2026-09-15T13:00:00Z,26.758,0.5,,1.117,2.7,207.142,0.0,0.0,,Ok
2026-09-15T14:00:00Z,26.383,0.5,,2.117,4.733,280.592,0.0,0.0,,Ok
2026-09-15T15:00:00Z,23.65,0.5,,2.667,4.825,303.575,0.0,0.0,,Ok
2026-09-15T16:00:00Z,22.292,0.5,,2.758,5.075,305.992,0.0,0.0,,Ok
2026-09-15T17:00:00Z,20.9,0.4,,1.933,3.592,305.283,0.0,0.0,,Ok
2026-09-15T18:00:00Z,20.533,0.4,,1.083,1.883,286.867,0.0,0.0,,Ok
2026-09-15T19:00:00Z,20.242,0.5,,1.475,2.867,289.583,0.0,0.0,,Ok
2026-09-15T20:00:00Z,19.167,0.5,,2.125,4.158,300.233,0.0,0.0,,Ok
2026-09-15T21:00:00Z,18.158,0.5,,1.442,2.717,288.258,0.0,0.0,,Ok
2026-09-15T22:00:00Z,17.733,0.5,,0.875,2.525,252.017,0.0,0.0,,Ok
2026-09-15T23:00:00Z,17.333,0.5,,0.833,2.658,242.742,0.0,0.0,,Ok
2026-09-16T00:00:00Z,16.783,0.5,,0.817,2.517,255.708,0.0,0.0,,Ok
2026-09-16T01:00:00Z,16.458,0.5,,1.125,2.575,269.7,0.0,0.0,,Ok
2026-09-16T02:00:00Z,15.992,0.467,,0.942,2.0,284.833,0.0,0.0,,Ok
2026-09-16T03:00:00Z,15.975,0.4,,0.95,1.717,306.45,0.0,0.0,,Ok
2026-09-16T04:00:00Z,15.642,0.4,,1.45,2.492,283.867,0.0,0.0,,Ok
2026-09-16T05:00:00Z,15.383,0.4,,1.7,2.967,287.883,0.0,0.0,,Ok
2026-09-16T06:00:00Z,15.183,0.5,,1.908,3.583,286.825,0.0,0.0,,Ok
2026-09-16T07:00:00Z,16.483,0.5,,1.817,3.725,278.467,0.0,0.0,,Ok
2026-09-16T08:00:00Z,17.433,0.5,,2.117,4.333,281.3,0.0,0.0,,Ok
2026-09-16T09:00:00Z,18.442,0.5,,2.983,5.575,295.283,0.0,0.0,,Ok
2026-09-16T10:00:00Z,19.142,0.5,,3.375,6.433,294.342,0.0,0.0,,Ok
2026-09-16T11:00:00Z,19.471,0.443,,3.271,5.9,290.871,0.0,0.0,,Ok
