time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-16T16:00:00Z,18.967,0.4,,2.117,3.917,300.15,0.0,0.0,,Ok
2026-09-16T17:00:00Z,18.008,0.4,,1.517,3.133,273.617,0.0,0.0,,Ok
2026-09-16T18:00:00Z,17.475,0.4,,1.108,2.908,260.1,0.0,0.0,,Ok
2026-09-16T19:00:00Z,16.95,0.4,,1.475,3.675,257.575,0.0,0.0,,Ok
2026-09-16T20:00:00Z,16.758,0.4,,0.825,2.675,226.508,0.0,0.0,,Ok
2026-09-16T21:00:00Z,16.233,0.4,,1.0,3.025,242.158,0.0,0.0,,Ok
2026-09-16T22:00:00Z,15.55,0.4,,1.017,2.4,175.317,0.0,0.0,,Ok
2026-09-16T23:00:00Z,15.067,0.5,,1.083,2.233,172.217,0.0,0.0,,Ok
2026-09-17T00:00:00Z,14.733,0.5,,1.275,2.617,172.767,0.0,0.0,,Ok
2026-09-17T01:00:00Z,14.458,0.425,,1.333,2.758,172.558,0.0,0.0,,Ok
2026-09-17T02:00:00Z,14.483,0.4,,1.617,3.358,172.85,0.0,0.0,,Ok
2026-09-17T03:00:00Z,14.6,0.4,,1.542,3.067,172.492,0.0,0.0,,Ok
2026-09-17T04:00:00Z,14.575,0.4,,1.65,3.333,172.008,0.0,0.0,,Ok
2026-09-17T05:00:00Z,14.5,0.4,,1.658,3.225,174.575,0.0,0.0,,Ok
2026-09-17T06:00:00Z,14.55,0.4,,1.608,3.342,175.9,0.0,0.0,,Ok
2026-09-17T07:00:00Z,15.108,0.4,,1.75,3.558,175.825,0.0,0.0,,Ok
2026-09-17T08:00:00Z,16.458,0.4,,1.742,3.942,176.15,0.0,0.0,,Ok
2026-09-17T09:00:00Z,17.633,0.4,,2.092,4.858,183.9,0.0,0.0,,Ok
2026-09-17T10:00:00Z,18.192,0.4,,2.15,5.375,180.675,0.0,0.0,,Ok
2026-09-17T11:00:00Z,18.683,0.4,,1.808,4.508,185.925,0.0,0.0,,Ok
2026-09-17T12:00:00Z,18.617,0.4,,1.458,4.0,182.85,0.0,0.0,,Ok
2026-09-17T13:00:00Z,17.767,0.4,,1.708,4.467,182.792,0.0,0.0,,Ok
2026-09-17T14:00:00Z,16.983,0.4,,1.742,4.233,178.167,0.017,0.183,,Ok
2026-09-17T15:00:00Z,16.517,0.4,,1.708,4.292,213.5,0.133,0.883,,Ok
2026-09-17T16:00:00Z,16.133,0.4,,1.825,3.883,172.533,0.0,1.8,,Ok
2026-09-17T17:00:00Z,16.55,0.4,,1.983,3.875,170.575,0.0,1.8,,Ok
2026-09-17T18:00:00Z,16.242,0.4,,1.333,3.033,173.1,0.0,1.8,,Ok
2026-09-17T19:00:00Z,16.0,0.4,,1.058,2.642,171.55,0.0,1.8,,Ok
2026-09-17T20:00:00Z,16.133,0.4,,1.125,3.208,206.467,0.0,1.8,,Ok
2026-09-17T21:00:00Z,15.958,0.4,,1.008,3.358,229.483,0.0,1.8,,Ok
2026-09-17T22:00:00Z,15.508,0.4,,0.975,2.625,214.575,0.0,1.8,,Ok
2026-09-17T23:00:00Z,14.858,0.4,,0.975,2.417,206.4,0.0,1.8,,Ok
2026-09-18T00:00:00Z,14.35,0.4,,0.858,2.308,208.225,0.0,1.8,,Ok
2026-09-18T01:00:00Z,13.867,0.4,,0.917,2.075,185.008,0.0,1.8,,Ok
2026-09-18T02:00:00Z,13.542,0.4,,0.808,2.025,202.35,0.0,1.8,,Ok
2026-09-18T03:00:00Z,13.108,0.45,,0.692,1.817,196.9,0.0,1.8,,Ok
2026-09-18T04:00:00Z,12.558,0.5,,0.75,1.808,184.242,0.0,1.8,,Ok
2026-09-18T05:00:00Z,12.383,0.5,,0.683,1.842,181.25,0.0,1.8,,Ok
2026-09-18T06:00:00Z,12.708,0.5,,0.825,2.358,201.283,0.0,1.8,,Ok
2026-09-18T07:00:00Z,13.817,0.5,,0.908,2.592,216.0,0.0,1.8,,Ok
2026-09-18T08:00:00Z,15.592,0.5,,1.1,2.967,237.167,0.0,1.8,,Ok
2026-09-18T09:00:00Z,17.075,0.5,,1.45,3.775,246.383,0.0,1.8,,Ok
2026-09-18T10:00:00Z,18.542,0.5,,1.592,3.767,263.075,0.0,1.8,,Ok
2026-09-18T11:00:00Z,19.808,0.408,,1.583,4.917,230.625,0.0,1.8,,Offline
2026-09-18T12:00:00Z,20.2,0.4,,1.6,5.6,207.2,0.0,1.8,,Offline
2026-09-18T13:00:00Z,20.183,0.4,,1.883,4.917,246.6,0.0,1.8,,Offline
2026-09-18T14:00:00Z,20.358,0.4,,1.9,5.05,244.475,0.0,1.8,,Ok
2026-09-18T15:00:00Z,20.617,0.4,,1.775,4.85,255.233,0.0,1.8,,Ok
2026-09-18T16:00:00Z,20.2,0.4,,1.617,4.933,242.317,0.0,1.8,,Ok
