time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-19T12:00:00Z,20.9,0.4,,2.0,4.8,184.05,0.0,0.0,,Ok
2026-09-19T13:00:00Z,20.6,0.4,,1.825,4.633,185.308,0.0,0.0,,Ok
2026-09-19T14:00:00Z,20.492,0.4,,1.792,4.867,185.367,0.0,0.0,,Ok
2026-09-19T15:00:00Z,20.458,0.4,,1.783,5.133,196.892,0.0,0.0,,Ok
2026-09-19T16:00:00Z,19.842,0.4,,1.617,5.625,221.725,0.0,0.0,,Ok
2026-09-19T17:00:00Z,19.65,0.4,,1.375,4.4,219.492,0.0,0.0,,Ok
2026-09-19T18:00:00Z,19.675,0.4,,1.375,3.758,214.825,0.0,0.0,,Ok
2026-09-19T19:00:00Z,19.567,0.4,,1.3,3.883,236.1,0.0,0.0,,Ok
2026-09-19T20:00:00Z,19.367,0.4,,1.2,3.833,232.667,0.0,0.0,,Ok
2026-09-19T21:00:00Z,19.3,0.4,,1.292,4.308,234.892,0.0,0.0,,Ok
2026-09-19T22:00:00Z,19.233,0.4,,1.375,4.208,238.25,0.0,0.0,,Ok
2026-09-19T23:00:00Z,19.175,0.4,,1.275,3.9,244.8,0.0,0.0,,Ok
2026-09-20T00:00:00Z,18.983,0.4,,1.475,4.058,244.883,0.0,0.0,,Ok
2026-09-20T01:00:00Z,18.8,0.4,,1.158,3.642,237.867,0.0,0.0,,Ok
2026-09-20T02:00:00Z,18.617,0.4,,0.917,2.992,233.425,0.0,0.0,,Ok
2026-09-20T03:00:00Z,18.492,0.4,,0.892,2.592,213.642,0.0,0.0,,Ok
2026-09-20T04:00:00Z,18.267,0.4,,0.767,2.475,194.383,0.083,0.35,,Ok
2026-09-20T05:00:00Z,17.967,0.4,,1.008,2.95,215.283,0.267,2.233,,Ok
2026-09-20T06:00:00Z,16.767,0.4,,2.517,4.833,291.3,0.267,6.167,,Ok
2026-09-20T07:00:00Z,16.025,0.4,,1.925,4.183,271.867,0.067,8.0,,Ok
2026-09-20T08:00:00Z,16.55,0.4,,1.05,2.717,258.667,0.033,8.5,,Ok
2026-09-20T09:00:00Z,17.367,0.4,,1.867,3.708,277.708,0.0,8.6,,Ok
2026-09-20T10:00:00Z,18.417,0.4,,3.25,6.292,304.35,0.0,8.6,,Ok
2026-09-20T11:00:00Z,18.908,0.4,,2.958,5.833,311.842,0.0,8.6,,Ok
2026-09-20T12:00:00Z,19.133,0.4,,3.942,7.267,303.85,0.0,8.6,,Ok
2026-09-20T13:00:00Z,19.3,0.4,,2.95,6.367,312.625,0.0,8.6,,Ok
2026-09-20T14:00:00Z,18.65,0.4,,1.775,4.633,307.542,0.0,8.6,,Ok
2026-09-20T15:00:00Z,18.3,0.4,,1.558,3.725,279.158,0.0,8.6,,Ok
2026-09-20T16:00:00Z,17.975,0.4,,1.475,3.625,326.983,0.0,8.6,,Ok
2026-09-20T17:00:00Z,16.875,0.4,,0.992,1.817,303.6,0.0,8.6,,Ok
2026-09-20T18:00:00Z,16.583,0.4,,0.7,1.45,272.833,0.0,8.6,,Ok
2026-09-20T19:00:00Z,15.65,0.4,,0.342,0.692,181.717,0.0,8.6,,Ok
2026-09-20T20:00:00Z,15.292,0.4,,0.408,1.008,212.383,0.0,8.6,,Ok
2026-09-20T21:00:00Z,14.425,0.4,,0.4,0.883,179.117,0.0,8.6,,Ok
2026-09-20T22:00:00Z,13.767,0.4,,0.65,1.075,181.442,0.0,8.6,,Ok
2026-09-20T23:00:00Z,13.608,0.4,,0.6,1.192,182.35,0.0,8.6,,Ok
2026-09-21T00:00:00Z,13.592,0.4,,0.708,1.417,180.658,0.0,8.6,,Ok
2026-09-21T01:00:00Z,13.158,0.4,,0.525,1.492,203.892,0.0,8.6,,Ok
2026-09-21T02:00:00Z,12.633,0.433,,0.492,1.533,203.433,0.0,8.6,,Ok
2026-09-21T03:00:00Z,12.575,0.467,,0.483,1.392,201.708,0.0,8.6,,Ok
2026-09-21T04:00:00Z,12.7,0.458,,0.525,1.517,191.225,0.0,8.6,,Ok
2026-09-21T05:00:00Z,12.975,0.483,,0.583,1.708,193.858,0.0,8.6,,Ok
2026-09-21T06:00:00Z,13.492,0.425,,0.592,1.858,208.75,0.0,8.6,,Ok
2026-09-21T07:00:00Z,14.208,0.483,,0.633,1.942,224.575,0.0,8.6,,Ok
2026-09-21T08:00:00Z,16.167,0.458,,1.142,2.542,260.867,0.0,8.6,,Ok
2026-09-21T09:00:00Z,18.333,0.4,,2.158,3.9,289.233,0.0,8.6,,Ok
2026-09-21T10:00:00Z,19.35,0.4,,2.417,4.583,298.108,0.0,8.6,,Ok
2026-09-21T11:00:00Z,19.775,0.4,,1.65,3.592,309.333,0.0,8.6,,Ok
2026-09-21T12:00:00Z,19.96,0.4,,1.09,2.59,173.26,0.0,8.6,,Ok
