time,temp,humidity,pressure,windSpeed,windGust,windDirection,rainIntensity,rainVolume,wbgt,status
2026-09-24T21:00:00Z,13.7,0.356,,0.422,0.667,85.544,0.0,0.0,,Ok
2026-09-24T22:00:00Z,13.408,0.4,,0.242,0.442,96.85,0.0,0.0,,Ok
2026-09-24T23:00:00Z,12.933,0.4,,0.308,0.517,80.608,0.0,0.0,,Ok
2026-09-25T00:00:00Z,12.342,0.4,,0.25,0.575,113.192,0.0,0.0,,Ok
2026-09-25T01:00:00Z,11.867,0.4,,0.242,0.558,105.15,0.0,0.0,,Ok
2026-09-25T02:00:00Z,11.483,0.4,,0.308,0.667,107.467,0.0,0.0,,Ok
2026-09-25T03:00:00Z,11.042,0.4,,0.292,0.658,99.108,0.0,0.0,,Ok
2026-09-25T04:00:00Z,10.592,0.308,,0.3,0.708,99.375,0.0,0.0,,Ok
2026-09-25T05:00:00Z,10.167,0.25,,0.325,0.708,108.067,0.0,0.0,,Ok
2026-09-25T06:00:00Z,10.792,0.2,,0.408,0.883,122.275,0.0,0.0,,Ok
2026-09-25T07:00:00Z,12.367,0.2,,0.542,1.2,138.625,0.0,0.0,,Ok
2026-09-25T08:00:00Z,15.108,0.2,,0.733,1.608,169.683,0.0,0.0,,Ok
2026-09-25T09:00:00Z,18.192,0.275,,0.867,1.967,167.558,0.0,0.0,,Ok
2026-09-25T10:00:00Z,20.808,0.4,,0.733,1.917,178.617,0.0,0.0,,Ok
2026-09-25T11:00:00Z,22.95,0.483,,0.842,2.133,169.25,0.0,0.0,,Ok
2026-09-25T12:00:00Z,24.067,0.5,,1.058,2.767,163.567,0.0,0.0,,Ok
2026-09-25T13:00:00Z,24.833,0.5,,1.083,2.408,167.075,0.0,0.0,,Ok
2026-09-25T14:00:00Z,25.433,0.692,,1.008,2.492,161.708,0.0,0.0,,Ok
2026-09-25T15:00:00Z,25.45,0.7,,0.875,2.042,160.442,0.0,0.0,,Ok
2026-09-25T16:00:00Z,24.925,0.7,,0.833,2.017,156.542,0.0,0.0,,Ok
2026-09-25T17:00:00Z,23.092,0.625,,0.383,0.892,131.175,0.0,0.0,,Ok
2026-09-25T18:00:00Z,20.958,0.542,,0.342,0.692,102.242,0.0,0.0,,Ok
2026-09-25T19:00:00Z,19.717,0.492,,0.425,1.142,114.358,0.0,0.0,,Ok
2026-09-25T20:00:00Z,18.6,0.492,,0.333,0.942,110.333,0.0,0.0,,Ok
2026-09-25T21:00:00Z,18.133,0.5,,0.408,1.092,124.383,0.0,0.0,,Ok
2026-09-25T22:00:00Z,18.425,0.5,,0.65,1.333,141.817,0.0,0.0,,Ok
2026-09-25T23:00:00Z,18.242,0.5,,0.575,1.25,150.883,0.0,0.0,,Ok
2026-09-26T00:00:00Z,18.183,0.5,,0.442,1.475,203.858,0.0,0.0,,Ok
2026-09-26T01:00:00Z,17.092,0.408,,0.517,1.25,186.492,0.0,0.0,,Ok
2026-09-26T02:00:00Z,16.767,0.4,,1.233,2.658,265.275,0.0,0.0,,Ok
2026-09-26T03:00:00Z,15.858,0.4,,1.117,2.117,302.125,0.0,0.0,,Ok
2026-09-26T04:00:00Z,15.958,0.4,,1.192,2.125,317.358,0.0,0.0,,Ok
2026-09-26T05:00:00Z,16.35,0.4,,0.383,1.308,124.025,0.0,0.0,,Ok
2026-09-26T06:00:00Z,16.567,0.4,,0.667,1.692,205.925,0.0,0.0,,Ok
2026-09-26T07:00:00Z,17.383,0.4,,0.55,1.175,46.8,0.0,0.0,,Ok
2026-09-26T08:00:00Z,18.033,0.4,,0.775,1.583,19.733,0.0,0.0,,Ok
2026-09-26T09:00:00Z,18.717,0.4,,0.975,2.183,21.317,0.0,0.0,,Ok
2026-09-26T10:00:00Z,18.658,0.4,,0.808,1.608,17.408,0.0,0.0,,Ok
2026-09-26T11:00:00Z,19.392,0.4,,0.825,1.317,29.167,0.0,0.0,,Ok
2026-09-26T12:00:00Z,19.533,0.4,,0.85,1.517,22.758,0.0,0.0,,Ok
2026-09-26T13:00:00Z,19.758,0.4,,0.958,1.575,25.95,0.0,0.0,,Ok
2026-09-26T14:00:00Z,19.892,0.4,,1.05,1.758,23.925,0.0,0.0,,Ok
2026-09-26T15:00:00Z,19.742,0.4,,0.942,2.442,69.092,0.0,0.0,,Ok
2026-09-26T16:00:00Z,18.767,0.4,,0.875,2.025,68.775,0.0,0.0,,Ok
2026-09-26T17:00:00Z,17.942,0.4,,0.733,1.467,11.4,0.0,0.0,,Ok
2026-09-26T18:00:00Z,17.325,0.4,,0.825,1.308,27.783,0.0,0.0,,Ok
2026-09-26T19:00:00Z,16.95,0.4,,0.775,1.208,33.258,0.0,0.0,,Ok
2026-09-26T20:00:00Z,16.533,0.4,,0.558,0.875,25.225,0.0,0.0,,Ok
2026-09-26T21:00:00Z,16.433,0.4,,0.6,0.9,28.4,0.0,0.0,,Ok
